advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	LV	Latvia	4	1	399993	199998	1595	299
Roberts Zīle		508959865842254	Facebook	50k_100k	50k - 100k	LV	Latvia	4	1	399983	199993	1595	300
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	50k_100k	50k - 100k	LV	Latvia	3	1	299997	150000	1497	300
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	199998	99999	198	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	499	100
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	99	0
PROGRESĪVIE		184096511636333	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	99	0
Ijabs Ivars		345347539390006	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	499	100
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	499	100
Nacionālā apvienība		118130241644848	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99998	50000	499	100
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99987	49994	498	99
Швеция		1001119573268082	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	74553	37277	34	6
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	LV	Latvia	68	1	38963	19481	196	53
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	8756	4378	8	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	7363	3681	50	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	LV	Latvia	13	1	6070	3035	23	4
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	3462	1731	34	17
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	3448	1724	23	4
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	2834	1417	14	2
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	2670	1335	15	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	LV	Latvia	5	1	2499	1249	6	1
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	1607	804	8	1
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	1362	681	1	0
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	942	471	5	1
RoboMarkets - Global		588252871551498	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	928	464	0	0
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	878	439	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	850	425	0	0
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	703	351	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	624	312	4	0
Stoke Travel		193334324519	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	498	249	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	439	219	0	0
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	LV	Latvia	5	1	366	183	1	0
Dean Graziosi		17457692073	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	352	176	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	246	123	1	0
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	242	121	0	0
Kai and Reef		220940452105669	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	239	119	0	0
Petra De Sutter		372776579930604	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	235	117	1	0
eutopia		1407046686105940	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	227	113	0	0
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	222	111	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	220	110	0	0
eToro		193863317737	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	212	106	0	0
Razvlekalovo		1676086822474842	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	194	97	0	0
GUE/NGL		164355333623231	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	190	95	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	174	87	0	0
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	172	86	0	0
Gaia		182073298490036	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	164	82	1	0
Vegas Live Community		1024725667661429	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	160	80	7	1
Great		267772723892978	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	147	73	0	0
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	137	68	0	0
EVERFX		279931699028690	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	131	65	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	123	61	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	107	53	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	104	52	0	0
Roma EuroGames 2019		533740653459100	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	98	49	0	0
INSEAD		164840743574941	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	93	46	0	0
Veganuary		170911309781648	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	87	43	0	0
ZAFUL		916028728426822	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	80	40	0	0
MasterClass		687589164666184	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	73	36	0	0
Melba Culp		902971599738051	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	70	35	0	0
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	68	34	0	0
TRT World		1559901027613381	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	67	33	0	0
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	LV	Latvia	4	1	63	31	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	46	23	0	0
Tuunes		992176580926495	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	28	14	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	22	11	0	0
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	19	9	0	0
Flora & Fauna		303798486465804	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	17	8	0	0
eq.eco		1316308285142040	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	15	7	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	13	6	0	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	12	6	0	0
Christof Catlin		694707690602444	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	11	5	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	10	5	0	0
Roposo - TV By The People		574950735891850	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	10	5	0	0
