advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d134	2019-05-14	SI	Slovenia	92	1	163667	51464	906	65
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d134	2019-05-14	SI	Slovenia	47	1	139303	44223	668	46
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	d134	2019-05-14	SI	Slovenia	46	1	104062	24998	1476	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d134	2019-05-14	SI	Slovenia	28	1	74057	18153	454	21
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	d134	2019-05-14	SI	Slovenia	10	1	73164	15916	212	0
Romana Tomc		1025408990823719	Facebook	d134	2019-05-14	SI	Slovenia	4	1	61665	13333	348	50
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	d134	2019-05-14	SI	Slovenia	10	1	48247	17083	266	0
European Greens		141366725876424	Facebook	d134	2019-05-14	SI	Slovenia	10	1	26578	12113	148	24
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	d134	2019-05-14	SI	Slovenia	4	1	24305	8986	135	22
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	d134	2019-05-14	SI	Slovenia	1	1	19999	9999	19	0
Levica	Levica	285304408294792	Facebook	d134	2019-05-14	SI	Slovenia	1	1	16666	3333	33	0
Povežimo se	Povežimo se	1212524292238625	Facebook	d134	2019-05-14	SI	Slovenia	5	1	11331	2866	204	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d134	2019-05-14	SI	Slovenia	5	1	10038	3933	10	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	d134	2019-05-14	SI	Slovenia	56	1	8894	1100	554	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	d134	2019-05-14	SI	Slovenia	3	1	7498	2499	115	0
Franc Bogovič		288826994603012	Facebook	d134	2019-05-14	SI	Slovenia	5	1	6995	1332	164	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	d134	2019-05-14	SI	Slovenia	4	1	6646	1329	131	0
Patricija Šulin		1541413339429015	Facebook	d134	2019-05-14	SI	Slovenia	2	1	5819	2160	82	0
Dnevnik		91741216297	Facebook	d134	2019-05-14	SI	Slovenia	1	1	3332	1666	32	0
Pirati	Pirati	98358327274	Facebook	d134	2019-05-14	SI	Slovenia	1	1	2499	1249	24	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	d134	2019-05-14	SI	Slovenia	1	1	2499	500	49	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d134	2019-05-14	SI	Slovenia	2	1	2499	999	32	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d134	2019-05-14	SI	Slovenia	3	1	2308	975	3	0
European Parliament		178362315106	Facebook	d134	2019-05-14	SI	Slovenia	2	1	1174	456	2	1
VoteWatch Europe		355087424564148	Facebook	d134	2019-05-14	SI	Slovenia	7	1	912	411	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d134	2019-05-14	SI	Slovenia	1	1	422	84	0	0
Guardian Weekly		64525551258	Facebook	d134	2019-05-14	SI	Slovenia	4	1	140	27	0	0
VerlagDashofer		100333292570	Facebook	d134	2019-05-14	SI	Slovenia	2	1	139	23	4	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	d134	2019-05-14	SI	Slovenia	1	1	124	0	12	0
Talking Europe		316028505828375	Facebook	d134	2019-05-14	SI	Slovenia	2	1	120	50	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d134	2019-05-14	SI	Slovenia	2	1	99	32	0	0
Bologna Business School		32776988074	Facebook	d134	2019-05-14	SI	Slovenia	3	1	61	13	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	d134	2019-05-14	SI	Slovenia	6	1	37	9	0	0
Climate-KIC		403370709744295	Facebook	d134	2019-05-14	SI	Slovenia	1	1	32	16	0	0
pametno.org	pametno.org	144815235686385	Facebook	d134	2019-05-14	SI	Slovenia	11	1	28	10	0	0
European Committee of the Regions		527351247377965	Facebook	d134	2019-05-14	SI	Slovenia	1	1	27	13	0	0
NewsMavens		145218379355757	Facebook	d134	2019-05-14	SI	Slovenia	1	1	19	3	0	0
Tuunes		992176580926495	Facebook	d134	2019-05-14	SI	Slovenia	3	1	19	8	0	0
Chug Bottles		1781974005205686	Facebook	d134	2019-05-14	SI	Slovenia	1	1	18	9	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d134	2019-05-14	SI	Slovenia	1	1	14	7	0	0
Européens Sans Frontières		668031516635463	Facebook	d134	2019-05-14	SI	Slovenia	7	1	14	5	0	0
FT Content Solutions		1220981994590364	Facebook	d134	2019-05-14	SI	Slovenia	2	1	12	2	0	0
SPÖ	SPÖ	77393060080	Facebook	d134	2019-05-14	SI	Slovenia	12	1	9	1	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d134	2019-05-14	SI	Slovenia	3	1	9	3	0	0
Academic Stories		1462157503898233	Facebook	d134	2019-05-14	SI	Slovenia	2	1	8	1	0	0
BIOM	BIOM	138743669505642	Facebook	d134	2019-05-14	SI	Slovenia	4	1	7	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d134	2019-05-14	SI	Slovenia	7	1	7	1	0	0
ETUC		129041250601685	Facebook	d134	2019-05-14	SI	Slovenia	1	1	6	3	0	0
RSM MBA		110428762358678	Facebook	d134	2019-05-14	SI	Slovenia	3	1	6	3	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	d134	2019-05-14	SI	Slovenia	1	1	4	0	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d134	2019-05-14	SI	Slovenia	1	1	3	0	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	d134	2019-05-14	SI	Slovenia	1	1	2	0	0	0
TransformingTransport		1635700990066863	Facebook	d134	2019-05-14	SI	Slovenia	1	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	d134	2019-05-14	SI	Slovenia	3	1	2	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	d134	2019-05-14	SI	Slovenia	1	1	1	0	0	0
S&P Global		112495188784373	Facebook	d134	2019-05-14	SI	Slovenia	5	1	1	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	d134	2019-05-14	SI	Slovenia	1	1	1	0	0	0
Exponea		437489159794764	Facebook	d134	2019-05-14	SI	Slovenia	2	1	1	0	0	0
EURACTIV		15299247059	Facebook	d134	2019-05-14	SI	Slovenia	1	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Maja Očko Šunjić		1118265328324046	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	d134	2019-05-14	SI	Slovenia	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d134	2019-05-14	SI	Slovenia	3	1	0	0	0	0
Social Plastic		486324651440186	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
INA		258640607530666	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d134	2019-05-14	SI	Slovenia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d134	2019-05-14	SI	Slovenia	2	1	0	0	0	0
