advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d135	2019-05-15	SI	Slovenia	54	1	209800	64223	1014	46
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d135	2019-05-15	SI	Slovenia	91	1	156667	49589	931	65
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	d135	2019-05-15	SI	Slovenia	45	1	91234	19833	1526	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d135	2019-05-15	SI	Slovenia	28	1	74057	18153	454	21
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	d135	2019-05-15	SI	Slovenia	9	1	64831	14250	196	0
Romana Tomc		1025408990823719	Facebook	d135	2019-05-15	SI	Slovenia	4	1	61665	13333	348	50
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	d135	2019-05-15	SI	Slovenia	8	1	36581	14250	230	0
European Greens		141366725876424	Facebook	d135	2019-05-15	SI	Slovenia	9	1	25566	11607	145	23
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	d135	2019-05-15	SI	Slovenia	4	1	24305	8986	135	22
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	d135	2019-05-15	SI	Slovenia	1	1	19999	9999	19	0
Levica	Levica	285304408294792	Facebook	d135	2019-05-15	SI	Slovenia	1	1	16666	3333	33	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	d135	2019-05-15	SI	Slovenia	10	1	10994	1499	494	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d135	2019-05-15	SI	Slovenia	4	1	10218	3955	10	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	d135	2019-05-15	SI	Slovenia	56	1	8894	1100	554	0
Franc Bogovič		288826994603012	Facebook	d135	2019-05-15	SI	Slovenia	5	1	6995	1332	164	0
Povežimo se	Povežimo se	1212524292238625	Facebook	d135	2019-05-15	SI	Slovenia	3	1	5332	1666	85	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d135	2019-05-15	SI	Slovenia	13	1	3891	1369	6	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	d135	2019-05-15	SI	Slovenia	1	1	3333	1666	33	0
Dnevnik		91741216297	Facebook	d135	2019-05-15	SI	Slovenia	1	1	3332	1666	32	0
Patricija Šulin		1541413339429015	Facebook	d135	2019-05-15	SI	Slovenia	1	1	3319	1660	32	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	d135	2019-05-15	SI	Slovenia	1	1	2499	499	49	0
Pirati	Pirati	98358327274	Facebook	d135	2019-05-15	SI	Slovenia	1	1	2499	1249	24	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d135	2019-05-15	SI	Slovenia	2	1	2499	999	32	0
VoteWatch Europe		355087424564148	Facebook	d135	2019-05-15	SI	Slovenia	7	1	912	411	2	0
Neva Grašič		2235496013147745	Facebook	d135	2019-05-15	SI	Slovenia	1	1	499	0	49	0
