advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	556	1	154215443	69951999	802409	218781
Podemos	Unidas Podemos	269212336568846	Facebook	rw4	Last 4 weeks	299	1	83263801	36874114	504909	133595
Partido Popular	Partido Popular	72249031214	Facebook	rw4	Last 4 weeks	2259	1	56640308	21637499	427933	57600
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw4	Last 4 weeks	235	1	48137698	21483714	108653	24348
COALICION CANARIA		AR489541609348661248	Google	rw4	Last 4 weeks	4542	1	43353832	485526	194920	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw4	Last 4 weeks	96	1	39085716	17824761	87062	24683
CDU	CDU	78502295414	Facebook	rw4	Last 4 weeks	3170	1	38647830	9275000	347030	8300
FDP	FDP	21289227249	Facebook	rw4	Last 4 weeks	2804	1	38114154	11642743	343674	19399
Ciudadanos	Ciudadanos	74078667754	Facebook	rw4	Last 4 weeks	3980	1	37673354	10793333	506338	28616
sp.a	sp.a	57253967150	Facebook	rw4	Last 4 weeks	408	1	37491327	15350026	174489	38689
AMERISOFT SRL		AR573801583431647232	Google	rw4	Last 4 weeks	154	1	34235747	3385035	6699	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw4	Last 4 weeks	129	1	30687674	12786009	119594	39116
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw4	Last 4 weeks	412	1	29949588	12247000	142338	26589
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	128	1	28303013	12567642	169472	41596
România în primul rând	Future Innovation	770704223323599	Facebook	rw4	Last 4 weeks	66	1	28186600	12473333	28714	7115
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw4	Last 4 weeks	1969	1	26170000	719999	98450	0
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw4	Last 4 weeks	57	1	24505278	11293000	56307	25096
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	372	1	24241628	8413000	133833	28165
mmb media agentur d.o.o.		AR524572049809604608	Google	rw4	Last 4 weeks	1437	1	24089999	1030000	71849	0
SPD	SPD	47930567748	Facebook	rw4	Last 4 weeks	5654	1	23978775	5516714	613603	15451
PSOE	PSOE	189318235003	Facebook	rw4	Last 4 weeks	335	1	23696062	9489688	74487	13876
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw4	Last 4 weeks	91	1	23146753	10110186	207676	47703
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw4	Last 4 weeks	53	1	22137725	10290888	170536	46077
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw4	Last 4 weeks	1576	1	21540096	6820411	249832	25333
SPÖ	SPÖ	77393060080	Facebook	rw4	Last 4 weeks	796	1	20598671	7051057	164246	25259
