advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CD&V Lokeren	Geirnaert Lies Hilda	1042626989219065	Facebook	rw2	Last 2 weeks	3	1	2997	0	297	0
Maria Noichl,  SPD-Europaabgeordnete	Maria Noichl	450050631725648	Facebook	rw2	Last 2 weeks	3	1	2997	0	297	0
Odin		548799562209914	Facebook	rw2	Last 2 weeks	3	1	2997	0	264	0
Tiny People's Choice		1941737642803985	Facebook	rw2	Last 2 weeks	3	1	2997	0	39	0
Douglas Carswell	Douglas Carswell	358469527671375	Facebook	rw2	Last 2 weeks	3	1	2997	0	343	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	rw2	Last 2 weeks	3	1	2997	0	39	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	rw2	Last 2 weeks	3	1	2997	0	343	0
Unternehmer Brainfood		2187550311559729	Facebook	rw2	Last 2 weeks	3	1	2997	0	264	0
Franco Roberti	Giovanni Russo	2160332307392430	Facebook	rw2	Last 2 weeks	4	1	2962	392	137	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	rw2	Last 2 weeks	2	1	2953	500	19	0
Agrární demokratická strana - ADS		2178756145719927	Facebook	rw2	Last 2 weeks	1	1	2941	588	2	1
Councillor Julie Bull	Mrs Julie Dawn Bull	2187863774860111	Facebook	rw2	Last 2 weeks	5	1	2939	0	337	0
Grüne Offenburg		290874717607093	Facebook	rw2	Last 2 weeks	2	1	2923	437	116	0
Compara		383769122391278	Facebook	rw2	Last 2 weeks	1	1	2916	583	57	0
Lincoln Green Party - UK	John Anthony Radford	698270603605685	Facebook	rw2	Last 2 weeks	1	1	2916	1458	33	0
Ebem		310353242487385	Facebook	rw2	Last 2 weeks	2	1	2916	1166	38	0
Pug Förlag		1613873465607597	Facebook	rw2	Last 2 weeks	2	1	2903	1451	26	13
Dario Tallone		2305529512992007	Facebook	rw2	Last 2 weeks	1	1	2856	571	56	0
BÜNDNIS 90/DIE GRÜNEN Unterallgäu	Daniel Josef Pflügl	104736662944886	Facebook	rw2	Last 2 weeks	1	1	2856	571	56	0
Sebastian Scheible	Sebastian Scheible 	348469525751606	Facebook	rw2	Last 2 weeks	1	1	2856	1428	28	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	rw2	Last 2 weeks	1	1	2856	571	56	0
Maxi-Coal Archi Ancona		1652925358296079	Facebook	rw2	Last 2 weeks	1	1	2856	1428	28	0
Sherpa News		360583798117868	Facebook	rw2	Last 2 weeks	6	1	2852	438	108	0
Tytherington Conservatives	SearchVista Ltd	435736907170337	Facebook	rw2	Last 2 weeks	4	1	2832	500	95	0
Open Britain - West Cumbria	Open Britain - West Cumbria	267518870499295	Facebook	rw2	Last 2 weeks	2	1	2817	909	135	0
Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	rw2	Last 2 weeks	2	1	2817	454	114	0
Lee McCall	Lee McCall	304782436906202	Facebook	rw2	Last 2 weeks	1	1	2816	563	32	6
Edmund Stoffels		236209673780454	Facebook	rw2	Last 2 weeks	1	1	2799	560	55	0
SPD Waldhof/Luzenberg		400476886631048	Facebook	rw2	Last 2 weeks	1	1	2799	560	55	0
Oceans Apart It		331442744076069	Facebook	rw2	Last 2 weeks	1	1	2799	560	55	0
c.s.a. Pacì Paciana		275996999185503	Facebook	rw2	Last 2 weeks	1	1	2777	555	5	0
ComunicareEuropa		269912160550252	Facebook	rw2	Last 2 weeks	1	1	2777	555	5	0
Catania Bene Comune - pagina ufficiale.	Ianniti Matteo Domenico	319835674811702	Facebook	rw2	Last 2 weeks	1	1	2727	1363	27	0
Καίτη Σιψά		2278463269088335	Facebook	rw2	Last 2 weeks	1	1	2727	1363	27	0
Lega per Spilimbergo		199317260193011	Facebook	rw2	Last 2 weeks	1	1	2727	1363	27	0
Croce Azzurra Sabaudia		1435920586710628	Facebook	rw2	Last 2 weeks	1	1	2727	1363	27	0
Eliana Colamatteo - Candidata Sindaco lista "Prima Castel Volturno"		353720078588604	Facebook	rw2	Last 2 weeks	1	1	2726	545	54	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rw2	Last 2 weeks	1	1	2726	545	54	0
Cllr John Whitby		2193261824321252	Facebook	rw2	Last 2 weeks	1	1	2726	545	62	0
Riz Gábor		1890585691195036	Facebook	rw2	Last 2 weeks	1	1	2726	545	8	1
Charles Orlebar Estate Agents	Charles Orlebar Estate Agents	187200394688498	Facebook	rw2	Last 2 weeks	1	1	2726	545	62	0
Ζαράγκα Κοροβέση Πόπη		557538371027035	Facebook	rw2	Last 2 weeks	2	1	2726	545	54	0
Alton Liberal Democrats	Stephen Donald Hunt	1522389011145703	Facebook	rw2	Last 2 weeks	2	1	2721	1250	54	0
SPD Bezirksratsfraktion Hannover Südstadt-Bult	Roland Walter Schmitz Justen 	2310118695885715	Facebook	rw2	Last 2 weeks	4	1	2711	0	268	0
Linksjugend 'solid Bremerhaven und Cuxhaven		563341883690773	Facebook	rw2	Last 2 weeks	2	1	2695	539	53	0
Kels		387462015173350	Facebook	rw2	Last 2 weeks	1	1	2691	538	47	0
SPD Hülzweiler		274601519290158	Facebook	rw2	Last 2 weeks	1	1	2691	538	53	0
CDU/FWV-Fraktion im Murrhardter Gemeinderat		221699684543003	Facebook	rw2	Last 2 weeks	1	1	2691	538	53	0
HPSolartech		791705077698284	Facebook	rw2	Last 2 weeks	2	1	2691	1076	24	9
Onda Vital		1636903353249321	Facebook	rw2	Last 2 weeks	2	1	2657	1328	26	0
Arte		656089814494677	Facebook	rw2	Last 2 weeks	3	1	2654	482	63	0
Stram Kurs		321741538368636	Facebook	rw2	Last 2 weeks	9	1	2650	685	51	12
Valeria Ferrara	Remo Ferrara 	1107589639413153	Facebook	rw2	Last 2 weeks	1	1	2646	529	52	0
Schwarzkopf Professional		150101695010185	Facebook	rw2	Last 2 weeks	1	1	2641	1320	5	1
ByMartinsdotter		1432591790382295	Facebook	rw2	Last 2 weeks	5	1	2623	291	24	2
Welsh Academic Press	Welsh Academic Press	1012631668753063	Facebook	rw2	Last 2 weeks	3	1	2599	500	68	0
Sarah Havneraas		1641150189326447	Facebook	rw2	Last 2 weeks	3	1	2597	0	23	0
KennCo Insurance		327433927451336	Facebook	rw2	Last 2 weeks	1	1	2592	1296	25	0
Daniel Bohl	Daniel Bohl	1544534482518876	Facebook	rw2	Last 2 weeks	3	1	2580	0	255	0
Lebenshilfe Remscheid		276617462384039	Facebook	rw2	Last 2 weeks	1	1	2580	1290	25	0
Carmela  Ella Bucalo		534222063629730	Facebook	rw2	Last 2 weeks	1	1	2580	1290	25	0
Ευρώπη Κοσμίδη		506505539504717	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Regina WWF Collection		1591079757871078	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Francesca Donato		620970734652699	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Scottish Liberal Democrats	Paul James Moat	397986050296687	Facebook	rw2	Last 2 weeks	1	1	2499	500	57	0
AfB Deutschland		261325744708	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Konservative på Østerbro		234391923595613	Facebook	rw2	Last 2 weeks	1	1	2499	500	44	0
Tomáš Lukačovský		261468877561832	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Krupesh Hirani	Krupesh Hirani	386305575456424	Facebook	rw2	Last 2 weeks	1	1	2499	500	57	0
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	rw2	Last 2 weeks	1	1	2499	500	9	1
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Tygodnik Lisickiego		505864632777215	Facebook	rw2	Last 2 weeks	1	1	2499	500	11	0
Roberto Fortunato		1226208767537158	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Rosa Luxemburg Stiftung Saarland		859517607561566	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Jusos Mainz	Jusos Mainz	390715747605823	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Janice MacArthur DUP	Janice MacArthur	421024631977468	Facebook	rw2	Last 2 weeks	1	1	2499	500	57	0
XXI. Század Intézet		751133218288660	Facebook	rw2	Last 2 weeks	1	1	2499	500	7	1
VVD Leiden		145751698819583	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Anas Khalifa		121047061097	Facebook	rw2	Last 2 weeks	1	1	2499	1250	23	11
Enfield Labour	Enfield Labour	163374237645260	Facebook	rw2	Last 2 weeks	1	1	2499	1250	28	0
March of Life		1419584598337216	Facebook	rw2	Last 2 weeks	1	1	2499	500	49	0
Jalal Suleiman		162588117182231	Facebook	rw2	Last 2 weeks	1	1	2499	1250	24	0
LGBielefeld - Befragung von L G B T I Q in Deutschland		2555710751187761	Facebook	rw2	Last 2 weeks	3	1	2468	0	244	0
Paul Russmann		1474602819438182	Facebook	rw2	Last 2 weeks	2	1	2467	493	48	0
Civilekonomerna		256141831076073	Facebook	rw2	Last 2 weeks	4	1	2461	311	11	0
HumberstoneandHamilton	Utkarsh Maheshbhai Thakkar	777551172631394	Facebook	rw2	Last 2 weeks	7	1	2433	0	279	0
Giorgio Cavazzoli - Liberale per Passione		294162970737484	Facebook	rw2	Last 2 weeks	1	1	2413	482	47	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw2	Last 2 weeks	1	1	2413	1206	23	0
Freie Wählergemeinschaft Friedland		301311000546609	Facebook	rw2	Last 2 weeks	2	1	2399	399	79	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rw2	Last 2 weeks	4	1	2397	0	211	0
Diffuz Solidaire		135590433555491	Facebook	rw2	Last 2 weeks	2	1	2386	954	31	0
Antizanzara		1819498284845370	Facebook	rw2	Last 2 weeks	1	1	2367	473	46	0
SPD Wunstorf		257630990921953	Facebook	rw2	Last 2 weeks	3	1	2365	142	177	0
Bündnis 90/Die Grünen Treptow-Köpenick	Bündnis 90/Die Grünen Treptow-Köpenick	471093709629868	Facebook	rw2	Last 2 weeks	3	1	2361	0	234	0
Svens		1616638188431295	Facebook	rw2	Last 2 weeks	2	1	2355	471	46	0
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	rw2	Last 2 weeks	1	1	2352	470	4	0
FDP Mannheim		305854176191521	Facebook	rw2	Last 2 weeks	1	1	2333	1166	23	0
Progress	Progress Ltd	160136337364839	Facebook	rw2	Last 2 weeks	1	1	2332	466	53	0
Hurom		681759301867240	Facebook	rw2	Last 2 weeks	3	1	2332	333	23	0
Eldritch Foundry		333726374024339	Facebook	rw2	Last 2 weeks	1	1	2332	466	11	0
Social Plastic		486324651440186	Facebook	rw2	Last 2 weeks	3	1	2331	0	153	0
My Theodora		577820682731309	Facebook	rw2	Last 2 weeks	4	1	2331	0	231	0
OZY World		365203643975275	Facebook	rw2	Last 2 weeks	3	1	2288	350	78	0
KPL - d'Kommunisten		131505753713387	Facebook	rw2	Last 2 weeks	1	1	2272	454	45	0
Kennington Shadow Community Council	Kennington Shadow Community Council	585914318462112	Facebook	rw2	Last 2 weeks	1	1	2272	454	52	0
Odpady-portal.sk		283025969119	Facebook	rw2	Last 2 weeks	1	1	2272	454	45	0
Per la Difesa del Servizio Sanitario Nazionale Pubblico		350423032142225	Facebook	rw2	Last 2 weeks	1	1	2272	454	45	0
Armstrong and Burton Series		348623079290556	Facebook	rw2	Last 2 weeks	1	1	2272	454	28	0
Germany.Fresh.Land		2353421944668692	Facebook	rw2	Last 2 weeks	1	1	2257	451	44	0
Gothia Fortbildning - ÄLDREOMSORG		1441145382856474	Facebook	rw2	Last 2 weeks	1	1	2257	451	20	4
Consulat Général du Liban à Marseille		883629861661771	Facebook	rw2	Last 2 weeks	1	1	2257	1129	22	0
Ceramica.info		1677623205672969	Facebook	rw2	Last 2 weeks	3	1	2232	325	92	0
Deloitte Nederland		319495812163	Facebook	rw2	Last 2 weeks	1	1	2222	1111	22	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	rw2	Last 2 weeks	1	1	2222	1111	19	0
North East Lincolnshire European Movement	#ProjectHope	566239647122088	Facebook	rw2	Last 2 weeks	1	1	2221	444	50	0
Volt Parma		772828956249242	Facebook	rw2	Last 2 weeks	1	1	2142	428	42	0
Anna Maria Sandegren		1905058466489531	Facebook	rw2	Last 2 weeks	1	1	2142	428	37	0
Stirling SNP	Stirling Scottish National Party (SNP)	232314400155033	Facebook	rw2	Last 2 weeks	1	1	2142	428	49	0
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	rw2	Last 2 weeks	1	1	2142	428	42	0
Azione Cattolica  Forlì-Bertinoro		400421273641103	Facebook	rw2	Last 2 weeks	1	1	2142	428	37	0
SPD Ortsverein Magdeburg Reform/Südost	Christian Gräfenhain 	260974187313948	Facebook	rw2	Last 2 weeks	3	1	2134	0	211	0
Sweco Belgium		370829863001865	Facebook	rw2	Last 2 weeks	1	1	2120	424	42	0
Andrea Corsaro		406967083465031	Facebook	rw2	Last 2 weeks	1	1	2120	424	42	0
SocialFare		932104216821069	Facebook	rw2	Last 2 weeks	1	1	2120	424	42	0
Vecchia Gabriele		1061791543834440	Facebook	rw2	Last 2 weeks	1	1	2120	424	42	0
Nikolaj Vester		1904828859626638	Facebook	rw2	Last 2 weeks	1	1	2089	1044	27	13
Jacek Wilk Konfederacja Śląsk		831247963889489	Facebook	rw2	Last 2 weeks	2	1	2089	417	41	0
Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	rw2	Last 2 weeks	1	1	2082	416	36	0
Ecojamm		563685950806743	Facebook	rw2	Last 2 weeks	1	1	2058	411	40	0
Skatehalle Osnabrück		148880605142851	Facebook	rw2	Last 2 weeks	1	1	2058	1029	20	0
Projekt Dunkelbunt		517511741599519	Facebook	rw2	Last 2 weeks	1	1	2058	1029	20	0
Beckton Labour	George James Harris	439640700178969	Facebook	rw2	Last 2 weeks	2	1	2052	285	104	0
Anne4MK	MK Labour Party	942704385915270	Facebook	rw2	Last 2 weeks	2	1	2026	250	117	0
Unbend	Unbend.pl	391420394938665	Facebook	rw2	Last 2 weeks	2	1	1999	333	15	0
Асабісты капітал		1560943677532280	Facebook	rw2	Last 2 weeks	1	1	1999	400	35	0
PD Bagnacavallo		114856885216301	Facebook	rw2	Last 2 weeks	1	1	1999	400	39	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	rw2	Last 2 weeks	1	1	1999	400	45	0
Roy Reding		734660406636837	Facebook	rw2	Last 2 weeks	1	1	1999	400	39	0
Gordan Maras		451079008266520	Facebook	rw2	Last 2 weeks	1	1	1999	400	39	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	rw2	Last 2 weeks	1	1	1999	400	39	0
Aufbruch Salzburg		423908114656161	Facebook	rw2	Last 2 weeks	1	1	1999	400	39	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	rw2	Last 2 weeks	1	1	1999	1000	19	0
Michael Hancock - Independent for Parkstone	Michael John Hancock	286921741998093	Facebook	rw2	Last 2 weeks	1	1	1999	1000	22	0
GO2Green		102362976508727	Facebook	rw2	Last 2 weeks	1	1	1999	400	5	0
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	rw2	Last 2 weeks	1	1	1999	400	26	5
Hjemmeværnet Midt- og Vestjylland		830674240288308	Facebook	rw2	Last 2 weeks	1	1	1999	399	26	5
Coach & Psykoterapeut Skolen		144186898974716	Facebook	rw2	Last 2 weeks	1	1	1999	399	26	5
Sinéad Halpin	Social Democrats	264861490621865	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Grüne Jugend Mainz	Grüne Jugend Mainz	161818240525756	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Centerpartiet i Hällefors	Nygren Ingemar Tobias	189736311810878	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
SPD Lörrach	Sven Markus Widlarz	301084526707620	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Darko Zver	Zver Darko	223612895080539	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Demokratie in Bewegung		1799478453653006	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Feministinen puolue		246435052396654	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Richard Scott - County Councillor Exmouth division	Richard Scott	1672432866302234	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
ChristenUnie Urk		107794439556152	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Durlacher Grüne	Jesko Schwarz	1570512123083331	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Kristdemokraterna i Dals-Ed	Kristdemokraterna i Dals-Ed	295027821387233	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Stem på Kronborg	Dennis Kronborg	1902254319880257	Facebook	rw2	Last 2 weeks	2	1	1998	0	26	0
Nicola Adriano	Nicola Adriano	2300656363522637	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Człowiek z innego czasu		353202045307113	Facebook	rw2	Last 2 weeks	2	1	1998	0	46	0
Chris Green	Chris Green MP	249684318543741	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Les Editions du 8 mars		1871615009767829	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Reinhold-Maier-Stiftung	Reinhold-Maier-Stiftung	1506815256266638	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Moderaterna i Arboga	Soderland Anders Mikael	1307727569320278	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Liberalerna Haninge	Liberalerna Haninge	183607788350923	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Miljöpartiet de gröna i Göteborg	Miljöpartiet de gröna i Göteborg	223999147762604	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	rw2	Last 2 weeks	2	1	1998	0	26	0
Graham Stuart MP	Beverley and Holderness Conservative Association	378420132605055	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Podemos San Pedro del Pinatar	Podemos San Pedro del Pinatar	343525113042247	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
CasaPound Pistoia	Lorenzo Berti 	220812724622374	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Henrik Boye		261240774042881	Facebook	rw2	Last 2 weeks	2	1	1998	0	26	0
Socialdemokraterna i Burlöv	Socialdemokraterna i Burlöv	675394615851296	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Jutta Paulus	Jutta Paulus	398641690243628	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Comitato Siamo Europei Prato	All You srl	2707693559257275	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Lars Klingbeil		355456486093	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Julian Flak		511034955648400	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
UNISON West Midlands	UNISON West Midlands	407910832697499	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Nya Moderaterna  Hammarö		569957439786720	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
MSZP Martfű	MSZP Martfű	719683668430957	Facebook	rw2	Last 2 weeks	2	1	1998	0	3	0
Funktionsrätt Göteborg	Green Karin Maria Johanna	392199114162215	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Save Our NHS Kent	Save Our NHS in Kent	837484339724480	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Vänsterpartiet Märsta-Sigtuna	Vänsterpartiet Märsta-Sigtuna	818479978167069	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	rw2	Last 2 weeks	2	1	1998	0	46	0
Isoppo Maria Luisa Sindaco - NOI per Castelnuovo	Ilaria Vernazza	275481246708653	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Vänsterpartiet Sollentuna	Lindström Dira Louise Ghadir	198650703984891	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Podemos Pinto	Podemos	565386046893802	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Bath & N.E. Somerset Green Party	Bath and North East Somerset Green Party	198800640134232	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
LV Ba-Wü - Tierschutzpartei	LV Ba-Wü - Tierschutzpartei	419116508143183	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Indy Cymru	Liam Michael Kennedy	1969420883115521	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Baone Oggi	Associazione Baone Oggi Città Sana	262932047950200	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
PSdeG-PSOE Arteixo	PSdeG-PSOE de Arteixo	616991345100137	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Eóin Tennyson - Alliance Party representative for Lagan River	Eóin Tennyson	299252797425286	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Dvi Tylos		1652505418335722	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
MÉS per Marratxí	MÉS per Marratxí	638585286260533	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Carpet Bright UK	Carpet Bright UK	609426449113439	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Stop neplatičům		198910890909558	Facebook	rw2	Last 2 weeks	2	1	1998	0	7	0
En grøn vej	En grøn vej	360698364793568	Facebook	rw2	Last 2 weeks	2	1	1998	0	26	0
ABF Västra Västmanland	Larsson Karl Ulrik	206655259373987	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Kenan Akyil	Akyil Kenan	268876507340385	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Sverigedemokraterna Lomma		2082246565352655	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
David Font	Partit Demòcrata	359856057946638	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Liberalerna Lidingö	Liberalerna Lidingö	397655376946941	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Uwe Ahlgrimm	Uwe Peter Ahlgrimm	499704943891170	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Miljöpartiet de Gröna i Östergötland	LINDELL JENS-OLOF BERTIL	166934049354	Facebook	rw2	Last 2 weeks	2	1	1998	0	55	9
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Bündnis 90/Die Grünen Freiburg	Bündnis 90/Die Grünen Freiburg	302077876517632	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Johannes Steinbach	Johannes Georg Steinbach	1007248652804955	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
CDU Schönefeld	CDU Gemeindeverband Schönefeld	563242443857193	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
FajnRosice.cz		224304768245737	Facebook	rw2	Last 2 weeks	2	1	1998	0	176	0
Gearbest Shopping		794881967312716	Facebook	rw2	Last 2 weeks	2	1	1998	0	176	0
NaturFreunde NRW		106705069406013	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
KD Kungsbacka	KD Kungsbacka	2024157037852156	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Enhedslisten i Favrskov	Meyhoff Peder Ludvig Mollenborg 	217323654956401	Facebook	rw2	Last 2 weeks	2	1	1998	0	26	0
Young Labour Bedford and Kempston	The Bedford and Kempston Labour Party	664045073764466	Facebook	rw2	Last 2 weeks	2	1	1998	0	229	0
Arturo Cerezo		150716228710385	Facebook	rw2	Last 2 weeks	2	1	1998	0	9	0
Severino Nappi		726927320703290	Facebook	rw2	Last 2 weeks	2	1	1998	0	176	0
Wim Soons	Soons Wim	598618930329580	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Vanni de lucia		419354382218720	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Stato Moderno Solidale SMS		328435687818104	Facebook	rw2	Last 2 weeks	2	1	1998	0	197	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	rw2	Last 2 weeks	2	1	1998	0	26	0
Sverigedemokraterna Nacka		363986787047878	Facebook	rw2	Last 2 weeks	2	1	1998	0	18	0
Rossella Chiusaroli		560366354143176	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
Die Grünen Bad Oeynhausen	Bündnis 90 Die Grünen Bad Oeynhausen	136834843039331	Facebook	rw2	Last 2 weeks	2	1	1998	0	198	0
