advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	burgenland	Burgenland	AT	Austria	21	1	373807	77765	2580	200
Claudia Gamon	NEOS	447992848717452	Facebook	burgenland	Burgenland	AT	Austria	153	1	290383	57522	2392	201
SPÖ	SPÖ	77393060080	Facebook	burgenland	Burgenland	AT	Austria	534	1	16183	5466	153	24
NEOS	NEOS	327450964017497	Facebook	burgenland	Burgenland	AT	Austria	17	1	12086	2026	396	0
Harald Vilimsky		547597092025909	Facebook	burgenland	Burgenland	AT	Austria	177	1	7475	3173	66	15
Andreas Schieder	SPÖ	290881691011354	Facebook	burgenland	Burgenland	AT	Austria	180	1	6894	1872	52	9
BSA Burgenland		116834672049997	Facebook	burgenland	Burgenland	AT	Austria	2	1	5998	1000	198	0
SPÖ Burgenland	SPÖ Burgenland	237290919634390	Facebook	burgenland	Burgenland	AT	Austria	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	burgenland	Burgenland	AT	Austria	143	1	3911	1472	33	8
Wirtschaftskammer		125946327466544	Facebook	burgenland	Burgenland	AT	Austria	150	1	2138	277	114	0
HC Strache	FPÖ	74865038590	Facebook	burgenland	Burgenland	AT	Austria	71	1	1927	806	12	3
kontrast.at	kontrast.at	1079650008770485	Facebook	burgenland	Burgenland	AT	Austria	117	1	1923	790	10	3
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	burgenland	Burgenland	AT	Austria	549	1	1292	272	43	0
Europäisches Parlament Österreich		124468054313069	Facebook	burgenland	Burgenland	AT	Austria	35	1	1061	443	4	1
FA - FPÖ Burgenland		294495094563329	Facebook	burgenland	Burgenland	AT	Austria	1	1	999	0	99	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	burgenland	Burgenland	AT	Austria	21	1	848	359	1	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	burgenland	Burgenland	AT	Austria	136	1	774	155	20	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	burgenland	Burgenland	AT	Austria	10	1	712	223	6	1
Dominik Nepp		135953609780627	Facebook	burgenland	Burgenland	AT	Austria	48	1	646	218	7	1
Johann Gudenus		104145976305577	Facebook	burgenland	Burgenland	AT	Austria	26	1	615	252	3	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	burgenland	Burgenland	AT	Austria	63	1	607	169	19	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	burgenland	Burgenland	AT	Austria	25	1	509	184	4	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	burgenland	Burgenland	AT	Austria	80	1	463	49	27	0
FPÖ	FPÖ	169051073236170	Facebook	burgenland	Burgenland	AT	Austria	14	1	462	203	3	0
Die Grünen	Die Grünen	21759893033	Facebook	burgenland	Burgenland	AT	Austria	99	1	432	166	2	0
