advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	carinthia	Carinthia	AT	Austria	41	1	1328959	430000	10559	1900
Claudia Gamon	NEOS	447992848717452	Facebook	carinthia	Carinthia	AT	Austria	147	1	251763	58532	2373	318
Christian Pirker		200189984169557	Facebook	carinthia	Carinthia	AT	Austria	83	1	175070	44320	5235	1
Harald Vilimsky		547597092025909	Facebook	carinthia	Carinthia	AT	Austria	177	1	76548	32218	699	160
Erinnern&handeln	erinnern&handeln	299280120995994	Facebook	carinthia	Carinthia	AT	Austria	1	1	49999	10000	499	100
Kelag Energie		157998714247048	Facebook	carinthia	Carinthia	AT	Austria	1	1	49999	10000	99	0
SPÖ	SPÖ	77393060080	Facebook	carinthia	Carinthia	AT	Austria	460	1	41706	14210	366	54
European Parliament		178362315106	Facebook	carinthia	Carinthia	AT	Austria	130	1	33375	13879	329	91
HC Strache	FPÖ	74865038590	Facebook	carinthia	Carinthia	AT	Austria	73	1	21462	8961	154	35
Andreas Schieder	SPÖ	290881691011354	Facebook	carinthia	Carinthia	AT	Austria	153	1	19124	6457	147	29
kontrast.at	kontrast.at	1079650008770485	Facebook	carinthia	Carinthia	AT	Austria	117	1	18703	7655	99	32
NEOS	NEOS	327450964017497	Facebook	carinthia	Carinthia	AT	Austria	17	1	12777	2203	402	0
Die Grünen	Die Grünen	21759893033	Facebook	carinthia	Carinthia	AT	Austria	95	1	10144	3683	77	17
NEOS Kärnten		775927662448050	Facebook	carinthia	Carinthia	AT	Austria	1	1	9999	5000	99	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	carinthia	Carinthia	AT	Austria	574	1	9938	2379	241	2
Europäisches Parlament Österreich		124468054313069	Facebook	carinthia	Carinthia	AT	Austria	34	1	8156	3345	33	11
Dominik Nepp		135953609780627	Facebook	carinthia	Carinthia	AT	Austria	49	1	7342	2663	85	14
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	carinthia	Carinthia	AT	Austria	21	1	7282	3107	12	2
Wirtschaftskammer		125946327466544	Facebook	carinthia	Carinthia	AT	Austria	158	1	6329	1576	85	3
Johann Gudenus		104145976305577	Facebook	carinthia	Carinthia	AT	Austria	26	1	6324	2587	38	7
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	carinthia	Carinthia	AT	Austria	22	1	5084	1018	101	0
5 Minuten Villach		441269822730342	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
Hotel Goldenes Lamm Villach		112915805405432	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
Wirtschaftskammer Kärnten		177249618154	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
SoHo Kärnten		2268093166557709	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
