advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	styria	Styria	AT	Austria	153	1	457597	144951	3742	518
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	styria	Styria	AT	Austria	9	1	409991	85000	2491	400
Harald Vilimsky		547597092025909	Facebook	styria	Styria	AT	Austria	181	1	339224	142681	3344	738
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	styria	Styria	AT	Austria	8	1	324501	100754	1587	200
SPÖ	SPÖ	77393060080	Facebook	styria	Styria	AT	Austria	654	1	277669	100265	2216	390
European Parliament		178362315106	Facebook	styria	Styria	AT	Austria	133	1	199876	83175	1903	511
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	styria	Styria	AT	Austria	46	1	181940	62933	3038	0
Andreas Schieder	SPÖ	290881691011354	Facebook	styria	Styria	AT	Austria	182	1	130876	41294	1038	202
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	styria	Styria	AT	Austria	244	1	130606	30086	1611	122
Bettina Vollath		1557956091147559	Facebook	styria	Styria	AT	Austria	16	1	129771	58555	1148	100
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	styria	Styria	AT	Austria	15	1	121128	30028	1388	0
kontrast.at	kontrast.at	1079650008770485	Facebook	styria	Styria	AT	Austria	117	1	114587	46677	580	179
Stefan Hermann		153398965289347	Facebook	styria	Styria	AT	Austria	3	1	104283	20857	282	0
Elke Kahr		130884396971665	Facebook	styria	Styria	AT	Austria	1	1	99999	50000	499	100
Fazit		110235809011155	Facebook	styria	Styria	AT	Austria	2	1	99786	19957	595	99
HC Strache	FPÖ	74865038590	Facebook	styria	Styria	AT	Austria	74	1	94390	39356	655	155
Die Grünen	Die Grünen	21759893033	Facebook	styria	Styria	AT	Austria	119	1	93274	32353	742	161
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	styria	Styria	AT	Austria	593	1	81533	23102	1126	26
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	styria	Styria	AT	Austria	5	1	70995	17000	895	100
FPÖ Steiermark		109165729133109	Facebook	styria	Styria	AT	Austria	4	1	65333	18550	697	84
Besser mit Holz		107950415897308	Facebook	styria	Styria	AT	Austria	5	1	61899	11980	493	0
Steirischer Bauernbund		411726222932639	Facebook	styria	Styria	AT	Austria	4	1	60996	12000	396	0
GLB Steiermark		104964689633987	Facebook	styria	Styria	AT	Austria	2	1	59998	15000	198	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	styria	Styria	AT	Austria	6	1	57686	12237	564	112
Europäisches Parlament Österreich		124468054313069	Facebook	styria	Styria	AT	Austria	34	1	55073	22558	235	80
