advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	lower_austria	Lower Austria	AT	Austria	19	1	1119981	442000	8981	2100
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	lower_austria	Lower Austria	AT	Austria	84	1	574916	134000	8316	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	lower_austria	Lower Austria	AT	Austria	164	1	397885	86795	15356	319
SPÖ	SPÖ	77393060080	Facebook	lower_austria	Lower Austria	AT	Austria	724	1	274865	79940	2759	339
FSG Niederösterreich		420116701402151	Facebook	lower_austria	Lower Austria	AT	Austria	6	1	271994	120000	994	100
Harald Vilimsky		547597092025909	Facebook	lower_austria	Lower Austria	AT	Austria	178	1	233532	99806	2609	580
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	lower_austria	Lower Austria	AT	Austria	120	1	229468	53821	5523	11
Claudia Gamon	NEOS	447992848717452	Facebook	lower_austria	Lower Austria	AT	Austria	155	1	226364	66538	2725	250
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	lower_austria	Lower Austria	AT	Austria	15	1	103342	20681	1038	205
Arbeiterkammer Niederösterreich		200201856970	Facebook	lower_austria	Lower Austria	AT	Austria	2	1	101304	50261	501	100
European Parliament		178362315106	Facebook	lower_austria	Lower Austria	AT	Austria	135	1	87737	36913	796	215
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	lower_austria	Lower Austria	AT	Austria	19	1	83505	19104	1792	0
Andreas Schieder	SPÖ	290881691011354	Facebook	lower_austria	Lower Austria	AT	Austria	182	1	67503	22047	535	107
Stephan Pernkopf		530256460340682	Facebook	lower_austria	Lower Austria	AT	Austria	54	1	61932	11181	1213	100
FPÖ	FPÖ	169051073236170	Facebook	lower_austria	Lower Austria	AT	Austria	16	1	61574	15076	589	122
Grüne Jugend Niederösterreich		180715786161762	Facebook	lower_austria	Lower Austria	AT	Austria	5	1	60769	11996	374	0
Liste 5 - Grüne Gewerkschafter		305057743491748	Facebook	lower_austria	Lower Austria	AT	Austria	2	1	54998	11000	598	100
Europäisches Parlament Österreich		124468054313069	Facebook	lower_austria	Lower Austria	AT	Austria	35	1	51113	21955	216	66
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	lower_austria	Lower Austria	AT	Austria	588	1	46771	12564	883	14
HC Strache	FPÖ	74865038590	Facebook	lower_austria	Lower Austria	AT	Austria	73	1	44168	18791	296	77
kontrast.at	kontrast.at	1079650008770485	Facebook	lower_austria	Lower Austria	AT	Austria	118	1	43956	18076	241	73
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	lower_austria	Lower Austria	AT	Austria	145	1	40570	7064	1453	7
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	lower_austria	Lower Austria	AT	Austria	180	1	40003	7959	769	14
Othmar Karas	Volkspartei	395638503864459	Facebook	lower_austria	Lower Austria	AT	Austria	339	1	35458	5294	1850	22
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	lower_austria	Lower Austria	AT	Austria	22	1	28295	11690	46	7
