advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	50k_100k	50k - 100k	ES	Spain	138	1	13799711	6899924	70961	15699
PSOE	PSOE	189318235003	Facebook	50k_100k	50k - 100k	ES	Spain	51	1	5099938	2549994	16648	2899
Partido Popular	Partido Popular	72249031214	Facebook	50k_100k	50k - 100k	ES	Spain	49	1	4898337	2449193	24244	5398
Podemos	Unidas Podemos	269212336568846	Facebook	50k_100k	50k - 100k	ES	Spain	39	1	3899515	1949777	20458	4699
Greenpeace España	Greenpeace España	133044800622	Facebook	50k_100k	50k - 100k	ES	Spain	30	1	2999958	1499994	11369	2099
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	50k_100k	50k - 100k	ES	Spain	17	1	1699983	850000	9983	2900
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	50k_100k	50k - 100k	ES	Spain	13	1	1299987	650000	6486	1300
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	50k_100k	50k - 100k	ES	Spain	12	1	1199851	599931	5987	1199
Compromís	Compromís	194053080624605	Facebook	50k_100k	50k - 100k	ES	Spain	12	1	1189204	594608	5534	1089
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	ES	Spain	15	1	1106141	553076	3919	706
En Comú Podem	En Comú Podem	463627663844039	Facebook	50k_100k	50k - 100k	ES	Spain	10	1	999990	500000	4990	1000
Un país moderno	Unidas Podemos	577723459314066	Facebook	50k_100k	50k - 100k	ES	Spain	10	1	999928	499969	4989	999
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	50k_100k	50k - 100k	ES	Spain	8	1	799992	400000	3592	700
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	50k_100k	50k - 100k	ES	Spain	8	1	799977	399992	1991	299
Respeto LGTB		2315084548728652	Facebook	50k_100k	50k - 100k	ES	Spain	8	1	799970	399989	3591	699
EAJ-PNV	EAJ-PNV	26830001203	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699993	350000	3493	700
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699993	350000	4993	1900
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699993	350000	4493	1500
Ayuda LGTB		315021912539118	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699977	349992	3492	699
Save the Children España	Save the Children España	57845333112	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599994	300000	2994	600
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599982	299994	2793	1099
Izquierda Unida	Izquierda Unida	74858103866	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599981	299993	3493	999
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599972	299989	993	99
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599815	299910	2593	499
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	592223	296114	2955	592
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	ES	Spain	77	1	578697	289351	2836	728
Colores Contra la Violencia		491948314339036	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499995	250000	495	0
Partido Socialista Europeo		442423976113917	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499994	249999	494	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499983	249994	2994	899
Stop Cambio Climático		124967441456981	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499977	249991	2494	499
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	413376	206690	410	2
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399996	200000	796	100
Sandra Gómez	PSOE	228752914179024	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399996	200000	1996	400
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399996	200000	1596	299
Mónica Oltra	Compromís	81107269227	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399996	200000	1596	300
Apodemia		115927088504184	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399995	199999	395	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399984	199994	1195	199
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	324106	162054	1600	319
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299997	150000	1497	300
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299997	150000	297	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299997	150000	1097	200
FORO Asturias	FORO Asturias	157783340940291	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299997	150000	1497	300
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299997	150000	2497	1100
Freshly KIDS		256907081490327	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299997	150000	1496	299
Ingredientes que Suman		586540488142205	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299996	149999	1496	299
Volt España		2112231695664686	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299994	149998	296	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299972	149987	696	99
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	50k_100k	50k - 100k	ES	Spain	3	1	299968	149985	1496	299
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	598	100
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	1498	600
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	1498	600
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	598	100
Podemos Aragón	Podemos Equo	570770963015441	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	598	100
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	198	0
Dani Pérez		573508279661673	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	998	200
España Ciudadana		349800235527721	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	998	200
Mamen Sánchez		876437225721525	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199998	100000	998	200
ACNUR Comite español		94118672764	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199997	99999	997	200
Amnistía Internacional España		78151799929	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199997	100000	997	200
WWF España		57973661707	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	199996	99999	997	199
Mamakis		193632804541995	Facebook	50k_100k	50k - 100k	ES	Spain	2	1	136570	68286	135	0
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	124576	62289	248	31
Amaya Fernández	PP	486996548359961	Facebook	50k_100k	50k - 100k	ES	Spain	1	1	99999	50000	499	100
