advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	65_	65+	PL	Poland	367	1	996494	318961	2471	358
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	65_	65+	PL	Poland	42	1	863748	349875	2604	607
Patryk Jaki		199877710116314	Facebook	65_	65+	PL	Poland	231	1	628445	238519	2813	623
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	65_	65+	PL	Poland	31	1	406637	131370	1006	220
Amnesty International Polska		57544755889	Facebook	65_	65+	PL	Poland	64	1	325774	103635	873	215
PolEXIT		2001582129931761	Facebook	65_	65+	PL	Poland	17	1	317922	114731	678	138
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	65_	65+	PL	Poland	29	1	283811	72750	786	150
Akcja Demokracja		277892342334350	Facebook	65_	65+	PL	Poland	31	1	173886	38362	338	54
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	65_	65+	PL	Poland	68	1	169068	54802	633	95
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	65_	65+	PL	Poland	38	1	167706	37767	537	115
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	65_	65+	PL	Poland	30	1	146755	42239	501	69
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	65_	65+	PL	Poland	44	1	144493	40273	364	38
Front Europejski		590514511295079	Facebook	65_	65+	PL	Poland	37	1	144310	31401	532	60
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	65_	65+	PL	Poland	67	1	140782	51011	334	67
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	65_	65+	PL	Poland	13	1	137309	67210	172	33
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	65_	65+	PL	Poland	13	1	131155	55120	308	39
Kospel S.A.		105979422814402	Facebook	65_	65+	PL	Poland	3	1	130842	57991	501	100
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	65_	65+	PL	Poland	29	1	124349	39216	279	57
Tomasz Latos		308684629246305	Facebook	65_	65+	PL	Poland	15	1	124305	44422	720	180
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	65_	65+	PL	Poland	9	1	122454	35756	201	35
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	65_	65+	PL	Poland	95	1	121648	38928	446	38
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	65_	65+	PL	Poland	10	1	108432	25531	322	60
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	65_	65+	PL	Poland	20	1	108285	27928	249	12
Greenpeace Polska		32104614789	Facebook	65_	65+	PL	Poland	25	1	102700	43604	332	84
Arte		1319236851430224	Facebook	65_	65+	PL	Poland	5	1	99306	40001	127	14
Kosma Złotowski		1477251852486946	Facebook	65_	65+	PL	Poland	28	1	98561	22855	285	33
Satronik - Pompy Ciepła		276627982527247	Facebook	65_	65+	PL	Poland	6	1	98251	40751	66	13
European Parliament		178362315106	Facebook	65_	65+	PL	Poland	33	1	96189	41612	228	39
Wydawnictwo AGORA		336438736394843	Facebook	65_	65+	PL	Poland	13	1	93551	41717	80	1
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	65_	65+	PL	Poland	22	1	93506	31032	403	75
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	65_	65+	PL	Poland	51	1	92939	22049	434	11
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	65_	65+	PL	Poland	22	1	90454	20669	271	43
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	65_	65+	PL	Poland	29	1	90377	28693	207	48
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	65_	65+	PL	Poland	36	1	86907	29862	305	53
Dariusz Rosati	CommSense	238903929634988	Facebook	65_	65+	PL	Poland	33	1	82882	21761	251	36
You Vote EU Polska		1923072537771358	Facebook	65_	65+	PL	Poland	3	1	80874	32218	93	16
