advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	55_64	55-64	PL	Poland	450	1	2118292	798881	8297	1452
Gazeta Wyborcza		63563473556	Facebook	55_64	55-64	PL	Poland	372	1	1540826	491008	3791	565
Patryk Jaki		199877710116314	Facebook	55_64	55-64	PL	Poland	240	1	975732	362957	4274	924
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	55_64	55-64	PL	Poland	35	1	562543	180363	1396	309
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	55_64	55-64	PL	Poland	39	1	467764	135799	1107	232
PolEXIT		2001582129931761	Facebook	55_64	55-64	PL	Poland	17	1	453367	170062	959	197
Amnesty International Polska		57544755889	Facebook	55_64	55-64	PL	Poland	63	1	292475	91325	810	203
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	55_64	55-64	PL	Poland	14	1	282692	138382	371	68
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	55_64	55-64	PL	Poland	68	1	278197	103977	642	133
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	55_64	55-64	PL	Poland	40	1	257673	62837	859	185
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	55_64	55-64	PL	Poland	68	1	224960	69382	761	114
Kospel S.A.		105979422814402	Facebook	55_64	55-64	PL	Poland	3	1	221453	97731	834	166
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	55_64	55-64	PL	Poland	29	1	210316	70789	456	92
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	55_64	55-64	PL	Poland	30	1	201997	56317	664	98
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	55_64	55-64	PL	Poland	44	1	175865	47453	432	47
Tomasz Latos		308684629246305	Facebook	55_64	55-64	PL	Poland	14	1	166176	61396	948	241
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	55_64	55-64	PL	Poland	11	1	164823	61137	374	88
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	55_64	55-64	PL	Poland	94	1	161776	52409	556	48
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	55_64	55-64	PL	Poland	9	1	161709	47730	254	43
Satronik - Pompy Ciepła		276627982527247	Facebook	55_64	55-64	PL	Poland	6	1	157176	64430	99	20
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	55_64	55-64	PL	Poland	13	1	156218	65070	343	44
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	55_64	55-64	PL	Poland	30	1	154779	49919	317	72
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	55_64	55-64	PL	Poland	35	1	154177	57366	442	97
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	55_64	55-64	PL	Poland	22	1	152575	53496	618	118
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	55_64	55-64	PL	Poland	50	1	150166	36976	527	47
