advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	w019	Week 19	FI	Finland	1	1	5713	2857	56	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	w019	Week 19	FI	Finland	2	1	5665	1000	165	0
Finnwatch	Finnwatch	127195574005414	Facebook	w019	Week 19	FI	Finland	2	1	5248	1000	123	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	w019	Week 19	FI	Finland	1	1	4999	2500	49	0
SOS-Lapsikylä		370901253347	Facebook	w019	Week 19	FI	Finland	1	1	4999	1000	99	0
Janne Kaisanlahti		309381625805373	Facebook	w019	Week 19	FI	Finland	1	1	4998	999	98	0
Vetoomus: Loppu nimettömälle ruualle		287213461971878	Facebook	w019	Week 19	FI	Finland	1	1	4998	999	98	0
Suomen Punainen Risti		116399773126	Facebook	w019	Week 19	FI	Finland	7	1	4814	1722	131	11
Silja Keränen		159315454207327	Facebook	w019	Week 19	FI	Finland	2	1	4499	900	89	0
Maija Kaunismaa		2244635959186939	Facebook	w019	Week 19	FI	Finland	1	1	4159	832	82	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	w019	Week 19	FI	Finland	1	1	3999	2000	39	0
Meribottles		670583893288419	Facebook	w019	Week 19	FI	Finland	1	1	3783	756	7	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	w019	Week 19	FI	Finland	1	1	3749	750	74	0
Janne Ahonen		501634730657746	Facebook	w019	Week 19	FI	Finland	1	1	3499	1749	34	0
Espoon Keskusta	Keskustan Espoon kunnallisjärjestö ry	1529007540681072	Facebook	w019	Week 19	FI	Finland	2	1	3374	625	86	0
Eero Heinäluoma		232815610172259	Facebook	w019	Week 19	FI	Finland	1	1	3181	636	63	0
Irja Sokka Poliitikko		689010728162410	Facebook	w019	Week 19	FI	Finland	1	1	3181	636	63	0
Savo-Karjalan vihreät		160515170666877	Facebook	w019	Week 19	FI	Finland	2	1	3123	500	111	0
Ville Auvinen EU-parlamenttiin 2019	Auvinen Ville Ilari	373482823378855	Facebook	w019	Week 19	FI	Finland	1	1	2856	571	56	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	w019	Week 19	FI	Finland	1	1	2691	538	53	0
Jussi Mäkipelto - Liberaalipuolue		1057558317751103	Facebook	w019	Week 19	FI	Finland	1	1	2499	499	49	0
Poliitikko Jyrki Niittymaa	Riekkovaara Niko Tapani	632787353824745	Facebook	w019	Week 19	FI	Finland	1	1	2499	500	49	0
SSAB AB		145401631365	Facebook	w019	Week 19	FI	Finland	6	1	2361	429	63	0
Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	w019	Week 19	FI	Finland	1	1	2272	454	45	0
PHJ Jäte on kaunis		1518200821764311	Facebook	w019	Week 19	FI	Finland	1	1	1841	921	18	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	w019	Week 19	FI	Finland	1	1	1817	363	36	0
Rosatom Global		1828572300805912	Facebook	w019	Week 19	FI	Finland	1	1	1726	863	7	3
Ilona Toivanen		280794296054480	Facebook	w019	Week 19	FI	Finland	1	1	1666	333	32	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	w019	Week 19	FI	Finland	2	1	1623	125	111	0
Martti Issakainen		611250636047814	Facebook	w019	Week 19	FI	Finland	1	1	1249	249	24	0
Ville Jalovaara		426112290766419	Facebook	w019	Week 19	FI	Finland	1	1	999	0	88	0
Pirkko Vihko		2384976475054673	Facebook	w019	Week 19	FI	Finland	1	1	998	0	98	0
Talking Europe		316028505828375	Facebook	w019	Week 19	FI	Finland	2	1	717	357	3	0
Joku roti myös sivutoimisten opettajien työehtoihin		919049664922253	Facebook	w019	Week 19	FI	Finland	1	1	666	0	66	0
3+1 -ryhmä		1590058981022452	Facebook	w019	Week 19	FI	Finland	1	1	635	0	63	0
Heidi Hautala		116940668479201	Facebook	w019	Week 19	FI	Finland	1	1	635	0	63	0
أخبار الهجرة واللجوء الى كندا		1122413527859386	Facebook	w019	Week 19	FI	Finland	1	1	587	117	1	0
Thomas Snellman		546280822562874	Facebook	w019	Week 19	FI	Finland	1	1	537	0	53	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	FI	Finland	4	1	483	223	1	0
Guerilla Films		2024615367629395	Facebook	w019	Week 19	FI	Finland	1	1	437	0	43	0
Basmah		137973986840264	Facebook	w019	Week 19	FI	Finland	20	1	436	92	3	0
Stora Enso		106059282770844	Facebook	w019	Week 19	FI	Finland	2	1	431	86	1	0
Asseri Kinnunen		1159967857373678	Facebook	w019	Week 19	FI	Finland	1	1	399	0	39	0
Svenska Kvinnoförbundet i Sörnäs		186519195132281	Facebook	w019	Week 19	FI	Finland	1	1	399	0	39	0
MonaLiiku		177925635665772	Facebook	w019	Week 19	FI	Finland	1	1	363	0	32	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	FI	Finland	4	1	352	69	1	0
Lena Wiksten, Itsenäisyyspuolue - Självständighetspartiet		786059891464152	Facebook	w019	Week 19	FI	Finland	1	1	332	0	32	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	FI	Finland	2	1	148	36	0	0
Veritas Eläkevakuutus		634350170009215	Facebook	w019	Week 19	FI	Finland	1	1	124	0	12	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	FI	Finland	1	1	85	42	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	FI	Finland	1	1	82	32	0	0
Exponea		437489159794764	Facebook	w019	Week 19	FI	Finland	5	1	61	0	5	0
Tuunes		992176580926495	Facebook	w019	Week 19	FI	Finland	5	1	60	13	0	0
Lime Shop Online		790946694613780	Facebook	w019	Week 19	FI	Finland	9	1	55	10	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	FI	Finland	3	1	51	11	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	FI	Finland	1	1	51	25	0	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	FI	Finland	1	1	43	21	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	FI	Finland	3	1	38	7	0	0
Arte		656089814494677	Facebook	w019	Week 19	FI	Finland	3	1	30	5	0	0
EIT InnoEnergy		344038838945608	Facebook	w019	Week 19	FI	Finland	4	1	29	9	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	w019	Week 19	FI	Finland	1	1	27	13	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	FI	Finland	1	1	24	4	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	FI	Finland	6	1	21	9	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	FI	Finland	4	1	16	3	0	0
Soonfeed		214615931960850	Facebook	w019	Week 19	FI	Finland	2	1	11	2	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	FI	Finland	1	1	11	5	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w019	Week 19	FI	Finland	1	1	9	0	0	0
Odin		548799562209914	Facebook	w019	Week 19	FI	Finland	1	1	9	0	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	FI	Finland	1	1	8	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	FI	Finland	4	1	8	2	0	0
EU-kommissionen i Sverige		155824787799	Facebook	w019	Week 19	FI	Finland	3	1	5	2	0	0
Plan International Sverige		382243262003	Facebook	w019	Week 19	FI	Finland	7	1	3	0	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	FI	Finland	1	1	3	0	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w019	Week 19	FI	Finland	1	1	2	0	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w019	Week 19	FI	Finland	1	1	2	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	FI	Finland	1	1	2	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	FI	Finland	1	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	FI	Finland	1	1	2	0	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	FI	Finland	3	1	2	1	0	0
Belqees.Rights		1755506971413470	Facebook	w019	Week 19	FI	Finland	1	1	1	0	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	FI	Finland	1	1	1	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	FI	Finland	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	FI	Finland	1	1	1	0	0	0
Diakonia		42676805259	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
ETUC		129041250601685	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	FI	Finland	2	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
Bli nämndeman		2002046333202650	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
ExploitsMotivation		639724966206723	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w019	Week 19	FI	Finland	1	1	0	0	0	0
