advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	w008	Week 8	FI	Finland	14	1	187081	58103	1520	281
Pirkko Vihko		2384976475054673	Facebook	w008	Week 8	FI	Finland	2	1	50984	9997	597	99
Mikkel Näkkäläjärvi		617733068345315	Facebook	w008	Week 8	FI	Finland	12	1	43573	8416	981	0
Petri Nieminen		221546168309213	Facebook	w008	Week 8	FI	Finland	2	1	40798	7999	158	0
Liban Sheikh		302959147221497	Facebook	w008	Week 8	FI	Finland	1	1	18749	3749	37	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	w008	Week 8	FI	Finland	4	1	17596	3958	131	14
Yannick Lahti		1779172592405294	Facebook	w008	Week 8	FI	Finland	2	1	14373	5875	185	0
Kialo		729627343834501	Facebook	w008	Week 8	FI	Finland	3	1	14023	6701	54	12
Vihreät - De Gröna		33722070600	Facebook	w008	Week 8	FI	Finland	4	1	12577	4716	60	6
Janne Kaisanlahti		309381625805373	Facebook	w008	Week 8	FI	Finland	3	1	11247	2250	222	0
Vantaan Energia		689946054431027	Facebook	w008	Week 8	FI	Finland	1	1	9999	5000	499	100
Sami Säynevirta		364635700968341	Facebook	w008	Week 8	FI	Finland	2	1	7999	3400	99	0
Sandra Bergqvist		1684264761693515	Facebook	w008	Week 8	FI	Finland	1	1	4999	1000	99	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w008	Week 8	FI	Finland	1	1	4998	1000	88	0
AfroFinns		843785889005002	Facebook	w008	Week 8	FI	Finland	1	1	4374	874	86	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	w008	Week 8	FI	Finland	1	1	3749	750	74	0
Kimmo Sasi		311253592006	Facebook	w008	Week 8	FI	Finland	1	1	3181	636	56	0
Tuomas Ojajärvi		1480877175509481	Facebook	w008	Week 8	FI	Finland	1	1	2307	461	45	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	w008	Week 8	FI	Finland	1	1	1463	731	14	0
Katariina Pylsy eduskuntaan		1445410448923401	Facebook	w008	Week 8	FI	Finland	1	1	1363	681	13	0
Savo-Karjalan vihreät		160515170666877	Facebook	w008	Week 8	FI	Finland	2	1	1052	526	10	0
Anni Teerikangas		335044340406795	Facebook	w008	Week 8	FI	Finland	1	1	999	0	99	0
Saara Hyrkkö		250829455020050	Facebook	w008	Week 8	FI	Finland	1	1	972	194	19	0
European Commission		107898832590939	Facebook	w008	Week 8	FI	Finland	1	1	729	364	3	0
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	FI	Finland	22	1	613	158	1	0
