advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	m	male	AT	Austria	37	1	4234100	1837430	38822	8497
SPÖ	SPÖ	77393060080	Facebook	m	male	AT	Austria	93	1	3278642	1330032	25339	7295
Sebastian Kurz	Volkspartei	105151752909840	Facebook	m	male	AT	Austria	20	1	2329694	1049462	23229	5103
European Greens	European Greens	141366725876424	Facebook	m	male	AT	Austria	14	1	1230654	569934	12420	2564
FPÖ	FPÖ	169051073236170	Facebook	m	male	AT	Austria	13	1	1223567	524332	13660	3422
Werner Kogler	Die Grünen	133612666671985	Facebook	m	male	AT	Austria	6	1	1207214	568293	8137	1918
Claudia Gamon	NEOS	447992848717452	Facebook	m	male	AT	Austria	38	1	1167305	399270	9025	2205
Die Grünen	Die Grünen	21759893033	Facebook	m	male	AT	Austria	29	1	1121427	505051	12075	3516
European Parliament	European Parliament	178362315106	Facebook	m	male	AT	Austria	20	1	1074484	435724	5990	1471
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m	male	AT	Austria	335	1	1061166	247449	21716	1406
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m	male	AT	Austria	198	1	1059262	261252	13548	753
kontrast.at	kontrast.at	1079650008770485	Facebook	m	male	AT	Austria	30	1	1002454	373965	12587	2622
Herbert Kickl	FPÖ	1977684662509834	Facebook	m	male	AT	Austria	5	1	924792	386582	7862	1743
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m	male	AT	Austria	5	1	858923	429462	6751	1539
Norbert Hofer	FPÖ	1650580648552563	Facebook	m	male	AT	Austria	9	1	783557	315639	8106	2300
1Europa	Peter Glawischnig	320389701908367	Facebook	m	male	AT	Austria	24	1	779971	275768	7595	1326
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	m	male	AT	Austria	51	1	770389	203875	3327	174
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m	male	AT	Austria	75	1	644503	170946	5271	151
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	m	male	AT	Austria	60	1	630088	221118	8411	1359
Stadt Wien	Stadt Wien	110971788921077	Facebook	m	male	AT	Austria	15	1	610804	251191	2735	725
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	m	male	AT	Austria	19	1	519208	132458	4224	925
NEOS	NEOS	327450964017497	Facebook	m	male	AT	Austria	13	1	498392	164475	3680	866
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	m	male	AT	Austria	10	1	460778	194485	3771	988
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	m	male	AT	Austria	1	1	445564	222782	2227	445
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m	male	AT	Austria	16	1	441443	158901	2736	491
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	m	male	AT	Austria	5	1	437127	183819	3608	707
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	m	male	AT	Austria	301	1	412987	74464	15098	88
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m	male	AT	Austria	25	1	407602	99285	2600	287
Team Kurz	Volkspartei	1446536545429987	Facebook	m	male	AT	Austria	5	1	363070	172887	3886	932
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m	male	AT	Austria	14	1	350887	111070	2725	475
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	m	male	AT	Austria	3	1	334733	167367	4250	1159
Andreas Schieder	SPÖ	290881691011354	Facebook	m	male	AT	Austria	9	1	333138	122164	2254	590
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	m	male	AT	Austria	13	1	304806	139431	5049	1244
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	m	male	AT	Austria	16	1	286374	88328	1565	119
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	m	male	AT	Austria	15	1	266967	78305	1552	168
Othmar Karas	Volkspartei	395638503864459	Facebook	m	male	AT	Austria	5	1	261827	118053	4883	1168
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	AT	Austria	11	1	258835	82397	666	28
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	m	male	AT	Austria	2	1	242194	96625	303	48
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m	male	AT	Austria	10	1	231013	49170	1718	295
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	m	male	AT	Austria	15	1	195957	71097	943	38
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	m	male	AT	Austria	8	1	191187	77082	2048	761
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	m	male	AT	Austria	6	1	172932	61071	1325	239
Evelyn Regner	SPÖ	291746820967544	Facebook	m	male	AT	Austria	3	1	158018	71935	906	181
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	m	male	AT	Austria	6	1	157725	44906	1145	326
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	m	male	AT	Austria	6	1	157661	49574	1143	188
Wochenblick	Wochenblick	991628130904203	Facebook	m	male	AT	Austria	7	1	156585	33145	850	108
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	m	male	AT	Austria	8	1	150581	48551	1337	220
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	m	male	AT	Austria	6	1	144559	28792	1306	240
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	m	male	AT	Austria	8	1	142760	33428	1701	311
Amnesty International Austria	Amnesty International Austria	30925241455	Facebook	m	male	AT	Austria	6	1	139270	29308	1006	165
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	m	male	AT	Austria	5	1	134685	58530	2935	557
GPA-djp	GPA-djp	214499840736	Facebook	m	male	AT	Austria	11	1	121320	31508	486	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	m	male	AT	Austria	9	1	116868	27053	1049	145
ÖGB	ÖGB	179085222154531	Facebook	m	male	AT	Austria	1	1	99998	49999	498	99
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	m	male	AT	Austria	7	1	97471	21768	1165	153
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	m	male	AT	Austria	34	1	95521	17950	2285	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	m	male	AT	Austria	8	1	95292	22052	1029	154
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	m	male	AT	Austria	20	1	94605	21734	1473	95
Christine Haberlander	OÖVP - die Oberösterreichische Volkspartei	739265356233278	Facebook	m	male	AT	Austria	3	1	87330	17466	871	174
KSV Graz	KSV Graz	268242501289	Facebook	m	male	AT	Austria	55	1	83871	12719	2788	0
