advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	u	unknown	AT	Austria	90	1	26173	10635	211	60
Harald Vilimsky	FPÖ	547597092025909	Facebook	u	unknown	AT	Austria	37	1	22025	9703	175	38
European Greens	European Greens	141366725876424	Facebook	u	unknown	AT	Austria	13	1	17887	8429	182	38
Sebastian Kurz	Volkspartei	105151752909840	Facebook	u	unknown	AT	Austria	20	1	15812	7138	157	34
kontrast.at	kontrast.at	1079650008770485	Facebook	u	unknown	AT	Austria	29	1	13891	5422	155	33
Die Grünen	Die Grünen	21759893033	Facebook	u	unknown	AT	Austria	28	1	13812	6193	140	40
European Parliament	European Parliament	178362315106	Facebook	u	unknown	AT	Austria	19	1	13720	5719	60	17
Werner Kogler	Die Grünen	133612666671985	Facebook	u	unknown	AT	Austria	6	1	12361	5753	81	19
Claudia Gamon	NEOS	447992848717452	Facebook	u	unknown	AT	Austria	37	1	8313	2906	63	16
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	u	unknown	AT	Austria	5	1	7814	3907	55	12
FPÖ	FPÖ	169051073236170	Facebook	u	unknown	AT	Austria	13	1	6814	3023	79	20
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	u	unknown	AT	Austria	17	1	6528	1620	55	12
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u	unknown	AT	Austria	165	1	6057	1451	131	8
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	u	unknown	AT	Austria	145	1	5821	1510	69	3
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	u	unknown	AT	Austria	66	1	5306	1306	58	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	u	unknown	AT	Austria	50	1	5070	1286	20	0
Herbert Kickl	FPÖ	1977684662509834	Facebook	u	unknown	AT	Austria	5	1	4969	2062	43	9
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	u	unknown	AT	Austria	10	1	4693	2009	39	10
1Europa	Peter Glawischnig	320389701908367	Facebook	u	unknown	AT	Austria	24	1	4270	1483	42	7
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	u	unknown	AT	Austria	14	1	3918	1214	36	5
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	u	unknown	AT	Austria	16	1	3818	1381	21	3
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	u	unknown	AT	Austria	1	1	3721	1861	18	3
NEOS	NEOS	327450964017497	Facebook	u	unknown	AT	Austria	13	1	3660	1304	26	7
Stadt Wien	Stadt Wien	110971788921077	Facebook	u	unknown	AT	Austria	15	1	3608	1325	21	5
Norbert Hofer	FPÖ	1650580648552563	Facebook	u	unknown	AT	Austria	8	1	3480	1352	35	10
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	u	unknown	AT	Austria	44	1	3325	1069	75	6
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	u	unknown	AT	Austria	158	1	3277	628	108	0
Andreas Schieder	SPÖ	290881691011354	Facebook	u	unknown	AT	Austria	9	1	3207	1128	22	6
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	u	unknown	AT	Austria	5	1	2944	1243	24	4
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u	unknown	AT	Austria	11	1	2664	857	7	0
Othmar Karas	Volkspartei	395638503864459	Facebook	u	unknown	AT	Austria	5	1	2445	1109	45	10
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	u	unknown	AT	Austria	24	1	2252	537	12	1
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	u	unknown	AT	Austria	15	1	2021	641	10	0
Team Kurz	Volkspartei	1446536545429987	Facebook	u	unknown	AT	Austria	5	1	1985	938	21	5
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	u	unknown	AT	Austria	3	1	1977	988	25	6
Evelyn Regner	SPÖ	291746820967544	Facebook	u	unknown	AT	Austria	3	1	1532	666	9	1
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	u	unknown	AT	Austria	12	1	1514	696	29	5
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	u	unknown	AT	Austria	6	1	1482	417	10	2
Amnesty International Austria	Amnesty International Austria	30925241455	Facebook	u	unknown	AT	Austria	5	1	1465	329	15	2
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	u	unknown	AT	Austria	6	1	1435	451	11	1
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	u	unknown	AT	Austria	2	1	1416	562	2	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	u	unknown	AT	Austria	5	1	1336	429	11	1
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	u	unknown	AT	Austria	15	1	1330	412	8	0
GPA-djp	GPA-djp	214499840736	Facebook	u	unknown	AT	Austria	11	1	1124	289	5	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	u	unknown	AT	Austria	3	1	1074	273	3	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	u	unknown	AT	Austria	13	1	963	328	3	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	u	unknown	AT	Austria	9	1	902	200	7	1
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	u	unknown	AT	Austria	24	1	886	253	21	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	u	unknown	AT	Austria	8	1	885	252	8	1
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	u	unknown	AT	Austria	5	1	882	400	19	3
Arbeit&Wirtschaft Magazin	Arbeit&Wirtschaft Magazin	312134126182731	Facebook	u	unknown	AT	Austria	6	1	867	269	6	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	u	unknown	AT	Austria	18	1	859	194	12	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	u	unknown	AT	Austria	4	1	816	401	5	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	u	unknown	AT	Austria	6	1	804	187	9	1
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	u	unknown	AT	Austria	2	1	780	156	3	0
KOSMO	KOSMO	191576624211837	Facebook	u	unknown	AT	Austria	7	1	776	195	5	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	u	unknown	AT	Austria	5	1	755	151	6	1
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	u	unknown	AT	Austria	8	1	734	176	8	1
Wochenblick	Wochenblick	991628130904203	Facebook	u	unknown	AT	Austria	7	1	733	155	4	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	u	unknown	AT	Austria	26	1	718	129	21	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	u	unknown	AT	Austria	6	1	713	34	56	0
ZARA - Zivilcourage und Anti-Rassismus-Arbeit	ZARA - Zivilcourage und Anti-Rassismus-Arbeit	100290843377097	Facebook	u	unknown	AT	Austria	6	1	711	142	14	0
