advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	SI	Slovenia	16	1	1424150	687101	6866	1467
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd4	Last 4 days	SI	Slovenia	131	1	1207997	291379	5874	0
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	SI	Slovenia	6	1	827168	360868	10267	2354
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd4	Last 4 days	SI	Slovenia	11	1	593327	241333	1660	273
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	rd4	Last 4 days	SI	Slovenia	29	1	510494	120385	1731	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd4	Last 4 days	SI	Slovenia	13	1	327237	67999	1212	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd4	Last 4 days	SI	Slovenia	23	1	322562	69664	1892	133
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd4	Last 4 days	SI	Slovenia	11	1	140803	33019	604	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd4	Last 4 days	SI	Slovenia	6	1	139043	29523	691	79
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rd4	Last 4 days	SI	Slovenia	14	1	114661	26433	461	0
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	SI	Slovenia	10	1	83757	40650	198	52
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd4	Last 4 days	SI	Slovenia	4	1	70997	34571	469	68
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	SI	Slovenia	2	1	62570	31285	312	62
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	rd4	Last 4 days	SI	Slovenia	4	1	60979	14991	296	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	rd4	Last 4 days	SI	Slovenia	2	1	50998	10000	598	99
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	rd4	Last 4 days	SI	Slovenia	10	1	39518	15247	347	25
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd4	Last 4 days	SI	Slovenia	5	1	34498	8833	197	0
Stranka SMC		1510216172561389	Facebook	rd4	Last 4 days	SI	Slovenia	1	1	33332	6666	65	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	rd4	Last 4 days	SI	Slovenia	4	1	32498	7250	173	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	rd4	Last 4 days	SI	Slovenia	2	1	30951	6190	61	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rd4	Last 4 days	SI	Slovenia	6	1	26995	9699	465	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd4	Last 4 days	SI	Slovenia	3	1	25831	9166	156	0
Mojca Erjavec - Ravne	Mojca Erjavec	154346651925224	Facebook	rd4	Last 4 days	SI	Slovenia	6	1	24981	6996	428	0
DOM - Domovinska liga		571044543390810	Facebook	rd4	Last 4 days	SI	Slovenia	2	1	22855	5428	67	0
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	rd4	Last 4 days	SI	Slovenia	3	1	21997	4000	237	0
