advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	22	1	1290407	482885	4970	1023
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	32	1	879256	212664	2598	361
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	24	1	507624	109728	1455	232
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	71	1	406877	154853	1386	295
Gazeta Wyborcza		63563473556	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	367	1	330326	145200	312	54
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	16	1	305649	64123	559	88
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	6	1	228450	113874	368	70
03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	6	1	168961	36793	508	92
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	15	1	80144	24475	160	34
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	2	1	59998	15000	139	23
Dom Przedsiębiorcy w Tczewie - Inkubator Przedsiębiorczości		251284808220866	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	1	1	49999	10000	116	23
European Parliament		178362315106	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	63	1	47050	21185	83	20
Bliżej źródeł		158188724365279	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	5	1	29995	9000	115	0
Greenpeace Polska		32104614789	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	59	1	19898	8064	44	10
Amnesty International Polska		57544755889	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	64	1	16875	5747	61	17
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	12	1	15256	7511	18	3
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	55	1	11495	4247	37	8
Danuta Białooka-Kostenecka		163043801270150	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	1	1	9999	5000	88	0
Tolerado		462902047085480	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	1	1	9999	5000	88	0
Piotr Müller		267686749910602	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	2	1	9991	1998	46	0
Marcin Horała - profil publiczny		123558484365389	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	1	1	9784	1956	22	4
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	46	1	9610	3391	23	5
Karol Rabenda		1541478356138260	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	1	1	9591	4796	22	0
Poczuj klimat		185989508625238	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	1	1	8988	4494	20	0
Akcja Demokracja		277892342334350	Facebook	pomeranian_voivodeship	Pomeranian Voivodeship	PL	Poland	56	1	7859	1936	16	1
