advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	FI	Finland	264	1	1961670	801461	11231	2415
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f55_64	female (55-64)	FI	Finland	14	1	190495	48673	3102	685
Kokoomus	Kokoomus	201285237101	Facebook	f55_64	female (55-64)	FI	Finland	272	1	115375	16264	5378	93
Vihreät - De Gröna		33722070600	Facebook	f55_64	female (55-64)	FI	Finland	30	1	98228	37477	362	72
Miapetra Kumpula-Natri		922311201130062	Facebook	f55_64	female (55-64)	FI	Finland	32	1	77052	24532	832	173
K-Supermarket		380462231997295	Facebook	f55_64	female (55-64)	FI	Finland	6	1	64448	28266	1273	282
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f55_64	female (55-64)	FI	Finland	21	1	58489	13736	549	68
European Parliament		178362315106	Facebook	f55_64	female (55-64)	FI	Finland	40	1	51667	16675	447	80
Keskusta	Suomen Keskusta	55312855747	Facebook	f55_64	female (55-64)	FI	Finland	26	1	50537	12611	228	22
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f55_64	female (55-64)	FI	Finland	38	1	46337	17880	472	12
Neste		1083597725003936	Facebook	f55_64	female (55-64)	FI	Finland	1	1	45874	18350	458	91
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f55_64	female (55-64)	FI	Finland	6	1	45670	17927	77	8
Oatly		585888148224935	Facebook	f55_64	female (55-64)	FI	Finland	5	1	44582	17968	245	60
Camilla Gunell till EU 2019		360575481205047	Facebook	f55_64	female (55-64)	FI	Finland	16	1	42912	9442	385	45
Kaisa Penny		259256970891807	Facebook	f55_64	female (55-64)	FI	Finland	24	1	39660	14276	384	5
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f55_64	female (55-64)	FI	Finland	99	1	33821	5278	1424	0
Hanna Holopainen		149856248393583	Facebook	f55_64	female (55-64)	FI	Finland	14	1	33604	7990	376	42
Elsi Katainen		190042298268350	Facebook	f55_64	female (55-64)	FI	Finland	33	1	32290	7301	344	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f55_64	female (55-64)	FI	Finland	8	1	28473	6162	162	23
Piia Kurki	Piia Kurki	270567833058986	Facebook	f55_64	female (55-64)	FI	Finland	24	1	28083	6871	268	31
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f55_64	female (55-64)	FI	Finland	13	1	27933	6325	326	51
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f55_64	female (55-64)	FI	Finland	9	1	27531	6196	233	39
WWF Suomi		119054448115588	Facebook	f55_64	female (55-64)	FI	Finland	7	1	26644	12993	106	26
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f55_64	female (55-64)	FI	Finland	10	1	26098	5768	305	39
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f55_64	female (55-64)	FI	Finland	35	1	25087	5777	350	9
