advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	FI	Finland	57	1	2410455	1109453	18715	7219
Sosialidemokraatit SDP		108945982480217	Facebook	f18_24	female (18-24)	FI	Finland	240	1	2366282	897783	15169	3301
Vihreät - De Gröna		33722070600	Facebook	f18_24	female (18-24)	FI	Finland	33	1	383946	158059	1910	469
WWF Suomi		119054448115588	Facebook	f18_24	female (18-24)	FI	Finland	7	1	282844	135885	1125	254
Oatly		585888148224935	Facebook	f18_24	female (18-24)	FI	Finland	5	1	252803	102040	1227	293
Kaisa Penny		259256970891807	Facebook	f18_24	female (18-24)	FI	Finland	24	1	210461	81187	1011	140
Keskusta	Suomen Keskusta	55312855747	Facebook	f18_24	female (18-24)	FI	Finland	23	1	146520	35589	632	80
Kokoomus	Kokoomus	201285237101	Facebook	f18_24	female (18-24)	FI	Finland	202	1	118934	29919	2443	148
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f18_24	female (18-24)	FI	Finland	200	1	99211	11780	5237	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	f18_24	female (18-24)	FI	Finland	29	1	95742	36298	658	25
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	FI	Finland	7	1	87076	43501	434	217
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f18_24	female (18-24)	FI	Finland	4	1	77466	30840	796	153
Mikkel Näkkäläjärvi		617733068345315	Facebook	f18_24	female (18-24)	FI	Finland	71	1	66016	16591	1013	11
Stina Wahlsten		247410845719596	Facebook	f18_24	female (18-24)	FI	Finland	26	1	65249	12391	740	0
Trendi & Lily		75905184635	Facebook	f18_24	female (18-24)	FI	Finland	1	1	62979	31490	157	31
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	f18_24	female (18-24)	FI	Finland	11	1	60287	17272	353	0
Amanda Pasanen		1590714481237792	Facebook	f18_24	female (18-24)	FI	Finland	5	1	59029	12616	910	354
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f18_24	female (18-24)	FI	Finland	8	1	56171	12235	278	35
Vasemmistoliitto		60390955171	Facebook	f18_24	female (18-24)	FI	Finland	28	1	53577	8941	1461	55
Aura Salla		357502994332188	Facebook	f18_24	female (18-24)	FI	Finland	15	1	52913	11638	600	74
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f18_24	female (18-24)	FI	Finland	20	1	50291	23694	550	58
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	f18_24	female (18-24)	FI	Finland	16	1	48053	11929	571	71
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f18_24	female (18-24)	FI	Finland	11	1	46879	11251	339	14
Aleksi Laine		700514280309207	Facebook	f18_24	female (18-24)	FI	Finland	3	1	45690	9138	200	27
Miapetra Kumpula-Natri		922311201130062	Facebook	f18_24	female (18-24)	FI	Finland	31	1	43808	11226	350	54
