advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m55_64	male (55-64)	FI	Finland	260	1	1456555	581790	8957	1878
Kokoomus	Kokoomus	201285237101	Facebook	m55_64	male (55-64)	FI	Finland	234	1	107326	19388	3233	130
Piia Kurki	Piia Kurki	270567833058986	Facebook	m55_64	male (55-64)	FI	Finland	28	1	84318	20888	860	109
Miapetra Kumpula-Natri		922311201130062	Facebook	m55_64	male (55-64)	FI	Finland	32	1	83130	28049	943	194
European Parliament		178362315106	Facebook	m55_64	male (55-64)	FI	Finland	39	1	63126	20210	578	123
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m55_64	male (55-64)	FI	Finland	14	1	51802	18420	532	125
Vihreät - De Gröna		33722070600	Facebook	m55_64	male (55-64)	FI	Finland	29	1	46473	17173	168	24
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m55_64	male (55-64)	FI	Finland	32	1	46413	10232	625	40
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m55_64	male (55-64)	FI	Finland	26	1	45342	11928	609	21
Neste		1083597725003936	Facebook	m55_64	male (55-64)	FI	Finland	1	1	42729	17092	427	85
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m55_64	male (55-64)	FI	Finland	6	1	41760	16357	74	8
Elsi Katainen		190042298268350	Facebook	m55_64	male (55-64)	FI	Finland	33	1	34681	7679	467	0
Keskusta	Suomen Keskusta	55312855747	Facebook	m55_64	male (55-64)	FI	Finland	26	1	33427	8553	152	13
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m55_64	male (55-64)	FI	Finland	13	1	31172	7202	376	60
Harri Salonen		610646839145678	Facebook	m55_64	male (55-64)	FI	Finland	30	1	29748	7872	446	0
Camilla Gunell till EU 2019		360575481205047	Facebook	m55_64	male (55-64)	FI	Finland	17	1	28502	5951	339	31
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m55_64	male (55-64)	FI	Finland	34	1	28218	7396	501	13
Eero Lehti		148066211906308	Facebook	m55_64	male (55-64)	FI	Finland	2	1	28200	11443	210	96
K-Supermarket		380462231997295	Facebook	m55_64	male (55-64)	FI	Finland	6	1	28146	12402	561	124
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	m55_64	male (55-64)	FI	Finland	20	1	27880	8812	332	38
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m55_64	male (55-64)	FI	Finland	39	1	27518	10023	293	9
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m55_64	male (55-64)	FI	Finland	96	1	24224	3711	1047	0
