advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	FI	Finland	55	1	2251882	1037140	21768	7351
Sosialidemokraatit SDP		108945982480217	Facebook	m18_24	male (18-24)	FI	Finland	238	1	1599160	611069	10710	2202
Vihreät - De Gröna		33722070600	Facebook	m18_24	male (18-24)	FI	Finland	32	1	147790	54072	777	125
Keskusta	Suomen Keskusta	55312855747	Facebook	m18_24	male (18-24)	FI	Finland	23	1	138413	33761	603	74
Kokoomus	Kokoomus	201285237101	Facebook	m18_24	male (18-24)	FI	Finland	211	1	112685	23947	2595	101
Kialo		729627343834501	Facebook	m18_24	male (18-24)	FI	Finland	289	1	101184	39561	763	219
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	m18_24	male (18-24)	FI	Finland	29	1	94703	37441	577	30
Oatly		585888148224935	Facebook	m18_24	male (18-24)	FI	Finland	5	1	92514	38180	522	122
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m18_24	male (18-24)	FI	Finland	14	1	91891	33435	755	184
Mikkel Näkkäläjärvi		617733068345315	Facebook	m18_24	male (18-24)	FI	Finland	73	1	85822	20186	1259	14
Kaisa Penny		259256970891807	Facebook	m18_24	male (18-24)	FI	Finland	18	1	72312	24770	367	45
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	m18_24	male (18-24)	FI	Finland	6	1	71516	22126	290	33
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m18_24	male (18-24)	FI	Finland	5	1	68565	26992	767	134
Aura Salla		357502994332188	Facebook	m18_24	male (18-24)	FI	Finland	16	1	62766	14417	839	85
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m18_24	male (18-24)	FI	Finland	32	1	62242	14323	579	83
Vasemmistoliitto		60390955171	Facebook	m18_24	male (18-24)	FI	Finland	41	1	60137	11638	1994	97
WWF Suomi		119054448115588	Facebook	m18_24	male (18-24)	FI	Finland	7	1	57798	27718	234	52
Neste		1083597725003936	Facebook	m18_24	male (18-24)	FI	Finland	1	1	57211	22884	572	114
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	m18_24	male (18-24)	FI	Finland	13	1	48506	10633	419	17
Miapetra Kumpula-Natri		922311201130062	Facebook	m18_24	male (18-24)	FI	Finland	31	1	46886	13146	505	83
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	m18_24	male (18-24)	FI	Finland	11	1	46009	12747	255	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m18_24	male (18-24)	FI	Finland	20	1	44372	19745	661	50
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m18_24	male (18-24)	FI	Finland	142	1	41450	6116	1720	0
Stina Wahlsten		247410845719596	Facebook	m18_24	male (18-24)	FI	Finland	26	1	35355	6403	560	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m18_24	male (18-24)	FI	Finland	33	1	35269	8168	363	22
