advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	BE	Belgium	307	1	433233	147701	2909	578
Unis pour les Droits Humains		1642871805813802	Facebook	50_100	50 - 100	BE	Belgium	17	1	154354	74949	84	11
ExxonMobil		925007000949719	Facebook	50_100	50 - 100	BE	Belgium	24	1	138531	29157	1344	258
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	50_100	50 - 100	BE	Belgium	3	1	126520	62693	372	73
350.org		12185972707	Facebook	50_100	50 - 100	BE	Belgium	31	1	71506	18977	551	106
Klang der Solidarität		385076005313967	Facebook	50_100	50 - 100	BE	Belgium	39	1	61910	26867	128	21
VMware		6975960973	Facebook	50_100	50 - 100	BE	Belgium	3	1	42448	21224	115	23
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	BE	Belgium	23	1	41572	12732	226	41
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	BE	Belgium	2	1	28711	14355	63	12
Miséricorde pour l'Humanité France		596904657000107	Facebook	50_100	50 - 100	BE	Belgium	7	1	26285	9898	163	32
Jan Cornillie		980619838787000	Facebook	50_100	50 - 100	BE	Belgium	19	1	25341	5977	238	36
Pro Bruxsel		43144395107	Facebook	50_100	50 - 100	BE	Belgium	2	1	21149	4343	187	36
Quora in het Nederlands		493283431176120	Facebook	50_100	50 - 100	BE	Belgium	4	1	21036	4192	194	36
Ecoholic		306115860212111	Facebook	50_100	50 - 100	BE	Belgium	1	1	20771	4154	184	36
It's Canada Time - itscanadatime		974459525936546	Facebook	50_100	50 - 100	BE	Belgium	2	1	20229	4045	90	18
Eclairelavie		475156612973063	Facebook	50_100	50 - 100	BE	Belgium	28	1	19352	3943	176	33
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	BE	Belgium	6	1	13718	5618	16	3
Visa-To-Canada		268597857144191	Facebook	50_100	50 - 100	BE	Belgium	2	1	10229	2856	52	10
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	50_100	50 - 100	BE	Belgium	81	1	10179	2119	24	0
Centre d'Études du Développement Durable de l'IGEAT-ULB CEDD		1482350395366976	Facebook	50_100	50 - 100	BE	Belgium	3	1	10142	5071	58	11
Chroniques Du Golfe		2196850910357980	Facebook	50_100	50 - 100	BE	Belgium	23	1	9933	3699	24	0
The Law Firm of Marcelle Poirier		237508319624271	Facebook	50_100	50 - 100	BE	Belgium	1	1	8860	1772	78	15
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	50_100	50 - 100	BE	Belgium	70	1	7862	2726	21	0
89 Initiative		343987799145715	Facebook	50_100	50 - 100	BE	Belgium	1	1	7733	1546	17	0
Groen	Groen	84920854319	Facebook	50_100	50 - 100	BE	Belgium	101	1	6559	1679	31	0
