advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	100_1k	100 - 1k	BE	Belgium	124	1	19569878	7990001	72376	20800
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100_1k	100 - 1k	BE	Belgium	79	1	17049739	7439925	41919	9899
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BE	Belgium	53	1	6612357	2914959	28476	8412
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100_1k	100 - 1k	BE	Belgium	29	1	5449971	2320000	21971	8900
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100_1k	100 - 1k	BE	Belgium	43	1	5249957	2300000	31957	12700
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100_1k	100 - 1k	BE	Belgium	17	1	4199983	2000000	9983	2900
John Crombez	sp.a	264131406977201	Facebook	100_1k	100 - 1k	BE	Belgium	56	1	3849943	1339999	28943	6399
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	BE	Belgium	46	1	3395287	1188204	24922	6191
Open Vld	Open Vld	53668151866	Facebook	100_1k	100 - 1k	BE	Belgium	31	1	3199807	1389967	18467	5499
Groen	Groen	84920854319	Facebook	100_1k	100 - 1k	BE	Belgium	32	1	2999839	1209973	16466	3599
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100_1k	100 - 1k	BE	Belgium	37	1	2539882	939979	22960	7299
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100_1k	100 - 1k	BE	Belgium	12	1	2199820	939962	8486	3199
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	100_1k	100 - 1k	BE	Belgium	11	1	1899968	789992	6488	1899
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100_1k	100 - 1k	BE	Belgium	15	1	1749584	719839	8481	2299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BE	Belgium	277	1	1699367	681107	12529	2981
IKEA	IKEA	112961202185776	Facebook	100_1k	100 - 1k	BE	Belgium	10	1	1649979	729994	5989	1799
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100_1k	100 - 1k	BE	Belgium	20	1	1209960	394996	12979	4399
Greenpeace Belgium		73232790238	Facebook	100_1k	100 - 1k	BE	Belgium	12	1	949968	399993	5987	1199
European Greens		141366725876424	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	903009	371506	2598	851
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	799996	400000	1996	400
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	799996	320000	2496	800
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	749996	309999	2496	1099
L'OCCITANE en Provence		161197393938517	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	749993	309998	2496	1099
Cheops		1114045328715740	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	699998	300000	1998	1000
CD&V	CD&V	52997544531	Facebook	100_1k	100 - 1k	BE	Belgium	9	1	659991	255000	4491	900
