advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	BE	Belgium	63	1	1237	477	5	1
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u13_17	unknown (13-17)	BE	Belgium	55	1	943	384	4	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u13_17	unknown (13-17)	BE	Belgium	10	1	510	255	1	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	482	209	1	0
Les Congolais Debout		1405739032827831	Facebook	u13_17	unknown (13-17)	BE	Belgium	4	1	455	209	1	0
Comac étudiants		386211174868638	Facebook	u13_17	unknown (13-17)	BE	Belgium	12	1	305	91	3	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u13_17	unknown (13-17)	BE	Belgium	15	1	253	109	2	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u13_17	unknown (13-17)	BE	Belgium	8	1	226	66	0	0
Peter Mertens	PVDA	236485149843971	Facebook	u13_17	unknown (13-17)	BE	Belgium	20	1	172	41	2	0
Technopolis		156577567699904	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	136	68	0	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u13_17	unknown (13-17)	BE	Belgium	7	1	129	58	0	0
European Greens	European Greens	141366725876424	Facebook	u13_17	unknown (13-17)	BE	Belgium	4	1	119	53	0	0
Jong N-VA Dilbeek		2014249938817958	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	111	22	0	0
JONG CD&V	JONG CD&V	638247042856542	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	98	41	0	0
Open Vld	Open Vld	53668151866	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	97	49	0	0
Groen	Groen	84920854319	Facebook	u13_17	unknown (13-17)	BE	Belgium	4	1	94	36	0	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	u13_17	unknown (13-17)	BE	Belgium	10	1	87	21	0	0
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	87	17	0	0
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	u13_17	unknown (13-17)	BE	Belgium	8	1	78	27	1	0
Special Forces Group Belgium		382691308488833	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	73	14	0	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	u13_17	unknown (13-17)	BE	Belgium	11	1	73	22	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	71	35	0	0
Campus protestant		2019076568379648	Facebook	u13_17	unknown (13-17)	BE	Belgium	8	1	71	27	0	0
TScheldt		682842165445702	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	52	10	0	0
CD&V	CD&V	52997544531	Facebook	u13_17	unknown (13-17)	BE	Belgium	6	1	51	18	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	BE	Belgium	7	1	51	23	0	0
JB Original		2281423995222332	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	51	10	0	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	u13_17	unknown (13-17)	BE	Belgium	4	1	50	21	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	BE	Belgium	11	1	43	16	0	0
Frédérique Moors		180402262302950	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	42	9	0	0
So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	42	8	0	0
Less Saves The Planet		222697015050981	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	39	19	0	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	u13_17	unknown (13-17)	BE	Belgium	7	1	37	14	0	0
Socks For Climate	Van De Velde Arthur V	342842996575193	Facebook	u13_17	unknown (13-17)	BE	Belgium	4	1	37	6	1	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	35	7	0	0
Comac Studenten		1477520555859157	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	33	6	0	0
Parlament der Deutschsprachigen Gemeinschaft Belgiens		1518589728382010	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	33	6	0	0
Bart De Wever		24079407056	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	32	13	0	0
Burger Opinie		378236285913266	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	32	16	0	0
The King of Books		1162291227121962	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	29	5	0	0
Ma Louloute		1785920768332910	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	29	5	0	0
sp.a	sp.a	57253967150	Facebook	u13_17	unknown (13-17)	BE	Belgium	5	1	26	12	0	0
Theo Francken		483497581789280	Facebook	u13_17	unknown (13-17)	BE	Belgium	4	1	24	11	0	0
Jeunes cdH		307808479407829	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	24	12	0	0
vdk bank		185648231502494	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	23	4	0	0
NIGHT & DAY		354854642542	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	22	4	0	0
Achille Junior Vandyck		473094542730885	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	22	4	0	0
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	19	3	0	0
Johan Van Overtveldt		275607285891320	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	19	8	0	0
Kito Mbiango�		368778037279110	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	19	3	0	0
A Better World Belgium		1278800175531633	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	19	3	0	0
ProDG	ProDG	89846075866	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	18	6	0	0
Touche Pas A Ma Pote		210583819073654	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	18	3	0	0
RedFox Bruxelles - Brussel	RedFox	1719730541649856	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	16	3	0	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	16	7	0	0
Delecaut Dimitri		476186089074719	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	16	3	0	0
Equality Festival Courcelles		1820149114951431	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	15	3	0	0
Gauche anticapitaliste		121620311194202	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	14	7	0	0
Ibiza Farm		1629229957352206	Facebook	u13_17	unknown (13-17)	BE	Belgium	5	1	14	6	0	0
VL.		333687103357457	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	14	2	0	0
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	u13_17	unknown (13-17)	BE	Belgium	3	1	13	2	0	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	u13_17	unknown (13-17)	BE	Belgium	5	1	13	5	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u13_17	unknown (13-17)	BE	Belgium	7	1	12	2	0	0
GoodPlanet Belgium		133865216689469	Facebook	u13_17	unknown (13-17)	BE	Belgium	1	1	12	2	0	0
Youth For Climate Brussel		369294200565867	Facebook	u13_17	unknown (13-17)	BE	Belgium	2	1	12	2	0	0
