advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m45_54	male (45-54)	SK	Slovakia	29	1	30632	8864	329	7
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m45_54	male (45-54)	SK	Slovakia	3	1	30310	13991	123	24
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m45_54	male (45-54)	SK	Slovakia	11	1	21799	4356	91	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m45_54	male (45-54)	SK	Slovakia	19	1	16724	2991	290	17
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m45_54	male (45-54)	SK	Slovakia	1	1	15632	7816	78	15
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m45_54	male (45-54)	SK	Slovakia	4	1	14790	3317	76	9
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m45_54	male (45-54)	SK	Slovakia	20	1	14786	3000	199	21
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m45_54	male (45-54)	SK	Slovakia	18	1	12907	2595	235	20
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	m45_54	male (45-54)	SK	Slovakia	8	1	12340	3840	60	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m45_54	male (45-54)	SK	Slovakia	10	1	12243	4432	59	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m45_54	male (45-54)	SK	Slovakia	17	1	10278	2380	155	9
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m45_54	male (45-54)	SK	Slovakia	17	1	9878	1736	208	16
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m45_54	male (45-54)	SK	Slovakia	9	1	8452	1605	57	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	m45_54	male (45-54)	SK	Slovakia	12	1	8011	2037	58	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	m45_54	male (45-54)	SK	Slovakia	4	1	7952	2365	45	0
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	SK	Slovakia	2	1	7547	1509	47	8
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	m45_54	male (45-54)	SK	Slovakia	13	1	6891	1565	68	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	m45_54	male (45-54)	SK	Slovakia	7	1	6545	1838	46	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	m45_54	male (45-54)	SK	Slovakia	5	1	5695	1283	71	8
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m45_54	male (45-54)	SK	Slovakia	3	1	4789	1024	11	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	m45_54	male (45-54)	SK	Slovakia	2	1	4382	1105	14	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	m45_54	male (45-54)	SK	Slovakia	1	1	4068	813	40	8
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m45_54	male (45-54)	SK	Slovakia	3	1	3943	1479	74	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	m45_54	male (45-54)	SK	Slovakia	12	1	3343	655	146	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m45_54	male (45-54)	SK	Slovakia	4	1	3132	1082	18	0
