advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	wexford_IE	Wexford, Ireland	99	1	236446	100908	1580	294
Referendum Commission		580832208630212	Facebook	wexford_IE	Wexford, Ireland	12	1	211879	100256	989	196
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wexford_IE	Wexford, Ireland	5	1	153690	36479	1210	188
Imagine		118081615786	Facebook	wexford_IE	Wexford, Ireland	1	1	99999	50000	499	100
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	wexford_IE	Wexford, Ireland	4	1	91334	41832	417	78
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wexford_IE	Wexford, Ireland	3	1	72315	36157	347	69
European Greens		141366725876424	Facebook	wexford_IE	Wexford, Ireland	36	1	58961	28293	421	118
Fine Gael	Fine Gael	264172043210	Facebook	wexford_IE	Wexford, Ireland	4	1	44144	18285	249	70
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wexford_IE	Wexford, Ireland	3	1	33964	11342	112	37
Sean Kelly MEP		340786422717552	Facebook	wexford_IE	Wexford, Ireland	23	1	30690	9851	540	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wexford_IE	Wexford, Ireland	26	1	24199	8288	112	22
Kialo		729627343834501	Facebook	wexford_IE	Wexford, Ireland	313	1	19229	8416	103	28
Facebook Ireland	Facebook Ireland	43110923010	Facebook	wexford_IE	Wexford, Ireland	4	1	18687	9343	93	46
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	wexford_IE	Wexford, Ireland	5	1	17394	7636	123	45
Labour Party	Labour Party	164027949687	Facebook	wexford_IE	Wexford, Ireland	6	1	16072	7298	77	13
Department of Foreign Affairs and Trade		449282445418073	Facebook	wexford_IE	Wexford, Ireland	1	1	14486	5794	144	28
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	wexford_IE	Wexford, Ireland	3	1	12655	2531	25	0
Oxfam		201612129410	Facebook	wexford_IE	Wexford, Ireland	5	1	12451	6152	55	19
Guy Verhofstadt		99985820015	Facebook	wexford_IE	Wexford, Ireland	2	1	11092	4329	22	10
Paddy Power		108803784913	Facebook	wexford_IE	Wexford, Ireland	4	1	10790	4420	102	20
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	wexford_IE	Wexford, Ireland	2	1	10318	5159	51	25
merrionstreet.ie		116635611711738	Facebook	wexford_IE	Wexford, Ireland	2	1	9640	4820	33	6
Liam Minehan	Minehan Liam	657837987964520	Facebook	wexford_IE	Wexford, Ireland	1	1	9464	4732	9	0
Students for Life Ireland		252011928285955	Facebook	wexford_IE	Wexford, Ireland	6	1	8774	1754	66	12
Alex Salmond	Slainte Media	136191876445102	Facebook	wexford_IE	Wexford, Ireland	3	1	6531	2410	10	0
