advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	49	1	151837	70198	283	74
Демократична България	Демократична България	995342840629890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	25	1	111554	43587	254	18
Приоритети	БЗНС	1163987410423594	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	74	1	91566	29316	283	6
European Greens		141366725876424	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	34	1	77052	34943	156	50
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	59	1	40063	16230	137	30
Kialo		729627343834501	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	234	1	38863	14958	198	46
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	51	1	36508	16866	77	21
Движение ВОЛЯ		289082018098560	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	35713	17857	17	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	10	1	33147	11609	62	15
informo.bg	informo.bg	262524054082832	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	7	1	21936	9873	49	6
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	17	1	21755	5743	122	2
Volen Siderov		48268614826	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	21	1	21216	4653	63	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	18	1	21063	8670	41	8
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	22	1	20777	4498	94	0
България на Труда и Разума - БТР		709384432421964	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	8	1	19788	6085	38	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	8	1	19107	9228	13	0
Евро Ферт АД		271746059949890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	11306	5653	25	5
European Commission		107898832590939	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	11225	5612	29	7
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	9	1	10569	3283	30	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	10075	2015	19	0
Път на младите	Път на младите	2051476654950711	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	6	1	9526	3981	28	4
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	10	1	7499	1757	26	0
BRITA Bulgaria		1471240093191880	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	7444	3722	3	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	14	1	7352	1607	35	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	6	1	6830	1482	19	0
