advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	269	1	853093	337873	5398	1196
European Parliament		178362315106	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	71	1	382547	177928	3129	1137
WWF Suomi		119054448115588	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	25	1	167290	78719	636	150
Vihreät - De Gröna		33722070600	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	38	1	80724	32906	354	89
Kokoomus	Kokoomus	201285237101	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	60	1	73542	6903	4474	68
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	13	1	46665	16769	410	103
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	12	1	43772	16067	381	74
Piia Kurki	Piia Kurki	270567833058986	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	24	1	29255	7459	284	39
European Greens		141366725876424	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	23	1	25382	9720	248	56
Aku Autio, eduskuntavaaliehdokas		343943635698964	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	7	1	25292	7626	573	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	23	1	25262	10683	112	8
Oatly		585888148224935	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	3	1	24611	10245	192	38
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	31	1	24028	5403	283	26
Elsi Katainen		190042298268350	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	28	1	21969	4950	302	13
K-Supermarket		380462231997295	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	6	1	21441	9067	395	90
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	13	1	20649	5123	73	0
Mikko Savola		129144617101783	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	19913	6085	324	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	8	1	19619	4060	118	17
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	13	1	19134	4925	325	75
Neste		1083597725003936	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	1	1	15672	6269	156	31
Keskusta	Suomen Keskusta	55312855747	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	6	1	15561	7359	116	5
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	12	1	14971	6498	75	10
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	30	1	14728	4052	197	9
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	13098	3910	41	5
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	28	1	12144	4549	126	3
