advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	valga_county_EE	Valga County, Estonia	29	1	40675	17678	120	16
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	valga_county_EE	Valga County, Estonia	34	1	35278	12566	119	17
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	valga_county_EE	Valga County, Estonia	51	1	29910	7965	134	3
Isamaa erakond	Isamaa erakond	321163977576	Facebook	valga_county_EE	Valga County, Estonia	10	1	29627	12493	88	26
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	valga_county_EE	Valga County, Estonia	5	1	27439	12882	34	11
European Parliament		178362315106	Facebook	valga_county_EE	Valga County, Estonia	22	1	25508	10513	248	61
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	valga_county_EE	Valga County, Estonia	25	1	16039	5901	75	6
Urmas Paet	Paet Urmas	223092011815453	Facebook	valga_county_EE	Valga County, Estonia	30	1	13689	3066	52	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	valga_county_EE	Valga County, Estonia	33	1	12276	4285	111	21
Keskerakond	Keskerakond	161252453921396	Facebook	valga_county_EE	Valga County, Estonia	12	1	8969	2627	27	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	valga_county_EE	Valga County, Estonia	14	1	6944	2540	41	4
Veriff		959442754113350	Facebook	valga_county_EE	Valga County, Estonia	3	1	6765	3000	12	2
European Greens		141366725876424	Facebook	valga_county_EE	Valga County, Estonia	20	1	6049	2515	26	4
Triin Saag	Saag Triin	2012394932389774	Facebook	valga_county_EE	Valga County, Estonia	24	1	4515	1355	54	0
Riho Terras		2217643278496367	Facebook	valga_county_EE	Valga County, Estonia	3	1	3325	724	25	4
Reformierakond	Reformierakond	80124492882	Facebook	valga_county_EE	Valga County, Estonia	3	1	2929	585	5	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	valga_county_EE	Valga County, Estonia	6	1	2894	1141	12	1
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	valga_county_EE	Valga County, Estonia	28	1	2109	422	35	3
Kialo		729627343834501	Facebook	valga_county_EE	Valga County, Estonia	162	1	1981	750	11	2
Rimi Eesti		217485440760	Facebook	valga_county_EE	Valga County, Estonia	1	1	1889	944	9	1
Hanno Pevkur  #pevkur		1914863625428136	Facebook	valga_county_EE	Valga County, Estonia	6	1	1876	440	35	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	valga_county_EE	Valga County, Estonia	2	1	1767	353	3	0
Ablo		299078570887332	Facebook	valga_county_EE	Valga County, Estonia	8	1	1651	320	15	0
YanaToom.ee		2367048563336709	Facebook	valga_county_EE	Valga County, Estonia	1	1	1642	328	32	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	valga_county_EE	Valga County, Estonia	3	1	1495	299	6	0
