advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bekes_county_HU	Békés County, Hungary	62	1	1174871	549386	2292	1025
Fidesz	Fidesz	9844779306	Facebook	bekes_county_HU	Békés County, Hungary	88	1	573538	270310	1893	924
MSZP	MSZP	115388925185513	Facebook	bekes_county_HU	Békés County, Hungary	48	1	511592	161615	656	224
European Parliament		178362315106	Facebook	bekes_county_HU	Békés County, Hungary	103	1	499554	226932	1352	420
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bekes_county_HU	Békés County, Hungary	70	1	433008	184884	342	96
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bekes_county_HU	Békés County, Hungary	87	1	335855	143725	829	327
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bekes_county_HU	Békés County, Hungary	65	1	290516	109677	598	185
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bekes_county_HU	Békés County, Hungary	35	1	270973	115110	193	60
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bekes_county_HU	Békés County, Hungary	136	1	263279	98859	419	144
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bekes_county_HU	Békés County, Hungary	16	1	220508	84729	331	154
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	bekes_county_HU	Békés County, Hungary	33	1	108648	37288	199	43
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	bekes_county_HU	Békés County, Hungary	24	1	102254	39766	158	44
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	bekes_county_HU	Békés County, Hungary	11	1	101288	42582	165	67
European Greens		141366725876424	Facebook	bekes_county_HU	Békés County, Hungary	33	1	100536	43145	304	92
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	bekes_county_HU	Békés County, Hungary	11	1	96806	41471	246	112
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	bekes_county_HU	Békés County, Hungary	18	1	95870	32396	220	63
Dúró Dóra	Sipos 	191946490841225	Facebook	bekes_county_HU	Békés County, Hungary	19	1	90844	35579	226	80
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	bekes_county_HU	Békés County, Hungary	11	1	89814	27572	78	15
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	bekes_county_HU	Békés County, Hungary	31	1	87279	37456	144	46
Greenpeace Magyarország		35634348348	Facebook	bekes_county_HU	Békés County, Hungary	60	1	86739	35418	185	11
Erdős Norbert		225260807491081	Facebook	bekes_county_HU	Békés County, Hungary	1	1	84616	42308	423	84
European Commission		107898832590939	Facebook	bekes_county_HU	Békés County, Hungary	8	1	70708	32203	258	69
Ujhelyi István dr.	MSZP	734217673259088	Facebook	bekes_county_HU	Békés County, Hungary	19	1	67448	27943	170	63
Kialo		729627343834501	Facebook	bekes_county_HU	Békés County, Hungary	293	1	54849	22100	312	76
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	bekes_county_HU	Békés County, Hungary	6	1	53883	18632	126	37
