advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	131	1	1876301	860589	11673	3101
Partido Popular	Partido Popular	72249031214	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	823	1	1744409	582142	14089	1424
Ciudadanos	Ciudadanos	74078667754	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	230	1	1409947	453898	11747	1157
FORO Asturias	FORO Asturias	157783340940291	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	15	1	1177760	510109	4993	901
PSOE	PSOE	189318235003	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	315	1	727423	294089	2102	362
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	8	1	654992	281000	2392	400
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	7	1	600993	270000	2293	400
European Parliament		178362315106	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	81	1	295653	132776	1123	238
Un país moderno	Unidas Podemos	577723459314066	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	32	1	243907	102650	1572	333
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	12	1	240436	103694	1948	504
Greenpeace España	Greenpeace España	133044800622	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	175	1	230437	84472	806	108
Izquierda Unida	Izquierda Unida	74858103866	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	10	1	229035	100044	1012	365
Save the Children España	Save the Children España	57845333112	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	18	1	194299	92487	894	202
Apodemia		115927088504184	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	21	1	141757	63900	67	5
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	24	1	129080	57965	208	57
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	219	1	122831	46824	1056	214
España Ciudadana		349800235527721	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	18	1	120136	52801	593	141
Ayuda LGTB		315021912539118	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	51	1	102493	42485	672	130
Kialo		729627343834501	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	362	1	100443	39469	523	131
Stop Cambio Climático		124967441456981	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	32	1	96273	39844	290	55
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	4	1	95236	47618	2933	586
Avaaz	Avaaz	8340223883	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	14	1	81673	38529	331	65
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	11	1	75989	30000	1089	0
ACNUR Comite español		94118672764	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	36	1	75126	30815	342	51
Ingredientes que Suman		586540488142205	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	13	1	69908	31950	181	40
