advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lovech_province_BG	Lovech Province, Bulgaria	48	1	81771	37602	145	36
Демократична България	Демократична България	995342840629890	Facebook	lovech_province_BG	Lovech Province, Bulgaria	24	1	53227	20979	80	9
Приоритети	БЗНС	1163987410423594	Facebook	lovech_province_BG	Lovech Province, Bulgaria	65	1	47443	15235	147	3
European Greens		141366725876424	Facebook	lovech_province_BG	Lovech Province, Bulgaria	30	1	37087	16929	72	23
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lovech_province_BG	Lovech Province, Bulgaria	59	1	22318	9095	82	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lovech_province_BG	Lovech Province, Bulgaria	50	1	19749	9142	41	11
Kialo		729627343834501	Facebook	lovech_province_BG	Lovech Province, Bulgaria	221	1	18959	7267	94	22
Движение ВОЛЯ		289082018098560	Facebook	lovech_province_BG	Lovech Province, Bulgaria	1	1	18538	9269	9	1
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	lovech_province_BG	Lovech Province, Bulgaria	23	1	15916	3368	148	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	lovech_province_BG	Lovech Province, Bulgaria	10	1	14862	5262	29	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lovech_province_BG	Lovech Province, Bulgaria	18	1	11863	4865	22	4
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	lovech_province_BG	Lovech Province, Bulgaria	14	1	11568	3171	32	1
България на Труда и Разума - БТР		709384432421964	Facebook	lovech_province_BG	Lovech Province, Bulgaria	8	1	11345	3524	21	1
informo.bg	informo.bg	262524054082832	Facebook	lovech_province_BG	Lovech Province, Bulgaria	7	1	10909	4967	24	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	lovech_province_BG	Lovech Province, Bulgaria	7	1	10322	4971	6	0
Volen Siderov		48268614826	Facebook	lovech_province_BG	Lovech Province, Bulgaria	21	1	9323	2065	30	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	lovech_province_BG	Lovech Province, Bulgaria	9	1	6550	2084	17	0
European Commission		107898832590939	Facebook	lovech_province_BG	Lovech Province, Bulgaria	3	1	6218	3109	16	4
Път на младите	Път на младите	2051476654950711	Facebook	lovech_province_BG	Lovech Province, Bulgaria	5	1	4537	1926	13	2
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	lovech_province_BG	Lovech Province, Bulgaria	10	1	4243	1010	15	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	lovech_province_BG	Lovech Province, Bulgaria	13	1	4044	889	17	0
Greens/EFA in the European Parliament		150527751674751	Facebook	lovech_province_BG	Lovech Province, Bulgaria	12	1	3651	1518	7	1
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	lovech_province_BG	Lovech Province, Bulgaria	5	1	3623	790	8	0
European Youth Event		919232861444360	Facebook	lovech_province_BG	Lovech Province, Bulgaria	5	1	3501	1637	5	2
BRITA Bulgaria		1471240093191880	Facebook	lovech_province_BG	Lovech Province, Bulgaria	1	1	3448	1724	1	0
