advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	central_greece_region_EL	Central Greece (region), Greece	95	1	735877	317187	1762	338
European Parliament		178362315106	Facebook	central_greece_region_EL	Central Greece (region), Greece	48	1	574516	272156	1848	457
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	central_greece_region_EL	Central Greece (region), Greece	51	1	430105	181063	745	107
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	central_greece_region_EL	Central Greece (region), Greece	208	1	427279	153171	1859	202
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_greece_region_EL	Central Greece (region), Greece	112	1	280797	80916	914	18
INBOX	New Digital Media	369693523475596	Facebook	central_greece_region_EL	Central Greece (region), Greece	54	1	258875	112585	329	26
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	central_greece_region_EL	Central Greece (region), Greece	112	1	246008	90484	1126	179
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	central_greece_region_EL	Central Greece (region), Greece	42	1	225232	99009	522	104
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	central_greece_region_EL	Central Greece (region), Greece	186	1	157232	50602	1284	4
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	central_greece_region_EL	Central Greece (region), Greece	43	1	152484	31652	334	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	central_greece_region_EL	Central Greece (region), Greece	102	1	148284	46101	620	40
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	central_greece_region_EL	Central Greece (region), Greece	26	1	145707	39313	1336	0
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	central_greece_region_EL	Central Greece (region), Greece	12	1	137369	28780	939	0
Kialo		729627343834501	Facebook	central_greece_region_EL	Central Greece (region), Greece	337	1	131888	54086	597	139
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	118592	56641	155	54
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	central_greece_region_EL	Central Greece (region), Greece	21	1	117962	49837	265	19
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	central_greece_region_EL	Central Greece (region), Greece	43	1	108297	43876	252	34
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	central_greece_region_EL	Central Greece (region), Greece	52	1	95756	25679	415	5
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	central_greece_region_EL	Central Greece (region), Greece	30	1	93811	31164	161	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	central_greece_region_EL	Central Greece (region), Greece	8	1	92954	27693	234	36
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	central_greece_region_EL	Central Greece (region), Greece	86	1	91364	28323	644	77
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	central_greece_region_EL	Central Greece (region), Greece	22	1	90519	34164	178	9
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	central_greece_region_EL	Central Greece (region), Greece	59	1	86468	26664	297	12
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	central_greece_region_EL	Central Greece (region), Greece	17	1	84421	31691	112	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	central_greece_region_EL	Central Greece (region), Greece	20	1	81434	34692	243	35
