advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	balearic_islands_ES	Balearic Islands, Spain	128	1	3703048	1671525	21485	5224
Partido Popular	Partido Popular	72249031214	Facebook	balearic_islands_ES	Balearic Islands, Spain	669	1	2382106	776675	17004	1417
Ciudadanos	Ciudadanos	74078667754	Facebook	balearic_islands_ES	Balearic Islands, Spain	182	1	2363813	667277	14556	937
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	balearic_islands_ES	Balearic Islands, Spain	59	1	1905735	515385	7364	681
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	balearic_islands_ES	Balearic Islands, Spain	31	1	1201034	305429	7060	998
PSOE	PSOE	189318235003	Facebook	balearic_islands_ES	Balearic Islands, Spain	314	1	576806	232472	1710	305
European Parliament		178362315106	Facebook	balearic_islands_ES	Balearic Islands, Spain	81	1	564661	259830	1691	392
Greenpeace España	Greenpeace España	133044800622	Facebook	balearic_islands_ES	Balearic Islands, Spain	175	1	322104	118672	1156	160
Un país moderno	Unidas Podemos	577723459314066	Facebook	balearic_islands_ES	Balearic Islands, Spain	24	1	203947	93945	846	186
Kialo		729627343834501	Facebook	balearic_islands_ES	Balearic Islands, Spain	364	1	196285	78271	1005	256
Save the Children España	Save the Children España	57845333112	Facebook	balearic_islands_ES	Balearic Islands, Spain	18	1	185201	88433	858	195
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	balearic_islands_ES	Balearic Islands, Spain	227	1	167018	63816	1352	268
Ayuda LGTB		315021912539118	Facebook	balearic_islands_ES	Balearic Islands, Spain	51	1	153694	64112	988	195
Més Per Menorca	Més per Menorca	787267558020320	Facebook	balearic_islands_ES	Balearic Islands, Spain	34	1	138071	28612	1821	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	balearic_islands_ES	Balearic Islands, Spain	24	1	132639	59434	216	57
Eleuterio moreno Diaz		287766158269697	Facebook	balearic_islands_ES	Balearic Islands, Spain	6	1	123621	30272	574	0
Apodemia		115927088504184	Facebook	balearic_islands_ES	Balearic Islands, Spain	22	1	111836	50004	65	3
WWF España		57973661707	Facebook	balearic_islands_ES	Balearic Islands, Spain	39	1	107945	46899	479	82
Respeto LGTB		2315084548728652	Facebook	balearic_islands_ES	Balearic Islands, Spain	246	1	102437	35605	1359	47
España Ciudadana		349800235527721	Facebook	balearic_islands_ES	Balearic Islands, Spain	18	1	98372	42926	486	113
Ingredientes que Suman		586540488142205	Facebook	balearic_islands_ES	Balearic Islands, Spain	13	1	91157	41882	246	55
ACNUR Comite español		94118672764	Facebook	balearic_islands_ES	Balearic Islands, Spain	34	1	87013	36287	417	70
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	balearic_islands_ES	Balearic Islands, Spain	4	1	84058	42029	2727	545
Amnistía Internacional España		78151799929	Facebook	balearic_islands_ES	Balearic Islands, Spain	37	1	78981	33733	520	83
European Greens		141366725876424	Facebook	balearic_islands_ES	Balearic Islands, Spain	32	1	75255	32449	433	97
