advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	gotland_county_SE	Gotland County, Sweden	344	1	97382	32416	812	198
Rädda Barnen		72659261793	Facebook	gotland_county_SE	Gotland County, Sweden	497	1	93903	30130	806	203
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county_SE	Gotland County, Sweden	192	1	65037	23296	826	198
Vattenfall Sverige		608975645850217	Facebook	gotland_county_SE	Gotland County, Sweden	25	1	64928	29574	772	223
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county_SE	Gotland County, Sweden	13	1	56987	11000	489	92
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gotland_county_SE	Gotland County, Sweden	273	1	32156	8862	209	49
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gotland_county_SE	Gotland County, Sweden	33	1	30208	12658	355	99
European Commission		107898832590939	Facebook	gotland_county_SE	Gotland County, Sweden	15	1	26949	12068	214	63
EU-kommissionen i Sverige		155824787799	Facebook	gotland_county_SE	Gotland County, Sweden	20	1	26901	12824	116	28
Liberalerna	Liberalerna	132266740623	Facebook	gotland_county_SE	Gotland County, Sweden	77	1	25129	9715	116	32
Röda Korset		111630258867610	Facebook	gotland_county_SE	Gotland County, Sweden	63	1	20352	5047	86	25
LO Sverige		163820136238	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	18924	8268	179	42
Moderaterna	Moderaterna	7719591155	Facebook	gotland_county_SE	Gotland County, Sweden	118	1	17233	4026	166	38
Sverige för UNHCR		643137272398136	Facebook	gotland_county_SE	Gotland County, Sweden	86	1	16267	4591	77	21
European Parliament		178362315106	Facebook	gotland_county_SE	Gotland County, Sweden	56	1	14945	6457	112	31
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gotland_county_SE	Gotland County, Sweden	40	1	14497	5101	118	26
European Greens		141366725876424	Facebook	gotland_county_SE	Gotland County, Sweden	39	1	14480	6488	220	51
Facebook Nordic	Facebook	334318366655425	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	14411	6652	87	17
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county_SE	Gotland County, Sweden	19	1	14364	5636	104	40
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gotland_county_SE	Gotland County, Sweden	10	1	12356	5729	68	15
Syre		1531320107133721	Facebook	gotland_county_SE	Gotland County, Sweden	48	1	10415	2640	135	38
Moderaterna Gotland		306038566179485	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	10077	2015	93	18
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gotland_county_SE	Gotland County, Sweden	152	1	9878	3127	139	37
Saco	Saco	133910158381	Facebook	gotland_county_SE	Gotland County, Sweden	34	1	9872	2022	54	13
En bättre framtid		1173808162671999	Facebook	gotland_county_SE	Gotland County, Sweden	58	1	9793	3605	106	28
