advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	27	1	440084	199133	5300	1480
Rädda Barnen		72659261793	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	540	1	435706	139163	3668	924
Plan International Sverige		382243262003	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	351	1	382010	129083	3080	757
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	197	1	254080	88963	3046	733
Lars Beckman		1828577394053625	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	251775	74158	1423	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	35	1	202484	85639	2330	629
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	163	1	197923	62645	2916	767
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	88	1	144898	55061	1149	280
EU-kommissionen i Sverige		155824787799	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	20	1	144787	68960	648	149
European Commission		107898832590939	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	15	1	136563	60747	1090	314
LO Sverige		163820136238	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	7	1	94855	41294	917	215
Moderaterna	Moderaterna	7719591155	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	124	1	86811	20535	832	198
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	311	1	85965	23118	556	126
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	40	1	83060	29138	686	155
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	51	1	83006	21163	599	139
European Parliament		178362315106	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	61	1	74635	32600	552	162
Sverige för UNHCR		643137272398136	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	89	1	74165	20449	335	88
Röda Korset		111630258867610	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	65	1	67586	17510	282	87
Facebook Nordic	Facebook	334318366655425	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	5	1	67093	30969	408	82
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	10	1	67032	30985	372	85
European Greens		141366725876424	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	41	1	55492	24763	833	195
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	19	1	54660	21852	407	164
Ebba Busch Thor		661702230515862	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	34	1	50205	11668	357	80
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	1	1	49999	10000	462	92
Johan Danielsson	LO Sverige	636103536446815	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	10	1	47930	19641	441	142
