advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	aveiro_district_PT	Aveiro District, Portugal	71	1	591111	255460	2074	431
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	aveiro_district_PT	Aveiro District, Portugal	64	1	416351	180569	528	59
Página Miguel Viegas		194651341130667	Facebook	aveiro_district_PT	Aveiro District, Portugal	9	1	315784	147186	954	178
Kialo		729627343834501	Facebook	aveiro_district_PT	Aveiro District, Portugal	349	1	275100	115115	1237	299
European Commission		107898832590939	Facebook	aveiro_district_PT	Aveiro District, Portugal	10	1	196115	85257	323	126
National Geographic		107307059419	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	175160	87211	84	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	aveiro_district_PT	Aveiro District, Portugal	47	1	147834	68609	310	80
MEO		69209479569	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	87612	34561	136	43
Greens/EFA in the European Parliament		150527751674751	Facebook	aveiro_district_PT	Aveiro District, Portugal	41	1	72941	30918	100	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	aveiro_district_PT	Aveiro District, Portugal	25	1	55160	23253	138	28
The Bamboo Brush Society		1152885191422950	Facebook	aveiro_district_PT	Aveiro District, Portugal	34	1	53660	20830	149	15
Litoral Centro		458115604384602	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	49999	10000	99	0
Fundação Calouste Gulbenkian		49386033906	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	47413	23707	23	4
Carlos Coelho		306796832807017	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	43311	21655	182	36
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	aveiro_district_PT	Aveiro District, Portugal	59	1	43203	18452	165	37
Rios Livres		247517791943794	Facebook	aveiro_district_PT	Aveiro District, Portugal	9	1	33828	13574	91	11
Uiu		907141939410106	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	31364	11973	34	5
VoteWatch Europe		355087424564148	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	31148	13015	62	23
European Youth Event		919232861444360	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	24176	11250	52	14
José Manuel Fernandes		255056481315205	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	22877	11438	61	11
Stone Brewing Spain		1619410238105995	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	18770	7508	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	aveiro_district_PT	Aveiro District, Portugal	24	1	15209	4980	50	4
350.org		12185972707	Facebook	aveiro_district_PT	Aveiro District, Portugal	28	1	14735	3798	70	10
EU Justice and Consumers		278117815576023	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	14249	6844	68	6
UNICEF Portugal		193697864002162	Facebook	aveiro_district_PT	Aveiro District, Portugal	10	1	13603	4222	77	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	13530	6765	67	26
Democracia para todos		141310866605696	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	12116	4238	36	2
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	11458	5729	5	0
European Greens		141366725876424	Facebook	aveiro_district_PT	Aveiro District, Portugal	13	1	11187	4894	49	9
Um universitário também chora		1429916380583545	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	10165	2008	31	0
Uniarea		413110028708018	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	9798	1931	33	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	9751	1950	19	0
IdealMed		292724864144698	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	9551	4775	4	0
EPP Group in the European Parliament		291699857688	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	8891	3617	10	1
Forum para a Competitividade		379577608813318	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	8578	3407	11	0
E-Gender WebES		308175426456924	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	8520	1835	45	4
		0	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	8507	1701	17	0
GooVercnc		478029222330844	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	8335	4167	20	4
siosLIFE		157026621069033	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	7860	1572	28	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	7857	1571	19	0
Master D Portugal		195045053891648	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	7652	3826	38	7
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	aveiro_district_PT	Aveiro District, Portugal	12	1	7333	1839	71	0
Ygdfgbf		600253333764096	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	7264	3632	36	7
Probranca Ipss		597601707045044	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	7229	1445	29	0
HuBB - Humans Before Borders		711725569161050	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	7218	1443	14	0
O Video do Papa		906647586037816	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	6683	3125	2	0
Sintrazul - pela nossa terra		307268589921990	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	6662	2699	43	8
Give A Vote Portugal		428035657954346	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	6657	1678	27	0
ISCE DOURO		1575133286085806	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	6585	1293	24	0
Save the Refugees		1931458237163388	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	6520	2608	5	1
Cushman & Wakefield Portugal		249651028878873	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	6478	1295	16	0
Quercus - ANCN		106034402750264	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	6079	1369	16	0
Europe Together		140105536131109	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	6001	3001	30	6
Transportes Tr		165201043582796	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	5914	1182	11	0
Deloitte Portugal		1009935012382918	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5859	2930	5	0
Save The Seas		2203608429682203	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	5811	1483	15	0
Altice Portugal		117745288271605	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5792	2896	28	5
TECH3		419563078494914	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5733	1146	11	0
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	5704	1140	11	0
SPEAK		461552097199345	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5659	2829	5	0
U.S. Mission to NATO		67014122312	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5630	2252	0	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	5627	1125	23	2
De		934096290121472	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5595	2797	87	17
Tuxy		870667836405958	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	5578	2282	19	5
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	aveiro_district_PT	Aveiro District, Portugal	14	1	5477	2126	43	4
CHEGA		1989920374407828	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5451	2725	5	0
Billabong Portugal		231794483586853	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	5368	2168	7	0
The Sorgentian		999473843569108	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	5362	2145	4	0
Green Little Things		382806325616424	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	5331	1208	14	0
Eu, Cláudio		329597637158905	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	5188	1037	10	0
Game of Sultans		185311195624361	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	4744	2074	95	22
Amnistia Internacional Portugal		122344957784863	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	4649	2324	23	4
Center for European Integration Studies (ZEI)		144159745724379	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	4430	2215	4	2
Grupo Romando		368386283751545	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	4330	866	7	0
Guardian Weekly		64525551258	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	4264	1686	7	2
Erasmus Student Network		25226723130	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	4173	2086	2	0
Dr Paulo Guimarães		154875968026584	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	4153	2076	4	0
Huawei Europe		1709278142683543	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	4025	2013	2	0
It is my choice		1202644299745559	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	3791	758	7	0
VINNIA		325664361187493	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	3663	1551	6	0
Web Summit		294067420659309	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	3643	1818	91	18
Mr C		1487165318215711	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	3557	711	7	0
Selenacup		695110977328384	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	3541	1544	3	0
Aqui Do Quarto		1768598459918577	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	3523	704	11	0
Give A Vote		2186129244970085	Facebook	aveiro_district_PT	Aveiro District, Portugal	2	1	3500	889	26	5
