advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	sodermanland_county_SE	Södermanland County, Sweden	534	1	425202	135029	3652	918
Plan International Sverige		382243262003	Facebook	sodermanland_county_SE	Södermanland County, Sweden	349	1	350467	118959	2883	709
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	341777	154790	4217	1157
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county_SE	Södermanland County, Sweden	198	1	210989	73840	2583	620
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county_SE	Södermanland County, Sweden	35	1	176405	75415	1980	527
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	sodermanland_county_SE	Södermanland County, Sweden	162	1	161066	51739	2399	636
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county_SE	Södermanland County, Sweden	6	1	129994	32000	1704	537
EU-kommissionen i Sverige		155824787799	Facebook	sodermanland_county_SE	Södermanland County, Sweden	19	1	129132	62126	557	135
SSAB AB		145401631365	Facebook	sodermanland_county_SE	Södermanland County, Sweden	26	1	122498	29292	833	83
European Commission		107898832590939	Facebook	sodermanland_county_SE	Södermanland County, Sweden	16	1	115738	51381	926	264
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	sodermanland_county_SE	Södermanland County, Sweden	22	1	102670	34000	837	287
Liberalerna	Liberalerna	132266740623	Facebook	sodermanland_county_SE	Södermanland County, Sweden	78	1	101862	39259	487	133
Moderaterna	Moderaterna	7719591155	Facebook	sodermanland_county_SE	Södermanland County, Sweden	126	1	85722	20093	838	200
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	sodermanland_county_SE	Södermanland County, Sweden	306	1	80673	21834	535	123
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	sodermanland_county_SE	Södermanland County, Sweden	13	1	77987	30000	860	388
