advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lombardia_IT	Lombardia, Italy	386	1	4546521	1851311	22684	4295
Partito Democratico		77034286895	Facebook	lombardia_IT	Lombardia, Italy	178	1	2873538	1265724	11723	2662
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lombardia_IT	Lombardia, Italy	24	1	2396770	1104587	5072	1480
Lara Comi	Lara Comi	155619044465389	Facebook	lombardia_IT	Lombardia, Italy	72	1	2355919	713431	7672	1503
Stefano Maullu		150618724962388	Facebook	lombardia_IT	Lombardia, Italy	33	1	2350769	922138	5957	1034
European Parliament		178362315106	Facebook	lombardia_IT	Lombardia, Italy	181	1	2092002	885144	6592	1103
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	lombardia_IT	Lombardia, Italy	36	1	2023960	889048	8536	2132
Capire il cambiamento climatico		340472676679938	Facebook	lombardia_IT	Lombardia, Italy	10	1	2023337	937640	8163	1914
Save the Children Italia		46590675335	Facebook	lombardia_IT	Lombardia, Italy	48	1	1810983	797047	7123	1942
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	lombardia_IT	Lombardia, Italy	89	1	1765540	732894	4925	990
European Greens		141366725876424	Facebook	lombardia_IT	Lombardia, Italy	38	1	1359617	619338	6081	1469
WeWorld Onlus		299584710061488	Facebook	lombardia_IT	Lombardia, Italy	337	1	1311488	499476	8335	1066
Kialo		729627343834501	Facebook	lombardia_IT	Lombardia, Italy	382	1	1274617	518536	6636	1567
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lombardia_IT	Lombardia, Italy	49	1	1026723	450529	2148	566
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	lombardia_IT	Lombardia, Italy	72	1	987807	213669	6206	63
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	lombardia_IT	Lombardia, Italy	20	1	947183	391200	4313	892
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	lombardia_IT	Lombardia, Italy	90	1	898721	360511	5457	1112
Medici Senza Frontiere		65737832194	Facebook	lombardia_IT	Lombardia, Italy	25	1	850163	359703	3434	1136
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	lombardia_IT	Lombardia, Italy	17	1	711736	288826	1189	84
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lombardia_IT	Lombardia, Italy	41	1	700544	287212	1685	529
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	lombardia_IT	Lombardia, Italy	26	1	696149	192588	3901	426
Assomobilità		1352277208143943	Facebook	lombardia_IT	Lombardia, Italy	6	1	669994	267000	594	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	lombardia_IT	Lombardia, Italy	20	1	541745	233713	1409	144
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	lombardia_IT	Lombardia, Italy	33	1	537660	166427	3886	187
Petizioni.it		1410474395723679	Facebook	lombardia_IT	Lombardia, Italy	32	1	499638	228092	3201	691
