advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	latgale_LV	Latgale, Latvia	26	1	276483	117843	1472	307
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	latgale_LV	Latgale, Latvia	76	1	242228	51373	1235	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	latgale_LV	Latgale, Latvia	26	1	182596	66293	467	32
Roberts Zīle		508959865842254	Facebook	latgale_LV	Latgale, Latvia	17	1	152054	63789	421	66
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	latgale_LV	Latgale, Latvia	31	1	128198	51308	557	65
Ijabs Ivars		345347539390006	Facebook	latgale_LV	Latgale, Latvia	5	1	99808	32239	218	20
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	latgale_LV	Latgale, Latvia	9	1	94826	28338	281	31
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	latgale_LV	Latgale, Latvia	13	1	81591	30603	316	49
Aleksejs Loskutovs		541229793055345	Facebook	latgale_LV	Latgale, Latvia	18	1	77500	21960	407	13
PROGRESĪVIE		184096511636333	Facebook	latgale_LV	Latgale, Latvia	13	1	60461	25166	142	8
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	latgale_LV	Latgale, Latvia	4	1	60080	25451	229	42
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	latgale_LV	Latgale, Latvia	14	1	56543	15211	269	30
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	latgale_LV	Latgale, Latvia	13	1	53949	21674	260	34
European Greens		141366725876424	Facebook	latgale_LV	Latgale, Latvia	27	1	45425	20268	165	29
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	latgale_LV	Latgale, Latvia	6	1	45404	18072	165	28
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	latgale_LV	Latgale, Latvia	5	1	28105	5621	232	44
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	latgale_LV	Latgale, Latvia	5	1	22920	8894	127	19
Kialo		729627343834501	Facebook	latgale_LV	Latgale, Latvia	299	1	18667	7484	112	27
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	latgale_LV	Latgale, Latvia	4	1	17846	3840	85	10
Armands Krauze		1404923176410685	Facebook	latgale_LV	Latgale, Latvia	3	1	16224	3245	187	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	latgale_LV	Latgale, Latvia	4	1	14108	2821	31	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	latgale_LV	Latgale, Latvia	5	1	11547	2827	43	0
Nacionālā apvienība		118130241644848	Facebook	latgale_LV	Latgale, Latvia	1	1	11364	5682	56	11
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	latgale_LV	Latgale, Latvia	2	1	10998	5000	176	0
Sandra Kalniete		363128980541199	Facebook	latgale_LV	Latgale, Latvia	2	1	10684	2136	21	0
LViedvesmo		1948718882070549	Facebook	latgale_LV	Latgale, Latvia	2	1	10470	2094	20	0
Прибыльные известия		563621860696849	Facebook	latgale_LV	Latgale, Latvia	4	1	9885	2158	47	6
Greens/EFA in the European Parliament		150527751674751	Facebook	latgale_LV	Latgale, Latvia	17	1	9419	4160	7	1
Швеция		1001119573268082	Facebook	latgale_LV	Latgale, Latvia	2	1	8713	4216	3	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	latgale_LV	Latgale, Latvia	1	1	8020	4010	7	0
Latvian Institute of International Affairs		106505309437949	Facebook	latgale_LV	Latgale, Latvia	1	1	7576	3788	75	0
Māris Graudiņš		265541270533404	Facebook	latgale_LV	Latgale, Latvia	3	1	7502	1300	124	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	latgale_LV	Latgale, Latvia	4	1	7444	1682	36	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	latgale_LV	Latgale, Latvia	1	1	7304	1460	14	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	latgale_LV	Latgale, Latvia	5	1	7117	1000	308	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	latgale_LV	Latgale, Latvia	5	1	6863	1979	21	1
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	latgale_LV	Latgale, Latvia	2	1	6425	1595	64	10
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	latgale_LV	Latgale, Latvia	1	1	6409	1281	12	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	latgale_LV	Latgale, Latvia	48	1	6067	2791	11	3
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	latgale_LV	Latgale, Latvia	1	1	6023	1204	11	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	latgale_LV	Latgale, Latvia	1	1	5857	1171	11	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	latgale_LV	Latgale, Latvia	1	1	5231	1046	10	0
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	latgale_LV	Latgale, Latvia	1	1	5207	1041	10	0
Jurģis Klotiņš		546908615654275	Facebook	latgale_LV	Latgale, Latvia	1	1	4999	1000	88	0
VoteWatch Europe		355087424564148	Facebook	latgale_LV	Latgale, Latvia	6	1	4951	2105	10	3
BBC News Russian		190992343324	Facebook	latgale_LV	Latgale, Latvia	1	1	3930	786	9	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	latgale_LV	Latgale, Latvia	17	1	3916	1609	5	1
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	latgale_LV	Latgale, Latvia	5	1	3001	853	20	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	latgale_LV	Latgale, Latvia	1	1	2975	595	5	0
Mocek		150722025287146	Facebook	latgale_LV	Latgale, Latvia	1	1	2942	588	5	0
Coastal Studies		11070113987	Facebook	latgale_LV	Latgale, Latvia	2	1	2503	500	8	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	latgale_LV	Latgale, Latvia	48	1	2442	1061	11	2
Latvian Transatlantic organisation		145481184414	Facebook	latgale_LV	Latgale, Latvia	2	1	2317	1159	20	0
Roberts Putnis		114358009257511	Facebook	latgale_LV	Latgale, Latvia	3	1	1977	725	28	0
Game of Sultans		185311195624361	Facebook	latgale_LV	Latgale, Latvia	5	1	1906	831	39	7
European Youth Event		919232861444360	Facebook	latgale_LV	Latgale, Latvia	6	1	1587	757	4	1
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	latgale_LV	Latgale, Latvia	2	1	1578	315	31	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	latgale_LV	Latgale, Latvia	5	1	1486	297	29	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	latgale_LV	Latgale, Latvia	12	1	1462	467	2	0
Minority SafePack		532492010145546	Facebook	latgale_LV	Latgale, Latvia	7	1	1435	300	4	0
