advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	284	1	1922946	737856	13130	2975
European Parliament		178362315106	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	73	1	1003742	467852	7961	2927
WWF Suomi		119054448115588	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	25	1	703828	331356	2683	660
Vihreät - De Gröna		33722070600	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	38	1	269318	105827	1185	279
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	33	1	188377	61750	1416	64
Iiris Suomela		300395886827434	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	4	1	159996	62000	1696	600
Kokoomus	Kokoomus	201285237101	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	77	1	142304	18841	6457	136
Liban Sheikh		302959147221497	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	11	1	138855	30373	1427	100
Oras Tynkkynen		23412116818	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	124992	27999	1793	299
Jaakko Mustakallio		329520117139440	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	90987	20000	1687	100
European Greens		141366725876424	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	28	1	86626	31248	840	192
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	24	1	85270	31265	953	178
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	82949	16813	860	102
Oatly		585888148224935	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	3	1	71419	29551	528	103
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	71380	26194	606	142
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	20	1	65823	23463	857	130
K-Supermarket		380462231997295	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	61789	26632	1182	266
Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	3	1	59997	12000	697	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	15	1	58892	14751	1055	217
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	57681	11711	201	19
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	52112	20428	91	10
Mikkel Näkkäläjärvi		617733068345315	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	39	1	49457	11389	562	12
Piia Kurki	Piia Kurki	270567833058986	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	24	1	44540	11273	452	59
Neste		1083597725003936	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	1	1	44325	17730	443	88
Vasemmistoliitto		60390955171	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	57	1	42423	8127	1208	48
