advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	corse_FR	Corse, France	113	1	227604	103891	1161	268
European Parliament		178362315106	Facebook	corse_FR	Corse, France	65	1	146784	64885	989	213
Médecins du Monde France		265420476920	Facebook	corse_FR	Corse, France	1271	1	111524	35190	2022	152
Fronte di Liberazione Naziunale di a Corsica - Muvimentu Publicu		658091004610483	Facebook	corse_FR	Corse, France	2	1	99998	20000	198	0
Make.org	Make.org	122037308191612	Facebook	corse_FR	Corse, France	67	1	63788	27914	400	98
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	corse_FR	Corse, France	84	1	49734	20113	305	71
La Prime Énergie		336155273400553	Facebook	corse_FR	Corse, France	27	1	45741	18198	413	92
Parlement européen en France	Parlement européen en France	279757933824	Facebook	corse_FR	Corse, France	36	1	43265	18159	219	53
Mon Homéo Mon Choix		1643185362449069	Facebook	corse_FR	Corse, France	28	1	26584	10456	247	52
Épargne Malin		1864684416941008	Facebook	corse_FR	Corse, France	19	1	23450	10105	797	220
Ministère de l'Intérieur		103146727990	Facebook	corse_FR	Corse, France	20	1	20474	8504	115	27
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	corse_FR	Corse, France	89	1	18593	7095	51	1
Agissons contre la cherté des carburants en Corse		273467756541569	Facebook	corse_FR	Corse, France	3	1	15997	6000	297	0
Unis pour les Droits Humains		1642871805813802	Facebook	corse_FR	Corse, France	19	1	15089	6168	14	0
CIWF France	CIWF France	335868279790722	Facebook	corse_FR	Corse, France	5	1	13738	5745	124	28
Céréal Bio & Céréal France		1636261843328359	Facebook	corse_FR	Corse, France	5	1	11132	4425	56	14
Perfect House		2003382959982353	Facebook	corse_FR	Corse, France	2	1	10998	5000	198	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	corse_FR	Corse, France	8	1	10791	3923	70	10
Les Antagonistes		398415124026017	Facebook	corse_FR	Corse, France	2	1	10560	5268	105	52
350.org		12185972707	Facebook	corse_FR	Corse, France	57	1	10341	2307	43	4
foodwatch France		194934737335658	Facebook	corse_FR	Corse, France	14	1	10183	3579	130	24
Saine Abondance		2106701562887023	Facebook	corse_FR	Corse, France	23	1	10084	4157	112	28
Le 1		850828794934579	Facebook	corse_FR	Corse, France	21	1	10044	3894	17	1
Le Monde		14892757589	Facebook	corse_FR	Corse, France	34	1	9988	3409	25	2
UNICEF France		173159234432	Facebook	corse_FR	Corse, France	37	1	9907	3875	50	12
