advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	burgas_province_BG	Burgas Province, Bulgaria	48	1	311536	144147	599	153
Демократична България	Демократична България	995342840629890	Facebook	burgas_province_BG	Burgas Province, Bulgaria	25	1	179899	71293	356	32
European Greens		141366725876424	Facebook	burgas_province_BG	Burgas Province, Bulgaria	34	1	147575	66228	308	96
Приоритети	БЗНС	1163987410423594	Facebook	burgas_province_BG	Burgas Province, Bulgaria	76	1	136863	43806	451	10
Път на младите	Път на младите	2051476654950711	Facebook	burgas_province_BG	Burgas Province, Bulgaria	7	1	124056	29673	246	9
Kialo		729627343834501	Facebook	burgas_province_BG	Burgas Province, Bulgaria	243	1	107138	41547	576	136
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	burgas_province_BG	Burgas Province, Bulgaria	15	1	84394	20282	190	5
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	burgas_province_BG	Burgas Province, Bulgaria	22	1	76886	20281	301	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	burgas_province_BG	Burgas Province, Bulgaria	51	1	70663	32694	141	39
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	burgas_province_BG	Burgas Province, Bulgaria	59	1	70255	28465	234	50
Valeri Simeonov		1967166133516609	Facebook	burgas_province_BG	Burgas Province, Bulgaria	17	1	57425	16311	141	0
Движение ВОЛЯ		289082018098560	Facebook	burgas_province_BG	Burgas Province, Bulgaria	1	1	56683	28342	28	5
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	burgas_province_BG	Burgas Province, Bulgaria	10	1	46659	16633	88	24
Крум Дончев/Krum Donchev		155516354469476	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	41705	20096	34	0
informo.bg	informo.bg	262524054082832	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	39733	16518	161	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	burgas_province_BG	Burgas Province, Bulgaria	18	1	38844	16027	80	17
Volen Siderov		48268614826	Facebook	burgas_province_BG	Burgas Province, Bulgaria	21	1	30756	6763	97	0
България на Труда и Разума - БТР		709384432421964	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	29798	9313	57	4
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	burgas_province_BG	Burgas Province, Bulgaria	21	1	19357	4304	110	0
European Commission		107898832590939	Facebook	burgas_province_BG	Burgas Province, Bulgaria	3	1	19266	9633	56	13
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	burgas_province_BG	Burgas Province, Bulgaria	5	1	17936	3587	50	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	burgas_province_BG	Burgas Province, Bulgaria	14	1	15823	3469	65	0
European Youth Event		919232861444360	Facebook	burgas_province_BG	Burgas Province, Bulgaria	6	1	13563	6436	19	7
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	burgas_province_BG	Burgas Province, Bulgaria	9	1	13562	4304	35	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	burgas_province_BG	Burgas Province, Bulgaria	10	1	12968	3058	48	0
