advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	parnu_county_EE	Pärnu County, Estonia	83	1	164661	42323	1372	14
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	parnu_county_EE	Pärnu County, Estonia	37	1	151485	38282	1148	199
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	parnu_county_EE	Pärnu County, Estonia	27	1	149079	67753	724	118
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	parnu_county_EE	Pärnu County, Estonia	29	1	147558	65446	433	60
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	parnu_county_EE	Pärnu County, Estonia	35	1	144249	52494	489	72
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	parnu_county_EE	Pärnu County, Estonia	7	1	128104	57437	324	78
Isamaa erakond	Isamaa erakond	321163977576	Facebook	parnu_county_EE	Pärnu County, Estonia	10	1	117527	49243	344	106
European Parliament		178362315106	Facebook	parnu_county_EE	Pärnu County, Estonia	22	1	109956	46162	1049	260
Urmas Paet	Paet Urmas	223092011815453	Facebook	parnu_county_EE	Pärnu County, Estonia	32	1	75336	16391	394	12
Keskerakond	Keskerakond	161252453921396	Facebook	parnu_county_EE	Pärnu County, Estonia	12	1	34143	9686	101	0
Veriff		959442754113350	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	32790	14158	55	11
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	parnu_county_EE	Pärnu County, Estonia	7	1	32737	11879	144	17
European Greens		141366725876424	Facebook	parnu_county_EE	Pärnu County, Estonia	28	1	31986	13377	131	21
Jaak Madison	Madison Jaak	536519246456733	Facebook	parnu_county_EE	Pärnu County, Estonia	14	1	26321	9287	158	17
Triin Saag	Saag Triin	2012394932389774	Facebook	parnu_county_EE	Pärnu County, Estonia	27	1	17678	5235	205	0
Reformierakond	Reformierakond	80124492882	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	11618	2323	23	0
Kialo		729627343834501	Facebook	parnu_county_EE	Pärnu County, Estonia	279	1	11588	4516	73	17
Riho Terras		2217643278496367	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	11378	2484	84	14
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	parnu_county_EE	Pärnu County, Estonia	30	1	10027	2009	188	8
Rimi Eesti		217485440760	Facebook	parnu_county_EE	Pärnu County, Estonia	1	1	7602	3801	37	7
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	parnu_county_EE	Pärnu County, Estonia	2	1	5988	1197	11	0
Ablo		299078570887332	Facebook	parnu_county_EE	Pärnu County, Estonia	8	1	5709	1103	58	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	parnu_county_EE	Pärnu County, Estonia	7	1	4737	1178	43	0
Keskkonnaministeerium		274848805895621	Facebook	parnu_county_EE	Pärnu County, Estonia	1	1	4319	863	8	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	parnu_county_EE	Pärnu County, Estonia	1	1	4268	853	8	0
