advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	44	1	489609	219532	737	151
European Parliament		178362315106	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	37	1	353448	151845	1579	384
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	43	1	244524	101824	402	66
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	57	1	139441	48509	395	24
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	94	1	121037	30344	525	11
Kęstutis Mažeika		781577665286911	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	2	1	99279	48216	187	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	21	1	55252	22862	222	22
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	21	1	43275	16678	169	21
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	14	1	38382	12847	105	7
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	4	1	32547	12395	71	23
Kialo		729627343834501	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	324	1	29856	12187	175	41
European Commission		107898832590939	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	12	1	29333	12991	87	12
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	11	1	28334	12145	97	11
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	10	1	23544	6024	92	12
Darbo partija	Darbo partija	264116120225	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	15	1	22346	6590	67	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	13	1	20776	8139	89	5
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	16	1	17096	4070	84	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	31	1	16511	3952	197	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	42	1	14452	6734	32	9
Petras Auštrevičius		1482024028702535	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	8	1	14152	6811	61	8
Liberalai	Liberalai	81004804444	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	32	1	12703	3134	162	0
Bronis Ropė		216419471860983	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10571	2094	30	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10278	5139	25	5
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10231	5115	51	10
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10065	2002	35	0
