advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto_IT	Veneto, Italy	35	1	1475602	499926	5762	642
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto_IT	Veneto, Italy	71	1	1369506	397612	8290	1196
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto_IT	Veneto, Italy	24	1	1234716	564689	2552	757
Partito Democratico		77034286895	Facebook	veneto_IT	Veneto, Italy	177	1	1207573	540247	4611	1076
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	veneto_IT	Veneto, Italy	91	1	989888	405968	3144	570
European Parliament		178362315106	Facebook	veneto_IT	Veneto, Italy	181	1	988491	420676	3156	535
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto_IT	Veneto, Italy	78	1	962918	277148	6171	100
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto_IT	Veneto, Italy	37	1	859922	369338	1498	40
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto_IT	Veneto, Italy	27	1	809647	260187	3873	623
Save the Children Italia		46590675335	Facebook	veneto_IT	Veneto, Italy	48	1	774929	343298	3152	839
Kialo		729627343834501	Facebook	veneto_IT	Veneto, Italy	377	1	742780	295519	3767	878
European Greens		141366725876424	Facebook	veneto_IT	Veneto, Italy	38	1	674004	306828	3082	735
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto_IT	Veneto, Italy	25	1	612553	189018	1733	236
WeWorld Onlus		299584710061488	Facebook	veneto_IT	Veneto, Italy	314	1	586449	224696	3640	479
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	veneto_IT	Veneto, Italy	46	1	509058	227361	983	283
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto_IT	Veneto, Italy	15	1	496985	141000	1885	100
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	veneto_IT	Veneto, Italy	79	1	449180	180514	2312	562
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	veneto_IT	Veneto, Italy	40	1	359308	146366	853	260
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto_IT	Veneto, Italy	13	1	349531	132575	1931	626
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto_IT	Veneto, Italy	12	1	339988	74000	1588	100
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto_IT	Veneto, Italy	6	1	337575	123673	582	0
Medici Senza Frontiere		65737832194	Facebook	veneto_IT	Veneto, Italy	25	1	323593	136585	1300	423
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	veneto_IT	Veneto, Italy	47	1	298082	124423	1106	253
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto_IT	Veneto, Italy	3	1	249997	110000	697	100
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	veneto_IT	Veneto, Italy	9	1	237215	114572	247	31
