advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	wicklow_IE	Wicklow, Ireland	7	1	187459	59804	644	64
European Parliament		178362315106	Facebook	wicklow_IE	Wicklow, Ireland	101	1	157225	67653	1040	189
Referendum Commission		580832208630212	Facebook	wicklow_IE	Wicklow, Ireland	13	1	142900	67856	667	132
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wicklow_IE	Wicklow, Ireland	6	1	120938	27682	763	129
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wicklow_IE	Wicklow, Ireland	3	1	42944	21472	202	40
European Greens		141366725876424	Facebook	wicklow_IE	Wicklow, Ireland	39	1	42775	20608	304	83
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	wicklow_IE	Wicklow, Ireland	6	1	30857	11512	579	0
Women for Election	Women for Election	115885998520125	Facebook	wicklow_IE	Wicklow, Ireland	10	1	29499	11608	169	30
Fine Gael	Fine Gael	264172043210	Facebook	wicklow_IE	Wicklow, Ireland	6	1	22529	9487	123	36
Labour Party	Labour Party	164027949687	Facebook	wicklow_IE	Wicklow, Ireland	7	1	16680	7919	67	12
Kialo		729627343834501	Facebook	wicklow_IE	Wicklow, Ireland	305	1	15599	6721	91	24
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wicklow_IE	Wicklow, Ireland	5	1	15051	3270	82	11
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wicklow_IE	Wicklow, Ireland	25	1	14553	4899	65	11
Facebook Ireland	Facebook Ireland	43110923010	Facebook	wicklow_IE	Wicklow, Ireland	4	1	11625	5813	58	29
Guy Verhofstadt		99985820015	Facebook	wicklow_IE	Wicklow, Ireland	2	1	10649	4129	21	9
Department of Foreign Affairs and Trade		449282445418073	Facebook	wicklow_IE	Wicklow, Ireland	1	1	10142	4057	101	20
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	wicklow_IE	Wicklow, Ireland	5	1	9796	4352	67	25
Oxfam		201612129410	Facebook	wicklow_IE	Wicklow, Ireland	5	1	9053	4486	40	13
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	wicklow_IE	Wicklow, Ireland	8	1	7992	1762	56	0
merrionstreet.ie		116635611711738	Facebook	wicklow_IE	Wicklow, Ireland	2	1	7247	3623	24	4
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	wicklow_IE	Wicklow, Ireland	3	1	7183	1436	14	0
Paddy Power		108803784913	Facebook	wicklow_IE	Wicklow, Ireland	4	1	6464	2655	61	12
Sean Kelly MEP		340786422717552	Facebook	wicklow_IE	Wicklow, Ireland	15	1	5912	1341	63	0
350.org		12185972707	Facebook	wicklow_IE	Wicklow, Ireland	28	1	5799	1615	30	4
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	wicklow_IE	Wicklow, Ireland	2	1	5667	2833	28	14
