advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	harghita_county_RO	Harghita County, Romania	205	1	1812273	552604	2498	468
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	harghita_county_RO	Harghita County, Romania	81	1	492603	220506	1103	257
Winkler Gyula		1560147330888040	Facebook	harghita_county_RO	Harghita County, Romania	22	1	488411	211722	608	157
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	harghita_county_RO	Harghita County, Romania	160	1	485115	220005	918	199
Csíkország	Csíkország	2229168487164126	Facebook	harghita_county_RO	Harghita County, Romania	23	1	430973	123487	459	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	harghita_county_RO	Harghita County, Romania	40	1	377945	90925	560	84
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	harghita_county_RO	Harghita County, Romania	32	1	318192	76438	439	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	harghita_county_RO	Harghita County, Romania	113	1	292384	127604	367	98
România în primul rând	Future Innovation	770704223323599	Facebook	harghita_county_RO	Harghita County, Romania	38	1	259863	115284	125	44
Romania #nuepsd	Future Innovation	293215748279337	Facebook	harghita_county_RO	Harghita County, Romania	12	1	163836	76339	82	27
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	harghita_county_RO	Harghita County, Romania	35	1	159461	74112	220	55
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	harghita_county_RO	Harghita County, Romania	14	1	146950	30292	100	0
Politice.net	politice.net	2546711162025064	Facebook	harghita_county_RO	Harghita County, Romania	11	1	140800	68964	135	28
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	harghita_county_RO	Harghita County, Romania	25	1	113852	25627	151	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	harghita_county_RO	Harghita County, Romania	78	1	107956	46363	308	70
European Commission		107898832590939	Facebook	harghita_county_RO	Harghita County, Romania	11	1	98572	49027	229	64
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	harghita_county_RO	Harghita County, Romania	11	1	88121	39395	90	18
European Parliament		178362315106	Facebook	harghita_county_RO	Harghita County, Romania	75	1	84982	39045	378	73
Litere.net	litere.net	1504323906337545	Facebook	harghita_county_RO	Harghita County, Romania	13	1	65291	30920	38	10
Antal Lóránt	Div ads	490181697757865	Facebook	harghita_county_RO	Harghita County, Romania	3	1	61641	16625	129	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harghita_county_RO	Harghita County, Romania	22	1	52642	21666	67	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	harghita_county_RO	Harghita County, Romania	44	1	45932	21327	95	25
Video News		329122497569429	Facebook	harghita_county_RO	Harghita County, Romania	5	1	37612	15397	32	10
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	harghita_county_RO	Harghita County, Romania	2	1	34778	13911	11	4
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	harghita_county_RO	Harghita County, Romania	7	1	33301	14300	10	1
