advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_longford_IE	County Longford, Ireland	60	1	108049	40228	543	113
Referendum Commission		580832208630212	Facebook	county_longford_IE	County Longford, Ireland	15	1	68044	27521	406	80
European Parliament		178362315106	Facebook	county_longford_IE	County Longford, Ireland	99	1	62717	26546	429	80
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_longford_IE	County Longford, Ireland	20	1	29499	7830	108	12
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_longford_IE	County Longford, Ireland	29	1	23797	5782	75	6
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_longford_IE	County Longford, Ireland	3	1	21050	10525	101	20
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_longford_IE	County Longford, Ireland	4	1	16705	8033	70	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_longford_IE	County Longford, Ireland	12	1	15924	3375	93	0
European Greens		141366725876424	Facebook	county_longford_IE	County Longford, Ireland	32	1	13646	6471	94	26
Fine Gael	Fine Gael	264172043210	Facebook	county_longford_IE	County Longford, Ireland	4	1	11477	4791	63	18
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_longford_IE	County Longford, Ireland	3	1	7752	1427	202	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_longford_IE	County Longford, Ireland	3	1	6120	1086	175	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_longford_IE	County Longford, Ireland	4	1	5904	2952	29	14
Kialo		729627343834501	Facebook	county_longford_IE	County Longford, Ireland	238	1	5567	2475	28	8
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_longford_IE	County Longford, Ireland	5	1	5324	2331	38	14
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_longford_IE	County Longford, Ireland	1	1	3879	1551	38	7
Students for Life Ireland		252011928285955	Facebook	county_longford_IE	County Longford, Ireland	6	1	3174	634	22	4
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_longford_IE	County Longford, Ireland	2	1	3071	1535	15	7
Guy Verhofstadt		99985820015	Facebook	county_longford_IE	County Longford, Ireland	2	1	2942	1149	5	2
Paddy Power		108803784913	Facebook	county_longford_IE	County Longford, Ireland	4	1	2586	1073	23	4
Oxfam		201612129410	Facebook	county_longford_IE	County Longford, Ireland	5	1	2466	1223	10	4
merrionstreet.ie		116635611711738	Facebook	county_longford_IE	County Longford, Ireland	2	1	2199	1099	7	1
InterTradeIreland		141609685900366	Facebook	county_longford_IE	County Longford, Ireland	2	1	1784	723	8	1
Maria Walsh	Fine Gael	883806764992893	Facebook	county_longford_IE	County Longford, Ireland	3	1	1773	424	11	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_longford_IE	County Longford, Ireland	4	1	1769	210	92	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_longford_IE	County Longford, Ireland	3	1	1611	577	2	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_longford_IE	County Longford, Ireland	1	1	1515	757	15	0
350.org		12185972707	Facebook	county_longford_IE	County Longford, Ireland	28	1	987	271	4	0
Nord-Lock Group		504735979920007	Facebook	county_longford_IE	County Longford, Ireland	1	1	949	474	5	2
MarketsCube		294693984421347	Facebook	county_longford_IE	County Longford, Ireland	8	1	879	202	11	1
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_longford_IE	County Longford, Ireland	2	1	860	430	8	0
EPP Group in the European Parliament		745749285476697	Facebook	county_longford_IE	County Longford, Ireland	1	1	817	408	4	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_longford_IE	County Longford, Ireland	6	1	804	237	17	0
Uplift - People Powered Change		214697488711000	Facebook	county_longford_IE	County Longford, Ireland	4	1	752	170	2	0
Tilt		169065407139584	Facebook	county_longford_IE	County Longford, Ireland	1	1	743	371	7	3
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	county_longford_IE	County Longford, Ireland	1	1	669	133	13	0
The Iona Institute		1439329092985535	Facebook	county_longford_IE	County Longford, Ireland	1	1	652	130	5	1
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	county_longford_IE	County Longford, Ireland	16	1	646	197	6	1
Humble Household		1746853745395190	Facebook	county_longford_IE	County Longford, Ireland	26	1	643	248	4	0
The Bamboo Brush Society		1152885191422950	Facebook	county_longford_IE	County Longford, Ireland	23	1	633	256	1	0
Disney Junior (UK)		212291995464063	Facebook	county_longford_IE	County Longford, Ireland	2	1	632	316	3	1
Game of Sultans		185311195624361	Facebook	county_longford_IE	County Longford, Ireland	7	1	570	247	11	2
