advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	tulcea_county_RO	Tulcea County, Romania	82	1	342750	156231	898	232
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	tulcea_county_RO	Tulcea County, Romania	165	1	336852	151833	849	184
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	tulcea_county_RO	Tulcea County, Romania	113	1	217923	93600	334	88
România în primul rând	Future Innovation	770704223323599	Facebook	tulcea_county_RO	Tulcea County, Romania	38	1	169073	62498	92	23
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	tulcea_county_RO	Tulcea County, Romania	78	1	102082	44229	351	83
European Parliament		178362315106	Facebook	tulcea_county_RO	Tulcea County, Romania	74	1	97083	44811	490	93
Romania #nuepsd	Future Innovation	293215748279337	Facebook	tulcea_county_RO	Tulcea County, Romania	13	1	94847	43057	47	17
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	tulcea_county_RO	Tulcea County, Romania	35	1	82850	37854	118	30
European Commission		107898832590939	Facebook	tulcea_county_RO	Tulcea County, Romania	11	1	60277	30009	155	41
Litere.net	litere.net	1504323906337545	Facebook	tulcea_county_RO	Tulcea County, Romania	13	1	50304	23912	44	10
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	tulcea_county_RO	Tulcea County, Romania	36	1	44201	21083	148	39
Politice.net	politice.net	2546711162025064	Facebook	tulcea_county_RO	Tulcea County, Romania	12	1	36246	17290	33	7
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	tulcea_county_RO	Tulcea County, Romania	20	1	27770	13150	27	5
Silvia Dinică		1128229287275038	Facebook	tulcea_county_RO	Tulcea County, Romania	19	1	25151	9829	43	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	tulcea_county_RO	Tulcea County, Romania	42	1	24841	11566	53	14
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	tulcea_county_RO	Tulcea County, Romania	15	1	23800	10179	25	4
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	tulcea_county_RO	Tulcea County, Romania	12	1	22614	9480	26	5
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	tulcea_county_RO	Tulcea County, Romania	7	1	19684	8874	7	1
Eco friendly home		547824632336134	Facebook	tulcea_county_RO	Tulcea County, Romania	3	1	17062	7749	17	6
Video News		329122497569429	Facebook	tulcea_county_RO	Tulcea County, Romania	4	1	14969	6187	18	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	tulcea_county_RO	Tulcea County, Romania	22	1	14425	5948	18	4
Gregoriana Tudoran		1985293741779690	Facebook	tulcea_county_RO	Tulcea County, Romania	24	1	11995	3692	17	3
Siegfried Muresan		731035500293728	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	11993	4750	4	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	11964	5494	4	0
George Simion Unire		294035851052538	Facebook	tulcea_county_RO	Tulcea County, Romania	17	1	11801	3306	27	1
