advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	188	1	12711848	5734760	73063	19426
Ciudadanos	Ciudadanos	74078667754	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	875	1	11638673	3994453	99820	13254
Partido Popular	Partido Popular	72249031214	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	737	1	9160121	3607073	46402	8691
Un país moderno	Unidas Podemos	577723459314066	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	52	1	2898816	1340737	16357	3438
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	82	1	2648025	1155612	12424	2437
European Parliament		178362315106	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	81	1	2070401	924494	7583	1626
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	21	1	1962434	904835	10944	2003
PSOE	PSOE	189318235003	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	331	1	1894178	752099	7315	1430
Greenpeace España	Greenpeace España	133044800622	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	175	1	1630623	596137	5321	681
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	50	1	1514687	630098	5024	1376
Colores Contra la Violencia		491948314339036	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	23	1	1296498	534262	2932	200
Apodemia		115927088504184	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	22	1	1150858	529583	594	54
Save the Children España	Save the Children España	57845333112	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	18	1	1023520	489159	4723	1076
Kialo		729627343834501	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	373	1	787362	314075	4214	1075
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	231	1	756310	291146	6276	1257
Ayuda LGTB		315021912539118	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	51	1	751988	314283	4904	961
ACNUR Comite español		94118672764	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	37	1	673848	290021	2971	512
Equipo Gabilondo	PSOE	2510416598973466	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	4	1	649497	277673	1095	185
Ingredientes que Suman		586540488142205	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	13	1	565597	258487	1492	341
España Ciudadana		349800235527721	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	18	1	557027	243527	2758	653
Ivan Margot		321802035044580	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	499999	200000	499	100
Amnistía Internacional España		78151799929	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	38	1	461059	199366	2881	476
Respeto LGTB		2315084548728652	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	286	1	442224	162507	4888	221
WWF España		57973661707	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	40	1	402409	174176	1817	311
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	4	1	397985	198993	13705	2741
