advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	59	1	894595	419875	1910	852
Fidesz	Fidesz	9844779306	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	88	1	524993	247308	1735	846
European Parliament		178362315106	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	101	1	492403	223023	1369	422
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	71	1	353070	149582	305	86
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	164	1	345080	147580	709	220
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	86	1	301795	127529	756	299
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	37	1	259586	106235	227	72
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	64	1	229693	93682	459	159
MSZP	MSZP	115388925185513	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	40	1	215211	94751	372	147
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	3	1	187585	93793	580	290
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	15	1	141401	61729	251	117
European Greens		141366725876424	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	33	1	112759	48528	339	104
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	11	1	104063	31283	238	64
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	46	1	95586	25088	304	77
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	32	1	93098	33740	168	39
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	34	1	86516	37303	145	44
Greenpeace Magyarország		35634348348	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	68	1	85646	33579	239	12
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	27	1	83687	31234	142	38
European Commission		107898832590939	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	13	1	67953	30770	242	66
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	11	1	67636	28910	173	79
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	13	1	63777	20614	78	29
Kialo		729627343834501	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	296	1	56258	22912	330	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	19	1	51653	21337	128	47
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	16	1	50537	18650	97	29
Dúró Dóra	Sipos 	191946490841225	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	19	1	50466	23401	113	48
