advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Gelderland		133724653386228	Facebook	gelderland_NL	Gelderland, Netherlands	10	1	1251990	530000	3890	1000
Henk Jan Ormel	CDA	823537391322678	Facebook	gelderland_NL	Gelderland, Netherlands	25	1	1026794	364014	5989	1092
European Parliament		178362315106	Facebook	gelderland_NL	Gelderland, Netherlands	74	1	989863	443657	7045	1923
SP	SP	128393027527	Facebook	gelderland_NL	Gelderland, Netherlands	159	1	849739	332914	9474	1868
Europees Parlement Nederland		270788920480	Facebook	gelderland_NL	Gelderland, Netherlands	47	1	636414	272316	5803	1434
Lilian Marijnissen	SP	844559615710915	Facebook	gelderland_NL	Gelderland, Netherlands	59	1	635510	266592	3212	763
D66	D66	52985377549	Facebook	gelderland_NL	Gelderland, Netherlands	45	1	587658	239432	3720	815
Oxfam Novib		115289021825188	Facebook	gelderland_NL	Gelderland, Netherlands	40	1	508727	208953	7310	2196
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	gelderland_NL	Gelderland, Netherlands	12	1	500344	229930	2520	532
Vereniging Eigen Huis		371735371563	Facebook	gelderland_NL	Gelderland, Netherlands	15	1	394116	160343	3075	679
Stichting Vluchteling		120034538112114	Facebook	gelderland_NL	Gelderland, Netherlands	83	1	379600	146619	5822	1345
Facebook	Facebook	726281677519881	Facebook	gelderland_NL	Gelderland, Netherlands	5	1	326705	163352	1637	325
European Commission		107898832590939	Facebook	gelderland_NL	Gelderland, Netherlands	9	1	324581	155722	1842	364
Stichting De Noordzee		128160633899802	Facebook	gelderland_NL	Gelderland, Netherlands	42	1	313834	134006	1860	380
European Greens		141366725876424	Facebook	gelderland_NL	Gelderland, Netherlands	48	1	307125	131045	3123	679
NPO Zapp		205247699486388	Facebook	gelderland_NL	Gelderland, Netherlands	6	1	298365	147065	335	99
GroenLinks	GroenLinks	175740570505	Facebook	gelderland_NL	Gelderland, Netherlands	32	1	290104	109308	2152	521
CDA	CDA	320374518118	Facebook	gelderland_NL	Gelderland, Netherlands	7	1	288729	127666	1561	347
Blendle		181375052003138	Facebook	gelderland_NL	Gelderland, Netherlands	79	1	276146	95193	3020	551
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	gelderland_NL	Gelderland, Netherlands	45	1	269439	97520	1818	300
Bespaarkiosk.nl		1659811130952704	Facebook	gelderland_NL	Gelderland, Netherlands	3	1	245377	110439	1838	367
Vandebron		263935850440177	Facebook	gelderland_NL	Gelderland, Netherlands	11	1	230374	97592	1618	342
Van Hall Larenstein		234952503230870	Facebook	gelderland_NL	Gelderland, Netherlands	2	1	219196	109598	1095	219
Ben & Jerry's		147006749798	Facebook	gelderland_NL	Gelderland, Netherlands	4	1	216476	102264	1380	316
VVD		121264564551002	Facebook	gelderland_NL	Gelderland, Netherlands	34	1	211446	84717	764	94
