advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	30	1	1902443	672140	4268	865
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	35	1	1782820	541743	4439	1047
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	10	1	1324012	603604	1912	368
European Parliament		178362315106	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	63	1	1296183	580331	2314	578
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	31	1	1078953	424988	2737	488
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	89	1	1049873	379708	2891	617
Gazeta Wyborcza		63563473556	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	387	1	1046753	341763	2436	374
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	47	1	753323	197450	1971	257
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	17	1	678284	294759	1444	296
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	53	1	655628	250164	1122	312
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	64	1	648147	295338	2112	692
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	19	1	382981	94000	1461	255
Greenpeace Polska		32104614789	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	57	1	370439	150959	810	199
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	15	1	369959	181431	447	92
Marek Plura		439160296154637	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	8	1	359992	75000	792	0
Jacek Wilk		499646073441042	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	13	1	335879	72778	650	93
Amnesty International Polska		57544755889	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	66	1	311520	107115	1089	319
European Greens		141366725876424	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	33	1	309719	146433	1266	285
Kialo		729627343834501	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	354	1	302930	125146	1920	453
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	9	1	289877	57802	520	91
PolEXIT		2001582129931761	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	15	1	241899	97820	494	107
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	15	1	220325	49439	557	66
Akcja Demokracja		277892342334350	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	48	1	193163	57779	303	27
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	4	1	160996	65000	394	139
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	silesian_voivodeship_PL	Silesian Voivodeship, Poland	58	1	157674	32324	829	17
