advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	hiiu_county_EE	Hiiu County, Estonia	33	1	11684	4089	41	5
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	11133	5278	13	4
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	hiiu_county_EE	Hiiu County, Estonia	28	1	9957	4535	29	4
Isamaa erakond	Isamaa erakond	321163977576	Facebook	hiiu_county_EE	Hiiu County, Estonia	10	1	9798	4094	30	9
European Parliament		178362315106	Facebook	hiiu_county_EE	Hiiu County, Estonia	20	1	7170	2946	69	16
Urmas Paet	Paet Urmas	223092011815453	Facebook	hiiu_county_EE	Hiiu County, Estonia	27	1	6878	1505	20	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	6361	1272	12	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	hiiu_county_EE	Hiiu County, Estonia	40	1	5193	1450	27	1
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	hiiu_county_EE	Hiiu County, Estonia	22	1	5098	1866	20	1
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	hiiu_county_EE	Hiiu County, Estonia	32	1	4226	1442	41	7
Keskerakond	Keskerakond	161252453921396	Facebook	hiiu_county_EE	Hiiu County, Estonia	12	1	2390	688	7	0
Veriff		959442754113350	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	2313	982	3	0
European Greens		141366725876424	Facebook	hiiu_county_EE	Hiiu County, Estonia	15	1	2197	935	8	1
Jaak Madison	Madison Jaak	536519246456733	Facebook	hiiu_county_EE	Hiiu County, Estonia	13	1	1803	592	10	1
Triin Saag	Saag Triin	2012394932389774	Facebook	hiiu_county_EE	Hiiu County, Estonia	21	1	1061	329	10	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	940	364	5	0
Reformierakond	Reformierakond	80124492882	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	885	177	1	0
Kialo		729627343834501	Facebook	hiiu_county_EE	Hiiu County, Estonia	82	1	601	232	3	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	557	111	1	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	542	108	1	0
Rimi Eesti		217485440760	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	505	252	2	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	hiiu_county_EE	Hiiu County, Estonia	7	1	438	115	5	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	380	76	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	hiiu_county_EE	Hiiu County, Estonia	8	1	368	95	6	0
Edasi.org		165505543854570	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	360	72	0	0
