advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	31	1	161690	69367	696	190
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	142	1	88929	26767	523	26
Franc Bogovič		288826994603012	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	15	1	76983	31660	220	26
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	45	1	52013	18318	199	23
European Greens		141366725876424	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	33	1	36143	16675	125	37
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	18	1	33367	6995	90	2
Romana Tomc		1025408990823719	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	23	1	32715	8012	87	3
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	29	1	21627	7263	119	6
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	59	1	20354	5019	305	0
Kialo		729627343834501	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	302	1	17395	7280	82	20
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	12	1	9452	3191	34	0
Komunala Brežice		910853202374033	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	7710	1542	152	0
Siemens Slovenija		393074441061448	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	7246	1444	28	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	6895	2491	38	6
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	6524	2143	12	0
Evropska komisija v Sloveniji		100107313369390	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	6107	3053	15	3
Neva Grašič		2235496013147745	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	13	1	5891	1420	51	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	5745	1145	13	0
Lumar hiše		117782661584893	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	5372	2686	26	5
Patricija Šulin		1541413339429015	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	4968	1986	29	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	47	1	3675	1684	6	1
European Commission		107898832590939	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	3515	1205	10	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	52	1	2982	1378	7	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	35	1	2252	294	106	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	28	1	2167	705	8	0
DOM - Domovinska liga		571044543390810	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	2018	578	8	0
Gašper Ferjan		405727836160839	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1812	362	3	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1784	356	3	0
Angelika Mlinar		253355901456286	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1719	343	3	0
Sensilab.si		384202598293956	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	1647	323	8	0
Greenpeace Slovenija		195508530477478	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	1641	369	20	0
Levica	Levica	285304408294792	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	19	1	1598	344	42	0
NSi		111314452327761	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1569	313	3	0
Give A Vote		2186129244970085	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	1422	298	13	2
Greens/EFA in the European Parliament		150527751674751	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	8	1	1363	601	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	19	1	1334	547	2	0
Povežimo se	Povežimo se	1212524292238625	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	9	1	1288	568	23	0
