advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	central_finland_FI	Central Finland, Finland	282	1	961679	369275	6345	1366
European Parliament		178362315106	Facebook	central_finland_FI	Central Finland, Finland	71	1	518724	241195	4142	1525
WWF Suomi		119054448115588	Facebook	central_finland_FI	Central Finland, Finland	25	1	362772	171275	1390	340
Vihreät - De Gröna		33722070600	Facebook	central_finland_FI	Central Finland, Finland	39	1	136761	54494	619	147
Johanna Karjula		460881870610568	Facebook	central_finland_FI	Central Finland, Finland	5	1	115995	26000	895	100
Kokoomus	Kokoomus	201285237101	Facebook	central_finland_FI	Central Finland, Finland	65	1	90963	10096	4951	75
Keskusta	Suomen Keskusta	55312855747	Facebook	central_finland_FI	Central Finland, Finland	10	1	87012	18735	545	93
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	central_finland_FI	Central Finland, Finland	10	1	63174	12746	568	108
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	central_finland_FI	Central Finland, Finland	4	1	55124	13824	925	184
Marika Visakorpi eduskuntaan		888194464523887	Facebook	central_finland_FI	Central Finland, Finland	1	1	47842	9568	477	95
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	central_finland_FI	Central Finland, Finland	27	1	44238	15691	367	10
European Greens		141366725876424	Facebook	central_finland_FI	Central Finland, Finland	28	1	43094	16154	417	95
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_finland_FI	Central Finland, Finland	13	1	38893	14295	330	79
Oatly		585888148224935	Facebook	central_finland_FI	Central Finland, Finland	3	1	37490	15445	287	56
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_finland_FI	Central Finland, Finland	41	1	31571	7373	372	6
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	central_finland_FI	Central Finland, Finland	18	1	29765	9736	191	15
Matleena Käppi		1806983809518838	Facebook	central_finland_FI	Central Finland, Finland	8	1	27821	4974	785	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	central_finland_FI	Central Finland, Finland	13	1	27594	10487	229	54
K-Supermarket		380462231997295	Facebook	central_finland_FI	Central Finland, Finland	6	1	27294	11593	514	115
Piia Kurki	Piia Kurki	270567833058986	Facebook	central_finland_FI	Central Finland, Finland	24	1	26842	6780	270	37
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_finland_FI	Central Finland, Finland	21	1	25535	8677	399	0
Neste		1083597725003936	Facebook	central_finland_FI	Central Finland, Finland	1	1	23328	9331	233	46
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	central_finland_FI	Central Finland, Finland	13	1	22482	5973	402	89
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	central_finland_FI	Central Finland, Finland	5	1	22481	8757	44	4
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	central_finland_FI	Central Finland, Finland	28	1	20358	7723	148	4
