advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jogeva_county_EE	Jõgeva County, Estonia	88	1	46906	11402	298	3
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jogeva_county_EE	Jõgeva County, Estonia	30	1	33280	14965	102	13
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jogeva_county_EE	Jõgeva County, Estonia	34	1	32595	11511	112	15
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jogeva_county_EE	Jõgeva County, Estonia	6	1	28946	13582	38	12
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jogeva_county_EE	Jõgeva County, Estonia	10	1	28838	12162	86	25
European Parliament		178362315106	Facebook	jogeva_county_EE	Jõgeva County, Estonia	22	1	23521	9707	228	57
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jogeva_county_EE	Jõgeva County, Estonia	25	1	21592	7820	89	9
Urmas Paet	Paet Urmas	223092011815453	Facebook	jogeva_county_EE	Jõgeva County, Estonia	30	1	16336	3606	50	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jogeva_county_EE	Jõgeva County, Estonia	34	1	11930	4182	112	20
Keskerakond	Keskerakond	161252453921396	Facebook	jogeva_county_EE	Jõgeva County, Estonia	12	1	7701	2251	23	0
Veriff		959442754113350	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	6272	2714	10	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	jogeva_county_EE	Jõgeva County, Estonia	13	1	6124	2186	36	4
European Greens		141366725876424	Facebook	jogeva_county_EE	Jõgeva County, Estonia	22	1	6123	2534	24	4
Yoko Alender		709212302463805	Facebook	jogeva_county_EE	Jõgeva County, Estonia	13	1	4548	1595	104	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jogeva_county_EE	Jõgeva County, Estonia	24	1	3823	1177	44	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	3668	1416	16	2
Riho Terras		2217643278496367	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	3251	697	26	4
Reformierakond	Reformierakond	80124492882	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	2976	595	5	0
Tartumaa Rohelised		1353771811435346	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1733	346	3	0
Rimi Eesti		217485440760	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1732	866	8	1
Kialo		729627343834501	Facebook	jogeva_county_EE	Jõgeva County, Estonia	142	1	1586	613	9	2
Ablo		299078570887332	Facebook	jogeva_county_EE	Jõgeva County, Estonia	8	1	1395	271	11	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	1394	278	2	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1228	245	2	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	1070	278	8	0
