advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	10	1	17673	5109	259	7
Aura Salla		357502994332188	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	17	1	17264	3966	222	25
Lapsiasiavaltuutettu		576746312441238	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	16773	8386	41	8
Telia Finland		103645656349867	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	16615	8308	41	8
Kulta Katriina		1680771958806411	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	15411	7705	38	7
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	11	1	15319	3209	138	16
European GNSS Agency		128217567344601	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	15156	7578	75	37
Ville Nissi, kansanedustajaehdokas		473106459885125	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	14998	6000	198	0
Janne Heikkinen		351679088241560	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	14365	5395	266	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	13606	5182	103	17
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	15	1	13138	2820	204	16
Janne Kaisanlahti		309381625805373	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	25	1	12334	2535	220	5
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	10884	5177	116	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	10859	2404	98	6
Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	10623	2125	210	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	17	1	10276	2776	189	0
Neste Bensis		386964478028420	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	10264	5132	51	10
Marjut Lehtonen		1149934115115450	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	9999	5000	99	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	9260	3242	64	0
Plan International Suomi		271311152007	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	8955	2014	35	0
Heidi Hautala		116940668479201	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	8559	1898	65	6
Parempi tulevaisuus		587353418318027	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	18	1	8410	1577	134	0
Marisanna Jarva		134061183294108	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	12	1	8252	0	817	0
Liisa Jaakonsaari		484591101565198	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	7992	1598	140	0
Itämeriprojekti		1585362805066825	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	7705	3852	38	7
Neutra		464041104108489	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	7546	1509	14	0
Vihreämpi planeetta		292971488047613	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	16	1	7517	2046	65	19
Eero Suutari		145984218777534	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	7446	1489	147	0
Sanomalehtien Liitto		2323967084595192	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	7343	3671	73	36
Kristillisdemokraatit		157614802920	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	6726	1577	49	0
Petteri Orpo		154256701288026	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	6559	1312	65	13
Tiedekulma		433087293448371	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	6389	1277	63	12
Liike Nyt		194677504471503	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	6260	1252	12	0
Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	6245	1546	55	9
SSAB AB		145401631365	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	6157	1078	182	0
Pirkko Vihko		2384976475054673	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	6074	1677	85	7
Feministinen puolue		246435052396654	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	5953	1177	39	5
Sami Säynevirta		364635700968341	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	5613	2729	31	5
Plastic Free Picks		1235776649910885	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	5516	1081	33	0
Amnesty International - Suomen osasto		134934386349	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	5478	1273	38	4
Fingo ry - Suomalaiset kehitysjärjestöt		153374888023578	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	5212	1002	29	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	20	1	5127	1902	65	1
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	5026	997	13	0
Kansanedustajaehdokas Eila Aavakare		511999022156178	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4999	1000	99	0
Matti Honkala, Kok.		356220771861722	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4999	1000	99	0
Suomen luonnonsuojeluliiton Oulun yhdistys		189475081078881	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4999	1000	99	0
Kansanedustajaehdokas Jari Nahkanen		232107427727470	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4999	1000	99	0
Vihreät Naiset ry		128816413815084	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4996	999	8	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	4853	1210	15	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	13	1	4837	853	141	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	4759	1863	64	0
Rasmus ry		725866417439712	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4701	940	9	0
Findus Finland		536446043171534	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4638	927	46	9
Kokoomusnuoret		28469960111	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	4440	888	14	0
Husu Hussein		646912728706959	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	4408	872	53	7
Lauri Nikula		738052799688293	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4399	880	87	0
Esa Aalto		793503910735496	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	4350	870	86	0
Make.org	Make.org	122037308191612	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	4343	1064	43	7
Vattenfall Suomi		332170236842216	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3989	797	39	7
Finlayson		201736349984	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3967	793	7	0
Trasek ry	Trasek ry	384673691545854	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3943	788	39	7
UPM Metsä		112583708952056	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3863	772	38	7
Petrus Pennanen		235358769920969	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3801	760	37	7
Happiness Initiation		642874789462468	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	3704	507	108	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	3662	940	65	0
Utua		1491186184489233	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3652	1826	36	0
Popikki		1349696345097160	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3626	725	71	0
Pelastakaa Lapset		113398820097	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3585	717	7	0
FIM		227283607398150	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	3505	701	34	7
Finnwatch	Finnwatch	127195574005414	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	3485	683	43	6
Suomen Punainen Risti		116399773126	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	8	1	3420	1084	127	8
Give A Vote		2186129244970085	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	2977	595	29	5
Sari Törmänen - Oulun Vihreät		1194187497336070	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	2688	537	53	0
Kansanedustajaehdokas Ville Rauhio PS		923091134529271	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	2566	0	226	0
Silja Keränen		159315454207327	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	2447	289	127	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	2410	482	47	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	2315	718	37	0
Wholesome Culture		1664959567149320	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	2269	971	3	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	14	1	2200	570	65	6
Kalevi Sorsa -säätiö		293493520082	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	2166	433	21	4
Mika Pietilä - eduskuntavaaliehdokas		102870313576201	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	1998	0	198	0
Pohjois-Pohjanmaan Keskusta		162877863740573	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	1938	0	192	0
Vihreät nuoret		362064961211	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	1829	139	126	0
Humble Household		1746853745395190	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	27	1	1745	705	13	2
Mediaplanet Stories		452253761911595	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	1668	500	76	0
Game of Sultans		185311195624361	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	1489	664	35	8
Duuers		650609281814087	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	1439	467	31	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	1418	374	5	0
Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	1391	278	13	2
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	1388	525	24	0
Kansanedustaja Mika Niikko		140130819391744	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	1360	549	17	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	1342	245	35	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	1312	239	34	0
GRUNDIG		1508163162762486	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	13	1	1286	562	3	0
Lähienergia		540472652685907	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	1243	495	16	0
SLC		126812894035597	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	11	1	1233	281	9	0
Tiede Luonto		389108628513587	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	1145	212	29	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	1107	553	10	0
Tekniikan akateemiset TEK		155492884488412	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	1045	522	10	0
Janne Malkamäki, ehdolla eduskuntaan 2019		2207586016162986	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	999	0	99	0
OP		111290482282398	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	953	476	9	0
Talouselämä		172324346130225	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	947	172	25	0
Kate Kae		1820863678160878	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	920	460	0	0
Vasemmistonuoret		302480422335	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	915	457	9	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	892	446	8	0
Yannick Lahti		1779172592405294	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	883	162	22	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	42	1	871	402	3	0
Matti Ylitalo -PerusMatti		186429471476588	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	870	435	8	0
Finanssiala		200454706659092	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	865	432	8	0
Meribottles		670583893288419	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	859	171	1	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	857	154	23	0
Kirkon Ulkomaanapu		111005869699	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	846	282	16	0
Koulutustaprkl		367123583879830	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	835	418	8	0
SASK - Suomen Ammattiliittojen Solidaarisuuskeskus		166787048882	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	830	166	14	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	828	414	8	0
Europe Beyond Coal		580040902430913	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	809	404	8	0
Ihmisoikeusliitto		133459136755839	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	804	306	11	0
Miiko		1431867923738266	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	804	136	25	0
Duunitori		151086361568628	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	788	91	41	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	781	141	14	0
European Young Leaders - EYL40		227054030686626	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	780	156	1	0
Naisjärjestöjen Keskusliitto - Kvinnoorganisationernas Centralförbund ry		184807228208383	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	774	387	7	0
Greens/EFA in the European Parliament		150527751674751	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	18	1	769	327	0	0
Rosatom Global		1828572300805912	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	11	1	768	355	11	2
Tomi Kuosmanen eduskuntaan 2019		349796185771054	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	716	358	7	0
Janne Ahonen		501634730657746	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	704	352	6	0
Eveliina Heinäluoma		1089057291173658	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	695	139	6	1
Coconut Bowls		451945511677873	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	52	1	689	189	3	0
Bikezac - By Cobags		292443537522136	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	681	272	1	0
Eeva-Maria Maijala		145526055506765	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	641	128	12	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	639	317	6	0
Kokoomusopiskelijat	Kokoomuksen opiskelijaliitto Tuhatkunta	144426382263604	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	622	311	6	0
WSOY		162434360626494	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	616	123	12	0
Veera Bianca		1606933359547333	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	615	123	12	0
Happyhappypandas		2235118046744006	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	608	95	22	0
Yhdenvertaisuusvaltuutettu		633285440110141	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	551	275	5	0
Äänioikeus.fi		753565071658403	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	549	109	10	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	544	86	19	0
Guardian Weekly		64525551258	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	533	211	1	0
Ekopaasto		236956296378053	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	519	104	10	0
Kansalainen		900256336721631	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	491	98	9	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	480	216	26	4
Mervi Syväranta		473351072811634	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	479	95	9	0
TAPIO		257045532851	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	467	79	14	0
Marja Berg		293583744636957	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	456	87	10	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	34	1	453	200	0	0
Poliitikko Jyrki Niittymaa	Riekkovaara Niko Tapani	632787353824745	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	441	88	8	0
Gaudeamus		62934867357	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	422	84	8	0
Kommuntorget		920043844692309	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	421	84	8	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	402	68	12	0
