advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	brandenburg_DE	Brandenburg, Germany	6431	1	612851	170686	13199	691
FDP	FDP	21289227249	Facebook	brandenburg_DE	Brandenburg, Germany	1691	1	397072	122144	3181	196
Greenpeace Deutschland		22541752487	Facebook	brandenburg_DE	Brandenburg, Germany	481	1	205686	73328	1212	174
CDU	CDU	78502295414	Facebook	brandenburg_DE	Brandenburg, Germany	54	1	189794	49792	3630	0
European Parliament		178362315106	Facebook	brandenburg_DE	Brandenburg, Germany	92	1	163661	75107	1242	397
Kialo		729627343834501	Facebook	brandenburg_DE	Brandenburg, Germany	429	1	141867	48877	1013	283
DIE LINKE	DIE LINKE	47694585682	Facebook	brandenburg_DE	Brandenburg, Germany	132	1	137982	46265	1107	71
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	brandenburg_DE	Brandenburg, Germany	13	1	122103	36422	1130	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	brandenburg_DE	Brandenburg, Germany	4	1	119996	30000	396	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	brandenburg_DE	Brandenburg, Germany	303	1	104015	30088	637	48
Campact e.V.	Campact e.V.	82734241364	Facebook	brandenburg_DE	Brandenburg, Germany	35	1	96090	43554	535	124
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	brandenburg_DE	Brandenburg, Germany	646	1	91812	21345	1399	33
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	brandenburg_DE	Brandenburg, Germany	29	1	83436	27531	508	94
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	brandenburg_DE	Brandenburg, Germany	52	1	74625	19868	451	16
Katarina Barley	SPD	1522202731410785	Facebook	brandenburg_DE	Brandenburg, Germany	453	1	65412	18218	734	33
European Greens		141366725876424	Facebook	brandenburg_DE	Brandenburg, Germany	41	1	62857	29068	440	120
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	brandenburg_DE	Brandenburg, Germany	4	1	61996	15000	396	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	brandenburg_DE	Brandenburg, Germany	27	1	58465	7933	2649	0
Covestro		150793518281117	Facebook	brandenburg_DE	Brandenburg, Germany	15	1	54797	24127	112	39
Entega		198244400189055	Facebook	brandenburg_DE	Brandenburg, Germany	88	1	53578	18010	988	221
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	brandenburg_DE	Brandenburg, Germany	1	1	49999	10000	499	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	brandenburg_DE	Brandenburg, Germany	69	1	46734	16160	163	18
Klang der Solidarität		385076005313967	Facebook	brandenburg_DE	Brandenburg, Germany	78	1	41186	17484	94	12
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	brandenburg_DE	Brandenburg, Germany	493	1	36548	12050	878	88
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	brandenburg_DE	Brandenburg, Germany	286	1	34746	11628	385	56
