advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	galicia_ES	Galicia, Spain	166	1	7152931	3151012	45964	11365
Ciudadanos	Ciudadanos	74078667754	Facebook	galicia_ES	Galicia, Spain	551	1	6366210	1825795	60591	3479
Partido Popular	Partido Popular	72249031214	Facebook	galicia_ES	Galicia, Spain	1114	1	5965682	1886582	59352	3051
PSOE	PSOE	189318235003	Facebook	galicia_ES	Galicia, Spain	316	1	1418657	564161	4238	729
European Parliament		178362315106	Facebook	galicia_ES	Galicia, Spain	83	1	960491	405994	3687	692
Un país moderno	Unidas Podemos	577723459314066	Facebook	galicia_ES	Galicia, Spain	39	1	795147	353264	3592	790
Greenpeace España	Greenpeace España	133044800622	Facebook	galicia_ES	Galicia, Spain	175	1	554959	203119	1880	247
Save the Children España	Save the Children España	57845333112	Facebook	galicia_ES	Galicia, Spain	18	1	403982	191769	1851	420
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	galicia_ES	Galicia, Spain	23	1	321833	145359	475	135
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	galicia_ES	Galicia, Spain	4	1	309961	154982	1595	299
Apodemia		115927088504184	Facebook	galicia_ES	Galicia, Spain	21	1	299796	133131	139	7
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	galicia_ES	Galicia, Spain	228	1	290228	111051	2411	466
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	galicia_ES	Galicia, Spain	7	1	255993	51000	693	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	galicia_ES	Galicia, Spain	8	1	249548	119976	1747	515
Kialo		729627343834501	Facebook	galicia_ES	Galicia, Spain	371	1	239112	94113	1275	313
Ayuda LGTB		315021912539118	Facebook	galicia_ES	Galicia, Spain	51	1	220760	91836	1329	268
Stop Cambio Climático		124967441456981	Facebook	galicia_ES	Galicia, Spain	32	1	219073	90203	654	120
España Ciudadana		349800235527721	Facebook	galicia_ES	Galicia, Spain	18	1	208095	91410	1011	242
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	galicia_ES	Galicia, Spain	4	1	201851	100925	6316	1263
Ingredientes que Suman		586540488142205	Facebook	galicia_ES	Galicia, Spain	13	1	201702	92486	518	116
Igaxes		140361369318004	Facebook	galicia_ES	Galicia, Spain	1	1	199999	100000	499	100
ACNUR Comite español		94118672764	Facebook	galicia_ES	Galicia, Spain	37	1	194514	81051	872	134
Avaaz	Avaaz	8340223883	Facebook	galicia_ES	Galicia, Spain	14	1	183814	86611	724	145
Respeto LGTB		2315084548728652	Facebook	galicia_ES	Galicia, Spain	260	1	163278	58969	1826	78
European Greens		141366725876424	Facebook	galicia_ES	Galicia, Spain	32	1	136052	57899	798	177
