advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	puglia_IT	Puglia, Italy	384	1	2860409	1182553	13213	2527
Partito Democratico		77034286895	Facebook	puglia_IT	Puglia, Italy	179	1	1979949	880591	6431	1455
European Parliament		178362315106	Facebook	puglia_IT	Puglia, Italy	181	1	1086824	473138	3250	617
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	puglia_IT	Puglia, Italy	23	1	1075855	505788	2428	640
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	puglia_IT	Puglia, Italy	51	1	996257	431526	2309	495
Save the Children Italia		46590675335	Facebook	puglia_IT	Puglia, Italy	48	1	924284	412040	3781	1015
Elena Gentile	Elena Gentile	1426435657576038	Facebook	puglia_IT	Puglia, Italy	44	1	763565	239292	2021	0
WeWorld Onlus		299584710061488	Facebook	puglia_IT	Puglia, Italy	322	1	761404	293066	4219	482
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	puglia_IT	Puglia, Italy	88	1	666698	277699	1523	309
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	puglia_IT	Puglia, Italy	28	1	582144	256611	679	91
European Greens		141366725876424	Facebook	puglia_IT	Puglia, Italy	38	1	568010	258629	2563	620
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	puglia_IT	Puglia, Italy	61	1	521399	176834	1308	60
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	puglia_IT	Puglia, Italy	75	1	516348	207633	2639	641
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	puglia_IT	Puglia, Italy	31	1	508036	151692	1874	53
Kialo		729627343834501	Facebook	puglia_IT	Puglia, Italy	374	1	412147	167362	1987	460
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	puglia_IT	Puglia, Italy	42	1	386328	159502	1000	266
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	puglia_IT	Puglia, Italy	15	1	333421	115972	929	193
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	puglia_IT	Puglia, Italy	23	1	322895	72930	1835	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	puglia_IT	Puglia, Italy	37	1	294746	126570	795	211
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	puglia_IT	Puglia, Italy	25	1	287339	108269	1121	142
Forza Italia		172265396249029	Facebook	puglia_IT	Puglia, Italy	12	1	287261	117524	2424	457
Amref Health Africa - Italia		48677844864	Facebook	puglia_IT	Puglia, Italy	103	1	277320	98941	868	41
Petizioni.it		1410474395723679	Facebook	puglia_IT	Puglia, Italy	32	1	254308	114897	1676	342
Pasquale Di Rella		466525857098627	Facebook	puglia_IT	Puglia, Italy	4	1	249996	80000	1996	400
Aboca		295129913955200	Facebook	puglia_IT	Puglia, Italy	56	1	246080	74531	526	0
