advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zeeland_NL	Zeeland, Netherlands	68	1	183859	81713	1293	345
SP	SP	128393027527	Facebook	zeeland_NL	Zeeland, Netherlands	156	1	176091	68572	1984	391
Lilian Marijnissen	SP	844559615710915	Facebook	zeeland_NL	Zeeland, Netherlands	59	1	131517	54805	672	157
D66	D66	52985377549	Facebook	zeeland_NL	Zeeland, Netherlands	43	1	115907	46823	737	163
Stichting De Noordzee		128160633899802	Facebook	zeeland_NL	Zeeland, Netherlands	42	1	110232	46654	677	133
Europees Parlement Nederland		270788920480	Facebook	zeeland_NL	Zeeland, Netherlands	45	1	109799	47284	994	247
Oxfam Novib		115289021825188	Facebook	zeeland_NL	Zeeland, Netherlands	40	1	99609	40746	1457	436
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	79299	37130	385	80
Vereniging Eigen Huis		371735371563	Facebook	zeeland_NL	Zeeland, Netherlands	15	1	72552	29357	561	124
Blendle		181375052003138	Facebook	zeeland_NL	Zeeland, Netherlands	76	1	71162	24646	770	138
European Commission		107898832590939	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	68578	32574	402	79
Stichting Vluchteling		120034538112114	Facebook	zeeland_NL	Zeeland, Netherlands	80	1	61537	22990	894	208
Facebook	Facebook	726281677519881	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	56078	28039	281	55
NPO Zapp		205247699486388	Facebook	zeeland_NL	Zeeland, Netherlands	6	1	55665	27416	66	19
European Greens		141366725876424	Facebook	zeeland_NL	Zeeland, Netherlands	47	1	53510	22941	537	116
GroenLinks	GroenLinks	175740570505	Facebook	zeeland_NL	Zeeland, Netherlands	28	1	51757	20803	528	77
CDA	CDA	320374518118	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	50979	22269	265	60
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	49999	10000	99	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zeeland_NL	Zeeland, Netherlands	44	1	47465	17351	312	53
Bespaarkiosk.nl		1659811130952704	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	46327	20934	343	68
VVD		121264564551002	Facebook	zeeland_NL	Zeeland, Netherlands	32	1	43921	17845	156	19
Vandebron		263935850440177	Facebook	zeeland_NL	Zeeland, Netherlands	11	1	41344	17301	370	54
Kialo		729627343834501	Facebook	zeeland_NL	Zeeland, Netherlands	316	1	33205	13602	245	55
Ben & Jerry's		147006749798	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	31917	15080	203	47
Wilde Ganzen		105516159523693	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	31315	11977	89	27
